go_id	external_gene_name
121987	GO:0042803	Bcl2a1a
121988	GO:0051400	Bcl2a1a
121993	GO:0015267	Bcl2a1a
121996	GO:0005509	Ncan
121998	GO:0005540	Ncan
122000	GO:0030246	Ncan
122011	GO:0005515	Eef1e1
122026	GO:0003674	Smim9
122032	GO:0016616	Hsd3b5
122033	GO:0003854	Hsd3b5
122043	GO:0016491	Hsd3b5
122044	GO:0004769	Hsd3b5
122045	GO:0005496	Hsd3b5
122057	GO:0000253	Hsd3b5
122058	GO:0047024	Hsd3b5
122059	GO:0102176	Hsd3b5
122074	GO:0004890	Gabrp
122075	GO:0005216	Gabrp
122076	GO:0004888	Gabrp
122078	GO:0005230	Gabrp
122083	GO:0005254	Gabrp
122086	GO:0030594	Gabrp
122095	GO:0016616	Hsd3b2
122096	GO:0003854	Hsd3b2
122104	GO:0016853	Hsd3b2
122105	GO:0016491	Hsd3b2
122108	GO:0003824	Hsd3b2
122109	GO:0004769	Hsd3b2
122119	GO:0102294	Hsd3b2
122123	GO:0003674	Gm13871
122128	GO:0008083	Fgf13
122143	GO:0044325	Fgf13
122146	GO:0008017	Fgf13
122147	GO:0017080	Fgf13
122158	GO:0030295	Fgf13
122161	GO:0048487	Fgf13
122173	GO:0000287	Ppa2
122175	GO:0004427	Ppa2
122179	GO:0046872	Ppa2
122180	GO:0016787	Ppa2
122182	GO:0004722	Ppa2
122190	GO:0030621	Gm26176
122194	GO:0043169	Ppm1a
122195	GO:0046872	Ppm1a
122196	GO:0016787	Ppm1a
122197	GO:0004721	Ppm1a
122198	GO:0000287	Ppm1a
122199	GO:0030145	Ppm1a
122201	GO:0004722	Ppm1a
122212	GO:0017018	Ppm1a
122215	GO:0044325	Ppm1a
122221	GO:0070412	Ppm1a
122225	GO:0033192	Ppm1a
122227	GO:0030627	Gm22741
122240	GO:0005515	Rfxank
122246	GO:0003677	Rfxank
122249	GO:0000977	Rfxank
122250	GO:0001228	Rfxank
122253	GO:0042826	Rfxank
122256	GO:0005515	Mill2
122266	GO:0046703	Mill2
122281	GO:0003677	Mef2c
122282	GO:0046983	Mef2c
122283	GO:0000977	Mef2c
122287	GO:0043565	Mef2c
122290	GO:0005515	Mef2c
122301	GO:0000978	Mef2c
122302	GO:0003682	Mef2c
122313	GO:0000981	Mef2c
122316	GO:0001228	Mef2c
122324	GO:1990837	Mef2c
122325	GO:0046982	Mef2c
122326	GO:0000987	Mef2c
122327	GO:0003700	Mef2c
122328	GO:0061629	Mef2c
122329	GO:0042826	Mef2c
122330	GO:0140297	Mef2c
122350	GO:0003680	Mef2c
122355	GO:0071837	Mef2c
122363	GO:0000976	Mef2c
122422	GO:0003674	Gm12981
122427	GO:0003674	Gm11756
122430	GO:0003674	Teddm3
122434	GO:0003674	Dipk1a
122441	GO:0005524	Dnaja3
122443	GO:0031072	Dnaja3
122444	GO:0051082	Dnaja3
122450	GO:0005515	Dnaja3
122453	GO:0044877	Dnaja3
122460	GO:0046872	Dnaja3
122467	GO:0019901	Dnaja3
122470	GO:0061629	Dnaja3
122473	GO:0140297	Dnaja3
122479	GO:0051059	Dnaja3
122481	GO:0030695	Dnaja3
122484	GO:0030544	Dnaja3
122491	GO:0106137	Dnaja3
122493	GO:0005133	Dnaja3
122494	GO:0030971	Dnaja3
122500	GO:0016740	Ube2o
122501	GO:0000166	Ube2o
122502	GO:0005524	Ube2o
122504	GO:0004842	Ube2o
122506	GO:0005515	Ube2o
122510	GO:0061630	Ube2o
122512	GO:0061631	Ube2o
122518	GO:0042030	Atpif1
122520	GO:0005515	Atpif1
122525	GO:0005516	Atpif1
122528	GO:0051117	Atpif1
122529	GO:0042802	Atpif1
122530	GO:0019899	Atpif1
122532	GO:0043532	Atpif1
122533	GO:0140260	Atpif1
122542	GO:0005524	Chuk
122544	GO:0004672	Chuk
122545	GO:0008384	Chuk
122548	GO:0016740	Chuk
122549	GO:0000166	Chuk
122552	GO:0042803	Chuk
122553	GO:0044877	Chuk
122554	GO:0046982	Chuk
122555	GO:0097110	Chuk
122556	GO:1990459	Chuk
122585	GO:0003700	Etv1
122586	GO:0043565	Etv1
122588	GO:0003677	Etv1
122590	GO:0000978	Etv1
122591	GO:0000981	Etv1
122593	GO:0001228	Etv1
122594	GO:1990837	Etv1
122604	GO:0005509	F9
122606	GO:0004252	F9
122607	GO:0046872	F9
122609	GO:0016787	F9
122611	GO:0008233	F9
122612	GO:0008236	F9
122614	GO:0004175	F9
122619	GO:0008092	Ezr
122620	GO:0003779	Ezr
122621	GO:0005515	Ezr
122623	GO:0044877	Ezr
122641	GO:0042802	Ezr
122645	GO:0051015	Ezr
122647	GO:0050839	Ezr
122650	GO:0051117	Ezr
122655	GO:0019904	Ezr
122661	GO:0044548	Ezr
122666	GO:0051018	Ezr
122668	GO:0034237	Ezr
122671	GO:0008017	Ezr
122681	GO:0034236	Ezr
122693	GO:0097718	Ezr
122718	GO:0005515	Il31
122721	GO:0005125	Il31
122724	GO:0005126	Il31
122725	GO:0005147	Il31
122730	GO:0005201	Col4a6
122738	GO:0030020	Col4a6
122748	GO:0008092	Frmd3
122753	GO:0003674	4930434J06Rik
122770	GO:0044183	Ric3
122771	GO:0033130	Ric3
122774	GO:0030627	Gm23735
122778	GO:0003674	Gm9195
122783	GO:0001784	Sh3bp2
122785	GO:0016616	Hsd3b3
122786	GO:0003854	Hsd3b3
122788	GO:0016491	Hsd3b3
122794	GO:0016853	Hsd3b3
122797	GO:0003824	Hsd3b3
122798	GO:0004769	Hsd3b3
122807	GO:0102294	Hsd3b3
122813	GO:0003674	Nr2c2ap
122818	GO:0003824	Shmt2
122819	GO:0030170	Shmt2
122820	GO:0004372	Shmt2
122826	GO:0003682	Shmt2
122829	GO:0016740	Shmt2
122834	GO:0042802	Shmt2
122835	GO:0008270	Shmt2
122841	GO:0016597	Shmt2
122844	GO:0042803	Shmt2
122854	GO:0000900	Shmt2
122855	GO:0008732	Shmt2
122856	GO:0048027	Shmt2
122857	GO:0070905	Shmt2
122864	GO:0003674	ccdc198
122870	GO:0003674	4930486I03Rik
122873	GO:0003674	Borcs8
122889	GO:0030621	Gm24162
122893	GO:0016616	Hsd3b6
122894	GO:0003854	Hsd3b6
122901	GO:0016853	Hsd3b6
122902	GO:0016491	Hsd3b6
122905	GO:0003824	Hsd3b6
122906	GO:0004769	Hsd3b6
122915	GO:0102294	Hsd3b6
122921	GO:0005515	Dnajc7
122927	GO:0031072	Dnajc7
122944	GO:0005125	Il17a
122954	GO:0005515	Il17a
122959	GO:0046982	Il17a
122961	GO:0042803	Il17a
122984	GO:0008270	Trim43b
122985	GO:0046872	Trim43b
122988	GO:0061630	Trim43b
122990	GO:0019901	Trim43b
122993	GO:0003674	1700122H20Rik
123000	GO:0003674	Rsph3b
123005	GO:0016538	Ccnt2
123013	GO:0061575	Ccnt2
123014	GO:0005515	Ccnt2
123018	GO:0003682	Ccnt2
123019	GO:0019901	Ccnt2
123021	GO:0070063	Ccnt2
123023	GO:0001223	Ccnt2
123026	GO:0097322	Ccnt2
123033	GO:0003735	Gm6133
123045	GO:0030621	Gm25450
123050	GO:0008270	Pglyrp1
123052	GO:0008745	Pglyrp1
123054	GO:0042834	Pglyrp1
123060	GO:0005125	Pglyrp1
123063	GO:0048018	Pglyrp1
123070	GO:0016019	Pglyrp1
123074	GO:0140677	Pglyrp1
123075	GO:0060090	Pglyrp1
123076	GO:0030544	Pglyrp1
123080	GO:0030621	Gm26430
123082	GO:0016616	Hsd3b1
123083	GO:0003854	Hsd3b1
123093	GO:0016853	Hsd3b1
123094	GO:0016491	Hsd3b1
123096	GO:0003824	Hsd3b1
123097	GO:0004769	Hsd3b1
123098	GO:0005496	Hsd3b1
123107	GO:0035410	Hsd3b1
123109	GO:0051287	Hsd3b1
123110	GO:0102294	Hsd3b1
123111	GO:0000253	Hsd3b1
123112	GO:0047024	Hsd3b1
123113	GO:0102176	Hsd3b1
123114	GO:0030627	Gm23895
123117	GO:0003677	Setbp1
123118	GO:0003674	Setbp1
123126	GO:0042800	Setbp1
123132	GO:0005096	Tagap1
123134	GO:0003674	1700019J19Rik
123138	GO:0004843	Cyld
123140	GO:0005515	Cyld
123148	GO:0046872	Cyld
123150	GO:0016787	Cyld
123151	GO:0008233	Cyld
123158	GO:0008234	Cyld
123162	GO:0008270	Cyld
123164	GO:0019901	Cyld
123175	GO:1990380	Cyld
123176	GO:0061578	Cyld
123187	GO:0070064	Cyld
123196	GO:0061815	Cyld
123200	GO:0016491	Il4i1
123201	GO:0008131	Il4i1
123202	GO:0001716	Il4i1
123222	GO:0005515	Smg5
123226	GO:0042826	Smg5
123227	GO:0042162	Smg5
123228	GO:0031625	Smg5
123229	GO:0051721	Smg5
123231	GO:0070034	Smg5
123236	GO:0005515	Myom1
123240	GO:0042802	Myom1
123241	GO:0019900	Myom1
123242	GO:0005200	Myom1
123245	GO:0042803	Myom1
123257	GO:0003674	Slc35f4
123261	GO:0022857	Slc35f4
123271	GO:0005102	Nxph4
123272	GO:0005515	Phyhipl
123274	GO:0003674	Phyhipl
123279	GO:0003674	Jhy
123293	GO:0016491	F8
123294	GO:0005507	F8
123295	GO:0046872	F8
123304	GO:0005515	Arhgap12
123306	GO:0005096	Arhgap12
123312	GO:0003674	Arhgap12
123319	GO:0005524	Ephb3
123321	GO:0005515	Ephb3
123323	GO:0004672	Ephb3
123324	GO:0005003	Ephb3
123326	GO:0004713	Ephb3
123329	GO:0016740	Ephb3
123330	GO:0000166	Ephb3
123331	GO:0016301	Ephb3
123336	GO:0004714	Ephb3
123349	GO:0005005	Ephb3
123350	GO:0008046	Ephb3
123362	GO:0005524	Ulk3
123364	GO:0004674	Ulk3
123365	GO:0004672	Ulk3
123368	GO:0016740	Ulk3
123369	GO:0000166	Ulk3
123371	GO:0016301	Ulk3
123374	GO:0106310	Ulk3
123390	GO:0005125	Il17f
123399	GO:0005515	Il17f
123401	GO:0042803	Il17f
123404	GO:0046982	Il17f
123411	GO:0005126	Il17f
123412	GO:0019955	Il17f
123422	GO:0017070	Gm22116
123427	GO:0005515	Eps15
123428	GO:0005509	Eps15
123434	GO:0046872	Eps15
123439	GO:0017124	Eps15
123441	GO:0031593	Eps15
123452	GO:0042802	Eps15
123466	GO:0005515	Fndc3a
123481	GO:0003674	Fam174b
123488	GO:0005515	Ankrd44
123489	GO:0003674	Ankrd44
123493	GO:0005515	Lmo1
123497	GO:0046872	Lmo1
123498	GO:0003713	Lmo1
123499	GO:0140297	Lmo1
123501	GO:0030627	Gm22847
123522	GO:0022857	Slc35f1
123524	GO:0003674	Slc35f1
123529	GO:0016491	Hao2
123530	GO:0010181	Hao2
123534	GO:0042802	Hao2
123539	GO:0003973	Hao2
123545	GO:0044877	Bcl2a1b
123549	GO:0046982	Bcl2a1b
123551	GO:0042803	Bcl2a1b
123552	GO:0051400	Bcl2a1b
123556	GO:0015267	Bcl2a1b
123568	GO:0008373	St8sia2
123570	GO:0016740	St8sia2
123571	GO:0016757	St8sia2
123576	GO:0005515	St8sia2
123583	GO:0003828	St8sia2
123596	GO:0019905	Cplx3
123604	GO:0000149	Cplx3
123612	GO:0005326	Cplx3
123622	GO:0003674	Gm24486
123627	GO:0030621	Gm24486
123634	GO:0042802	Nmral1
123636	GO:0003674	Cep85l
123644	GO:0003674	5730437C11Rik
123647	GO:0003674	Gm12440
123652	GO:0008641	Uba7
123657	GO:0004842	Uba7
123658	GO:0016874	Uba7
123661	GO:0004839	Uba7
123663	GO:0019782	Uba7
123674	GO:0008289	Paqr6
123675	GO:0038023	Paqr6
123676	GO:0005496	Paqr6
123679	GO:0003674	Gm16549
123683	GO:0003674	Armh4
123695	GO:0042802	Ccdc61
123700	GO:0008017	Ccdc61
123702	GO:0003674	4932414N04Rik
123709	GO:0042030	Pln
123711	GO:0005515	Pln
123716	GO:0042802	Pln
123727	GO:0042803	Pln
123752	GO:0061632	Cwf19l1
123755	GO:0004392	Hmox2
123758	GO:0046872	Hmox2
123762	GO:0016491	Hmox2
123764	GO:0020037	Hmox2
123772	GO:0070579	Tet2
123780	GO:0003677	Tet2
123781	GO:0046872	Tet2
123783	GO:0051213	Tet2
123784	GO:0016491	Tet2
123785	GO:0005515	Tet2
123792	GO:0008270	Tet2
123800	GO:0008198	Tet2
123814	GO:0005547	Fundc2
123821	GO:0030621	Gm23035
123832	GO:0003674	4921507P07Rik
123838	GO:0005515	Lrp1
123839	GO:0005509	Lrp1
123842	GO:0016964	Lrp1
123843	GO:0032050	Lrp1
123844	GO:0034185	Lrp1
123845	GO:0038024	Lrp1
123846	GO:0044877	Lrp1
123859	GO:0003674	Rundc3b
123878	GO:0004930	Or4n5
123879	GO:0004984	Or4n5
123892	GO:0004930	Or4l1
123893	GO:0004984	Or4l1
123901	GO:0044877	Itgal
123903	GO:0046872	Itgal
123913	GO:0005178	Itgal
123914	GO:0050839	Itgal
123928	GO:0030369	Itgal
123931	GO:0003674	Gm26317
123936	GO:0030621	Gm26317
123941	GO:0004930	Or4l15
123942	GO:0004984	Or4l15
123951	GO:0030621	Gm23794
123956	GO:0005085	Mcf2
123959	GO:0005515	Mcf2
123966	GO:0004930	Or4k15b
123967	GO:0004984	Or4k15b
123980	GO:0003674	Lrrc43
123984	GO:0070840	Lrrc43
123988	GO:0008270	Tes
123990	GO:0046872	Tes
123997	GO:0004930	Cysltr2
123998	GO:0004974	Cysltr2
124006	GO:0008528	Cysltr2
124007	GO:0001631	Cysltr2
124009	GO:0003677	Cers6
124011	GO:0050291	Cers6
124014	GO:0016740	Cers6
124017	GO:0005515	Cers6
124025	GO:0003674	Gm15859
124029	GO:0046872	Cdip1
124037	GO:0008270	Cdip1
124051	GO:0005544	Syt7
124053	GO:0046872	Syt7
124056	GO:0005509	Syt7
124062	GO:0005516	Syt7
124063	GO:0005515	Syt7
124065	GO:0001786	Syt7
124068	GO:0000149	Syt7
124077	GO:0005546	Syt7
124082	GO:0030276	Syt7
124084	GO:0019905	Syt7
124109	GO:0004930	Or4k15c
124110	GO:0004984	Or4k15c
124118	GO:0016740	Aanat
124119	GO:0016746	Aanat
124120	GO:0004059	Aanat
124121	GO:0016747	Aanat
124131	GO:0071889	Aanat
124134	GO:0004060	Aanat
124155	GO:0003723	Ncl
124156	GO:0003676	Ncl
124161	GO:0043565	Ncl
124163	GO:0005515	Ncl
124170	GO:0042393	Ncl
124172	GO:0003677	Ncl
124176	GO:0005102	Ncl
124177	GO:0003697	Ncl
124178	GO:0042802	Ncl
124181	GO:0005509	Ncl
124182	GO:0035368	Ncl
124186	GO:0042162	Ncl
124192	GO:0043236	Ncl
124193	GO:0042134	Ncl
124194	GO:0042731	Ncl
124195	GO:0048027	Ncl
124197	GO:0043560	Ncl
124198	GO:0044547	Ncl
124199	GO:1990631	Ncl
124205	GO:0005509	Bglap3
124212	GO:0046872	Bglap3
124223	GO:0008147	Bglap3
124224	GO:0046848	Bglap3
124229	GO:0004930	Or4k15
124230	GO:0004984	Or4k15
124237	GO:0003924	Arl4a
124238	GO:0005525	Arl4a
124247	GO:0000166	Arl4a
124259	GO:0004930	Or4k1
124260	GO:0004984	Or4k1
124266	GO:0005515	Nostrin
124274	GO:0003677	Nostrin
124280	GO:0005509	Kcnip1
124281	GO:0044877	Kcnip1
124285	GO:0046872	Kcnip1
124289	GO:0005244	Kcnip1
124292	GO:0005267	Kcnip1
124295	GO:0015459	Kcnip1
124297	GO:0044325	Kcnip1
124307	GO:0004930	Or4k5
124308	GO:0004984	Or4k5
124317	GO:0005102	Npvf
124320	GO:0003674	Arl4aos
124325	GO:0004930	Or4k2
124326	GO:0004984	Or4k2
124335	GO:0003674	4930447C04Rik
124351	GO:0004930	Or4k6
124352	GO:0004984	Or4k6
124362	GO:0005509	Bglap2
124369	GO:0046872	Bglap2
124386	GO:0046848	Bglap2
124387	GO:0008147	Bglap2
124391	GO:0004930	Or4n4
124392	GO:0004984	Or4n4
124398	GO:0003674	Gm15581
124403	GO:0003674	4930562C15Rik
124408	GO:0003674	C530044C16Rik
124413	GO:0004930	Or4n4b
124414	GO:0004984	Or4n4b
124427	GO:0003723	Rnaset2b
124428	GO:0033897	Rnaset2b
124433	GO:0016787	Rnaset2b
124435	GO:0004518	Rnaset2b
124442	GO:0016829	Rnaset2b
124444	GO:0004519	Rnaset2b
124446	GO:0004540	Rnaset2b
124448	GO:0004521	Rnaset2b
124452	GO:0005509	Bglap
124459	GO:0046872	Bglap
124471	GO:0008147	Bglap
124472	GO:0046848	Bglap
124478	GO:0004930	Or4m1
124479	GO:0004984	Or4m1
124491	GO:0005515	Cav2
124510	GO:0042803	Cav2
124513	GO:0000149	Cav2
124519	GO:0019901	Cav2
124521	GO:0060090	Cav2
124530	GO:0097110	Cav2
124534	GO:0030674	Cav2
124535	GO:0019905	Cav2
124536	GO:0051219	Cav2
124539	GO:0031435	Cav2
124546	GO:0031748	Cav2
124549	GO:0046982	Cav2
124557	GO:0003674	Gm15751
124562	GO:0004930	Or4q3
124563	GO:0004984	Or4q3
124570	GO:0005524	Wars2
124571	GO:0000166	Wars2
124572	GO:0004812	Wars2
124574	GO:0004830	Wars2
124580	GO:0016874	Wars2
124586	GO:0003674	Gm3402
124589	GO:0005085	Gm3402
124591	GO:0005515	Tlr11
124594	GO:0004888	Tlr11
124600	GO:0050135	Tlr11
124601	GO:0061809	Tlr11
124602	GO:0038023	Tlr11
124605	GO:0004930	Or11j4
124606	GO:0004984	Or11j4
124612	GO:0003674	4930444A19Rik
124618	GO:0004930	Or11g1
124619	GO:0004984	Or11g1
124626	GO:0005515	Ntng2
124634	GO:0003674	Ntng2
124655	GO:0003674	Snora75
124660	GO:0003674	Gm6559
124664	GO:0003674	Gm12119
124668	GO:0005524	Abcb1a
124670	GO:0016887	Abcb1a
124671	GO:0140359	Abcb1a
124675	GO:0000166	Abcb1a
124678	GO:0140326	Abcb1a
124679	GO:0008559	Abcb1a
124680	GO:0042626	Abcb1a
124681	GO:0031625	Abcb1a
124682	GO:0042910	Abcb1a
124683	GO:0015562	Abcb1a
124688	GO:0046943	Abcb1a
124692	GO:0090555	Abcb1a
124693	GO:0090554	Abcb1a
124695	GO:0099038	Abcb1a
124696	GO:0140328	Abcb1a
124701	GO:0022857	Abcb1a
124755	GO:0003674	0610033M10Rik
124758	GO:0003674	Gm12120
124765	GO:0004930	Or11g24
124766	GO:0004984	Or11g24
124775	GO:0015269	Kcnmb1
124778	GO:0015459	Kcnmb1
124787	GO:0005515	Ubald1
124788	GO:0003674	Ubald1
124792	GO:0080019	Far2
124795	GO:0016491	Far2
124797	GO:0016620	Far2
124799	GO:0102965	Far2
124806	GO:0004930	Or11g7
124807	GO:0004984	Or11g7
124814	GO:0005509	Capn2
124815	GO:0004198	Capn2
124818	GO:0044877	Capn2
124823	GO:0046872	Capn2
124826	GO:0016787	Capn2
124828	GO:0008233	Capn2
124831	GO:0008234	Capn2
124838	GO:0019899	Capn2
124839	GO:0008092	Capn2
124863	GO:0004930	Or11g25
124864	GO:0004984	Or11g25
124870	GO:0003677	Vdr
124871	GO:0008270	Vdr
124874	GO:0003700	Vdr
124875	GO:0043565	Vdr
124876	GO:0004879	Vdr
124886	GO:0046872	Vdr
124887	GO:0036094	Vdr
124889	GO:0000978	Vdr
124891	GO:0005515	Vdr
124910	GO:0003676	Vdr
124911	GO:0046965	Vdr
124921	GO:0070644	Vdr
124923	GO:0005499	Vdr
124925	GO:0038186	Vdr
124926	GO:1902098	Vdr
124927	GO:1902121	Vdr
124937	GO:0061630	Mgrn1
124941	GO:0016740	Mgrn1
124942	GO:0046872	Mgrn1
124946	GO:0004842	Mgrn1
124950	GO:0005515	Mgrn1
124958	GO:0003924	Nkiras2
124959	GO:0005525	Nkiras2
124963	GO:0000166	Nkiras2
124966	GO:0032794	Nkiras2
124973	GO:0004930	Or11g26
124974	GO:0004984	Or11g26
124980	GO:0043539	Mtcp1
124983	GO:0019901	Mtcp1
124991	GO:0016787	Gm49721
124993	GO:0003723	Gm49721
124994	GO:0004518	Gm49721
125001	GO:0016829	Gm49721
125003	GO:0004519	Gm49721
125005	GO:0004540	Gm49721
125007	GO:0033897	Gm49721
125008	GO:0004521	Gm49721
125012	GO:0004930	Or11g27
125013	GO:0004984	Or11g27
125019	GO:0003674	Gm1604b
125027	GO:0005509	Nid2
125029	GO:0005515	Nid2
125038	GO:0005201	Nid2
125049	GO:0046872	Kdm4c
125051	GO:0051213	Kdm4c
125052	GO:0016491	Kdm4c
125055	GO:0008270	Kdm4c
125056	GO:0019899	Kdm4c
125057	GO:0032454	Kdm4c
125058	GO:0140684	Kdm4c
125059	GO:0050681	Kdm4c
125063	GO:0032452	Kdm4c
125064	GO:0051864	Kdm4c
125066	GO:0003682	Kdm4c
125075	GO:0046872	Baiap3
125077	GO:0005509	Baiap3
125081	GO:0000149	Baiap3
125088	GO:0005543	Baiap3
125091	GO:0019905	Baiap3
125102	GO:0005515	Reps2
125103	GO:0005509	Reps2
125104	GO:0003674	Reps2
125106	GO:0046872	Reps2
125112	GO:0003677	Cxxc4
125113	GO:0008270	Cxxc4
125115	GO:0046872	Cxxc4
125118	GO:0005515	Cxxc4
125119	GO:0030165	Cxxc4
125120	GO:0008327	Cxxc4
125123	GO:0003674	Gm16217
125127	GO:0003677	Stat6
125130	GO:0003700	Stat6
125133	GO:0043565	Stat6
125136	GO:0000978	Stat6
125140	GO:0005515	Stat6
125143	GO:0000981	Stat6
125144	GO:0000977	Stat6
125145	GO:0001228	Stat6
125147	GO:0042802	Stat6
125152	GO:0019903	Stat6
125154	GO:0001227	Stat6
125156	GO:0001223	Stat6
125175	GO:0046872	Mthfs
125176	GO:0000166	Mthfs
125177	GO:0005524	Mthfs
125178	GO:0016874	Mthfs
125180	GO:0003690	Mthfs
125182	GO:0005542	Mthfs
125185	GO:0030272	Mthfs
125193	GO:0005524	Myo15a
125194	GO:0005515	Myo15a
125196	GO:0003774	Myo15a
125202	GO:0000166	Myo15a
125203	GO:0003779	Myo15a
125204	GO:0051015	Myo15a
125218	GO:0003677	Six6
125219	GO:0005515	Six6
125220	GO:0000978	Six6
125223	GO:0000981	Six6
125224	GO:1990837	Six6
125234	GO:0005515	Pmf1
125238	GO:0003713	Pmf1
125241	GO:0043522	Pmf1
125243	GO:0003674	Gm3404
125246	GO:0005085	Gm3404
125252	GO:0003674	Gm5106
125256	GO:0003674	Tmem106c
125262	GO:0003677	Six1
125264	GO:0000981	Six1
125268	GO:0043565	Six1
125270	GO:0005515	Six1
125275	GO:0000978	Six1
125276	GO:0003682	Six1
125278	GO:0000976	Six1
125287	GO:0001228	Six1
125291	GO:1990837	Six1
125294	GO:0003700	Six1
125303	GO:0001223	Six1
125346	GO:0005524	Abcb1b
125349	GO:0016887	Abcb1b
125350	GO:0140359	Abcb1b
125355	GO:0000166	Abcb1b
125359	GO:0140326	Abcb1b
125361	GO:0008559	Abcb1b
125363	GO:0042626	Abcb1b
125364	GO:0031625	Abcb1b
125365	GO:0042910	Abcb1b
125366	GO:0015562	Abcb1b
125371	GO:0046943	Abcb1b
125376	GO:0090555	Abcb1b
125377	GO:0090554	Abcb1b
125379	GO:0099038	Abcb1b
125380	GO:0140328	Abcb1b
125392	GO:0030246	Lman1l
125396	GO:0005537	Lman1l
125404	GO:0003700	Tbx15
125405	GO:0000978	Tbx15
125407	GO:0003677	Tbx15
125408	GO:0005515	Tbx15
125411	GO:0000981	Tbx15
125412	GO:1990837	Tbx15
125413	GO:0001227	Tbx15
125417	GO:0042803	Tbx15
125418	GO:0000976	Tbx15
125420	GO:0003677	Six4
125422	GO:0000981	Six4
125424	GO:0043565	Six4
125431	GO:0000978	Six4
125432	GO:0005515	Six4
125438	GO:1990837	Six4
125440	GO:0003700	Six4
125442	GO:0001228	Six4
125467	GO:0005515	Bicc1
125468	GO:0003723	Bicc1
125469	GO:0003676	Bicc1
125481	GO:0004930	Nmur1
125482	GO:0001607	Nmur1
125486	GO:0008188	Nmur1
125492	GO:0042924	Nmur1
125495	GO:0051015	Scin
125499	GO:0046872	Scin
125503	GO:0003779	Scin
125510	GO:0005546	Scin
125519	GO:0003677	Nfe2l3
125521	GO:0003700	Nfe2l3
125523	GO:0000978	Nfe2l3
125526	GO:0000981	Nfe2l3
125530	GO:0001227	Nfe2l3
125533	GO:0003674	Tex44
125536	GO:0003674	A230083N12Rik
125542	GO:0003674	4930539C22Rik
125552	GO:0003674	Dmac1
125560	GO:0005524	Map3k19
125561	GO:0005515	Map3k19
125563	GO:0004672	Map3k19
125564	GO:0000166	Map3k19
125565	GO:0016740	Map3k19
125566	GO:0016301	Map3k19
125568	GO:0004674	Map3k19
125569	GO:0106310	Map3k19
125577	GO:0030621	Gm22505
125582	GO:0004995	Tacr3
125584	GO:0004930	Tacr3
125604	GO:0000978	Sall1
125605	GO:0001227	Sall1
125607	GO:0008013	Sall1
125634	GO:0015297	Slc25a26
125635	GO:0000095	Slc25a26
125658	GO:0016491	Sesn3
125659	GO:0005515	Sesn3
125669	GO:0016684	Sesn3
125670	GO:0070728	Sesn3
125680	GO:0005524	Psmc3
125682	GO:0016887	Psmc3
125684	GO:0036402	Psmc3
125687	GO:0000166	Psmc3
125691	GO:0042802	Psmc3
125702	GO:0030621	Gm26331
125713	GO:0030544	Dnajc8
125716	GO:0003682	Tox3
125721	GO:0003677	Tox3
125722	GO:0005515	Tox3
125725	GO:0042803	Tox3
125727	GO:0003713	Tox3
125728	GO:0031490	Tox3
125730	GO:0051219	Tox3
125733	GO:0005515	Brcc3
125734	GO:0008233	Brcc3
125735	GO:0008237	Brcc3
125737	GO:0004843	Brcc3
125744	GO:0046872	Brcc3
125745	GO:0016787	Brcc3
125752	GO:0031593	Brcc3
125762	GO:0030234	Brcc3
125763	GO:0061578	Brcc3
125766	GO:0140492	Brcc3
125776	GO:0005515	Kcnv1
125779	GO:0005249	Kcnv1
125782	GO:0005216	Kcnv1
125786	GO:0005244	Kcnv1
125788	GO:0005267	Kcnv1
125799	GO:0015658	Slc25a44
125812	GO:0030621	Gm26063
125815	GO:0003674	1700022A22Rik
125828	GO:0003723	Rtraf
125835	GO:0042802	Rtraf
125836	GO:0000993	Rtraf
125845	GO:0003677	Nfatc1
125847	GO:0003700	Nfatc1
125849	GO:0000977	Nfatc1
125850	GO:0001223	Nfatc1
125851	GO:1990837	Nfatc1
125867	GO:0005515	Lnx1
125869	GO:0016740	Lnx1
125870	GO:0046872	Lnx1
125872	GO:0004842	Lnx1
125874	GO:0042802	Lnx1
125875	GO:0030165	Lnx1
125886	GO:0005515	Spag17
125902	GO:0003677	Mef2b
125903	GO:0046983	Mef2b
125904	GO:0000977	Mef2b
125909	GO:0001228	Mef2b
125910	GO:0000978	Mef2b
125911	GO:0042826	Mef2b
125912	GO:1990837	Mef2b
125918	GO:0003677	Mcm3
125919	GO:0005524	Mcm3
125927	GO:0016787	Mcm3
125928	GO:0000166	Mcm3
125931	GO:0004386	Mcm3
125933	GO:0016887	Mcm3
125935	GO:0003697	Mcm3
125938	GO:0017116	Mcm3
125944	GO:0005201	Col2a1
125953	GO:0046872	Col2a1
125958	GO:0042803	Col2a1
125968	GO:0042289	Col2a1
125969	GO:0042802	Col2a1
125978	GO:0043394	Col2a1
125979	GO:0048407	Col2a1
125990	GO:0005515	Col2a1
125992	GO:0003674	Far2os1
126000	GO:0005515	Cav1
126003	GO:0044877	Cav1
126027	GO:0005102	Cav1
126031	GO:0031267	Cav1
126032	GO:0042802	Cav1
126034	GO:0019900	Cav1
126036	GO:0000149	Cav1
126045	GO:0019901	Cav1
126048	GO:0044325	Cav1
126049	GO:0051117	Cav1
126052	GO:0070320	Cav1
126058	GO:0060090	Cav1
126061	GO:0019899	Cav1
126097	GO:0030674	Cav1
126104	GO:0019905	Cav1
