SYMBOL	PATH
5358	Hsp90ab1	04621
5359	Hsp90ab1	04914
5360	Hsp90ab1	05200
5361	Hsp90ab1	05215
5362	Hsp90aa1	04141
5363	Hsp90aa1	04612
5364	Hsp90aa1	04621
5365	Hsp90aa1	04914
5366	Hsp90aa1	05200
5367	Hsp90aa1	05215
5368	Hspa4	04612
5369	Hspa9	03018
5372	Sdc2	04512
5373	Sdc2	04514
5374	Sdc2	05144
5375	Hspg2	04512
5376	Ndst1	00534
5377	Ndst1	01100
5380	Htr1a	04080
5381	Htr1b	04080
5382	Htr1d	04080
5384	Htr1f	04080
5385	Htr2a	04020
5386	Htr2a	04080
5387	Htr2a	04540
5388	Htr2b	04020
5389	Htr2b	04080
5390	Htr2b	04540
5391	Htr2c	04020
5392	Htr2c	04080
5393	Htr2c	04540
5395	Htr4	04020
5396	Htr4	04080
5397	Htr5a	04020
5398	Htr5a	04080
5399	Htr5b	04020
5400	Htr5b	04080
5401	Htr6	04020
5402	Htr6	04080
5403	Htr7	04020
5404	Htr7	04080
5415	Hyal1	00531
5416	Hyal1	01100
5417	Hyal1	04142
5418	Hyal2	00531
5419	Hyal2	01100
5423	Iapp	04950
5425	Ibsp	04510
5426	Ibsp	04512
5427	Ica1	04940
5428	Icam1	04514
5429	Icam1	04650
5430	Icam1	04670
5431	Icam1	05143
5432	Icam1	05144
5433	Icam1	05150
5434	Icam1	05323
5435	Icam1	05416
5436	Icam2	04514
5437	Icam2	04650
5440	Id1	04350
5441	Id2	04350
5442	Id3	04350
5443	Id4	04350
5444	Ide	05010
5445	Idh1	00020
5446	Idh1	00480
5447	Idh1	01100
5448	Idh1	04146
5449	Idh3g	00020
5450	Idh3g	01100
5451	Ido1	00380
5452	Ido1	01100
5453	Ido1	05143
5454	Ids	00531
5455	Ids	01100
5456	Ids	04142
5457	Idua	00531
5458	Idua	01100
5459	Idua	04142
5464	Cxcl10	04060
5465	Cxcl10	04062
5466	Cxcl10	04620
5467	Cxcl10	04622
5468	Cxcl10	04623
5472	Ifit1	05160
5475	Ifna1	04060
5476	Ifna1	04140
5477	Ifna1	04620
5478	Ifna1	04622
5479	Ifna1	04623
5480	Ifna1	04630
5481	Ifna1	04650
5482	Ifna1	05160
5483	Ifna1	05320
5484	Ifna11	04060
5485	Ifna11	04140
5486	Ifna11	04620
5487	Ifna11	04622
5488	Ifna11	04623
5489	Ifna11	04630
5490	Ifna11	04650
5491	Ifna11	05160
5492	Ifna11	05320
5493	Ifna2	04060
5494	Ifna2	04140
5495	Ifna2	04620
5496	Ifna2	04622
5497	Ifna2	04623
5498	Ifna2	04630
5499	Ifna2	04650
5500	Ifna2	05160
5501	Ifna2	05320
5502	Ifna4	04060
5503	Ifna4	04140
5504	Ifna4	04620
5505	Ifna4	04622
5506	Ifna4	04623
5507	Ifna4	04630
5508	Ifna4	04650
5509	Ifna4	05160
5510	Ifna4	05320
5511	Ifna5	04060
5512	Ifna5	04140
5513	Ifna5	04620
5514	Ifna5	04622
5515	Ifna5	04623
5516	Ifna5	04630
5517	Ifna5	04650
5518	Ifna5	05160
5519	Ifna5	05320
5520	Ifna6	04060
5521	Ifna6	04140
5522	Ifna6	04620
5523	Ifna6	04622
5524	Ifna6	04623
5525	Ifna6	04630
5526	Ifna6	04650
5527	Ifna6	05160
5528	Ifna6	05320
5529	Ifna7	04060
5530	Ifna7	04140
5531	Ifna7	04620
5532	Ifna7	04622
5533	Ifna7	04623
5534	Ifna7	04630
5535	Ifna7	04650
5536	Ifna7	05160
5537	Ifna7	05320
5538	Ifna9	04060
5539	Ifna9	04140
5540	Ifna9	04620
5541	Ifna9	04622
5542	Ifna9	04623
5543	Ifna9	04630
5544	Ifna9	04650
5545	Ifna9	05160
5546	Ifna9	05320
5547	Ifnab	04060
5548	Ifnab	04140
5549	Ifnab	04620
5550	Ifnab	04622
5551	Ifnab	04623
5552	Ifnab	04630
5553	Ifnab	04650
5554	Ifnab	05160
5555	Ifnab	05320
5556	Ifnar1	04060
5557	Ifnar1	04380
5558	Ifnar1	04620
5559	Ifnar1	04630
5560	Ifnar1	04650
5561	Ifnar1	05160
5562	Ifnar2	04060
5563	Ifnar2	04380
5564	Ifnar2	04620
5565	Ifnar2	04630
5566	Ifnar2	04650
5567	Ifnar2	05160
5568	Ifnb1	04060
5569	Ifnb1	04380
5570	Ifnb1	04620
5571	Ifnb1	04622
5572	Ifnb1	04623
5573	Ifnb1	04630
5574	Ifnb1	04650
5575	Ifnb1	05142
5576	Ifnb1	05160
5577	Ifng	03050
5578	Ifng	04060
5579	Ifng	04140
5580	Ifng	04350
5581	Ifng	04380
5582	Ifng	04612
5583	Ifng	04630
5584	Ifng	04650
5585	Ifng	04660
5586	Ifng	04940
5587	Ifng	05140
5588	Ifng	05142
5589	Ifng	05143
5590	Ifng	05144
5591	Ifng	05145
5592	Ifng	05146
5593	Ifng	05322
5594	Ifng	05323
5595	Ifng	05330
5596	Ifng	05332
5597	Ifngr1	04060
5598	Ifngr1	04380
5599	Ifngr1	04630
5600	Ifngr1	04650
5601	Ifngr1	05140
5602	Ifngr1	05142
5603	Ifngr1	05145
5604	Ifngr2	04060
5605	Ifngr2	04380
5606	Ifngr2	04630
5607	Ifngr2	04650
5608	Ifngr2	05140
5609	Ifngr2	05142
5610	Ifngr2	05145
5613	Cd79b	04662
5614	Igf1	04114
5615	Igf1	04115
5616	Igf1	04150
5617	Igf1	04510
5618	Igf1	04730
5619	Igf1	04914
5620	Igf1	04960
5621	Igf1	05200
5622	Igf1	05214
5623	Igf1	05215
5624	Igf1	05218
5625	Igf1	05410
5626	Igf1	05414
5627	Igf1r	04114
5628	Igf1r	04144
5629	Igf1r	04510
5630	Igf1r	04520
5631	Igf1r	04730
5632	Igf1r	04914
5633	Igf1r	05200
5634	Igf1r	05214
5635	Igf1r	05215
5636	Igf1r	05218
5638	Igf2r	04142
5643	Igfbp3	04115
5683	Igtp	05145
5684	Ihh	04340
5685	Cd74	04612
5686	Ikbkb	04010
5687	Ikbkb	04062
5688	Ikbkb	04210
5689	Ikbkb	04380
5690	Ikbkb	04620
5691	Ikbkb	04621
5692	Ikbkb	04622
5693	Ikbkb	04623
5694	Ikbkb	04660
5695	Ikbkb	04662
5696	Ikbkb	04722
5697	Ikbkb	04910
5698	Ikbkb	04920
5699	Ikbkb	04930
5700	Ikbkb	05142
5701	Ikbkb	05145
5702	Ikbkb	05160
5703	Ikbkb	05200
5704	Ikbkb	05212
5705	Ikbkb	05215
5706	Ikbkb	05220
5707	Ikbkb	05221
5708	Ikbkb	05222
5709	Ikbkg	04010
5710	Ikbkg	04062
5711	Ikbkg	04210
5712	Ikbkg	04380
5713	Ikbkg	04620
5714	Ikbkg	04621
5715	Ikbkg	04622
5716	Ikbkg	04623
5717	Ikbkg	04660
5718	Ikbkg	04662
5719	Ikbkg	04920
5720	Ikbkg	05142
5721	Ikbkg	05145
5722	Ikbkg	05160
5723	Ikbkg	05200
5724	Ikbkg	05212
5725	Ikbkg	05215
5726	Ikbkg	05220
5727	Ikbkg	05221
5728	Ikbkg	05222
5729	Ikbkg	05340
5730	Il10	04060
5731	Il10	04630
5732	Il10	04660
5733	Il10	04672
5734	Il10	05140
5735	Il10	05142
5736	Il10	05143
5737	Il10	05144
5738	Il10	05145
5739	Il10	05146
5740	Il10	05150
5741	Il10	05310
5742	Il10	05320
5743	Il10	05322
5744	Il10	05330
5745	Il10ra	04060
5746	Il10ra	04630
5747	Il10ra	05145
5748	Il10rb	04060
5749	Il10rb	04630
5750	Il10rb	05145
5751	Il11	04060
5752	Il11	04630
5753	Il11	04640
5754	Il11	05323
5755	Il11ra1	04060
5756	Il11ra1	04630
5757	Il11ra1	04640
5758	Il11ra2	04060
5759	Il11ra2	04630
5760	Il11ra2	04640
5761	Il12a	04060
5762	Il12a	04620
5763	Il12a	04622
5764	Il12a	04630
5765	Il12a	04940
5766	Il12a	05140
5767	Il12a	05142
5768	Il12a	05143
5769	Il12a	05144
5770	Il12a	05145
5771	Il12a	05146
5772	Il12a	05330
5773	Il12b	04060
5774	Il12b	04620
5775	Il12b	04622
5776	Il12b	04630
5777	Il12b	04940
5778	Il12b	05140
5779	Il12b	05142
5780	Il12b	05143
5781	Il12b	05145
5782	Il12b	05146
5783	Il12b	05330
5784	Il12rb1	04060
5785	Il12rb1	04630
5786	Il12rb2	04060
5787	Il12rb2	04630
5788	Il13	04060
5789	Il13	04630
5790	Il13	04664
5791	Il13	05310
5792	Il13ra1	04060
5793	Il13ra1	04630
5794	Il13ra2	04630
5795	Il15	04060
5796	Il15	04630
5797	Il15	04672
5798	Il15	05323
5799	Il15ra	04060
5800	Il15ra	04630
5801	Il15ra	04672
5803	Il17a	04060
5804	Il17a	05323
5805	Il17ra	04060
5806	Il18	04060
5807	Il18	04621
5808	Il18	04623
5809	Il18	05143
5810	Il18	05144
5811	Il18	05323
5812	Il18rap	04060
5813	Il1a	04010
5814	Il1a	04060
5815	Il1a	04210
5816	Il1a	04380
5817	Il1a	04640
5818	Il1a	04940
5819	Il1a	05020
5820	Il1a	05140
5821	Il1a	05323
5822	Il1a	05332
5823	Il1b	04010
5824	Il1b	04060
5825	Il1b	04210
5826	Il1b	04380
5827	Il1b	04620
5828	Il1b	04621
5829	Il1b	04623
5830	Il1b	04640
5831	Il1b	04940
5832	Il1b	05010
5833	Il1b	05020
5834	Il1b	05140
5835	Il1b	05142
5836	Il1b	05143
5837	Il1b	05144
5838	Il1b	05146
5839	Il1b	05323
5840	Il1b	05332
5841	Il1r1	04010
5842	Il1r1	04060
5843	Il1r1	04210
5844	Il1r1	04380
5845	Il1r1	04640
5846	Il1r1	05146
5847	Il1r2	04010
5848	Il1r2	04060
5849	Il1r2	04640
5850	Il1r2	05146
5851	Irak1	04210
5852	Irak1	04620
5853	Irak1	04722
5854	Irak1	05140
5855	Irak1	05142
5856	Irak1	05145
5857	Il1rap	04060
5858	Il1rap	04210
5860	Il18r1	04060
5861	Il2	04060
5862	Il2	04630
5863	Il2	04660
5864	Il2	04672
5865	Il2	04940
5866	Il2	05142
5867	Il2	05320
5868	Il2	05330
5869	Il2	05332
5870	Il2ra	04060
5871	Il2ra	04144
5872	Il2ra	04630
5873	Il2ra	04640
5874	Il2rb	04060
5875	Il2rb	04144
5876	Il2rb	04630
5877	Il2rg	04060
5878	Il2rg	04144
5879	Il2rg	04630
5880	Il2rg	05340
5881	Il3	04060
5882	Il3	04210
5883	Il3	04630
5884	Il3	04640
5885	Il3	04664
5886	Il3	05310
5887	Il3ra	04060
5888	Il3ra	04210
5889	Il3ra	04630
5890	Il3ra	04640
5891	Il4	04060
5892	Il4	04630
5893	Il4	04640
5894	Il4	04660
5895	Il4	04664
5896	Il4	04672
5897	Il4	05140
5898	Il4	05310
5899	Il4	05320
5900	Il4	05330
5901	Il4ra	04060
5902	Il4ra	04630
5903	Il4ra	04640
5904	Il5	04060
5905	Il5	04630
5906	Il5	04640
5907	Il5	04660
5908	Il5	04664
5909	Il5	04672
5910	Il5	05310
5911	Il5	05320
5912	Il5	05330
5913	Il5ra	04060
5914	Il5ra	04630
5915	Il5ra	04640
5916	Il6	04060
5917	Il6	04620
5918	Il6	04621
5919	Il6	04623
5920	Il6	04630
5921	Il6	04640
5922	Il6	04672
5923	Il6	05020
5924	Il6	05142
5925	Il6	05143
5926	Il6	05144
5927	Il6	05146
5928	Il6	05200
5929	Il6	05323
5930	Il6	05332
5931	Il6	05410
5932	Il6ra	04060
5933	Il6ra	04630
5934	Il6ra	04640
5935	Il6st	04060
5936	Il6st	04630
5937	Il7	04060
5938	Il7	04630
5939	Il7	04640
5940	Il7r	04060
5941	Il7r	04630
5942	Il7r	04640
5943	Il7r	05340
5944	Il9	04060
5945	Il9	04630
5946	Il9	05310
5947	Il9r	04060
5948	Il9r	04630
5949	Il9r	04640
5951	Ilk	03320
5952	Ilk	04510
5953	Ilk	05100
5954	Ilk	05213
5955	Fabp6	03320
5959	Kpnb1	03013
6066	Inhba	04060
6067	Inhba	04350
6068	Inhbb	04060
6069	Inhbb	04350
6070	Inhbc	04060
6071	Inhbc	04350
6072	Inhbe	04060
6073	Inhbe	04350
6075	Inpp1	00562
6076	Inpp1	01100
6077	Inpp1	04070
6078	Inpp5b	00562
6079	Inpp5b	01100
6080	Inpp5b	04070
6081	Inpp5d	04070
6082	Inpp5d	04662
6083	Inpp5d	04664
6084	Inpp5d	04666
6085	Inpp5d	04910
6086	Inppl1	00562
6087	Inppl1	01100
6088	Inppl1	04070
6089	Ins1	04114
6090	Ins1	04140
6091	Ins1	04150
6092	Ins1	04810
6093	Ins1	04910
6094	Ins1	04914
6095	Ins1	04930
6096	Ins1	04940
6097	Ins1	04950
6098	Ins1	04960
6099	Ins1	05215
6100	Ins2	04114
6101	Ins2	04140
6102	Ins2	04150
6103	Ins2	04810
6104	Ins2	04910
6105	Ins2	04914
6106	Ins2	04930
6107	Ins2	04940
6108	Ins2	04950
6109	Ins2	04960
6110	Ins2	05215
6112	Insr	04520
6113	Insr	04910
6114	Insr	04930
6115	Insr	04960
6116	Eif3e	03013
6117	Eif3e	05160
6126	Irf1	05160
6130	Irs1	04722
6131	Irs1	04910
6132	Irs1	04920
6133	Irs1	04930
6134	Irs1	04960
6135	Irs3	04722
6136	Irs3	04910
6137	Irs3	04920
6138	Irs3	04930
6139	Irs3	04960
6140	Irs4	04722
6141	Irs4	04910
6142	Irs4	04920
6143	Irs4	04930
6144	Irs4	04960
6157	Irf9	04380
6158	Irf9	04630
6159	Irf9	05160
6161	Itch	04120
6162	Itch	04144
6163	Itga2	04145
6164	Itga2	04510
6165	Itga2	04512
6166	Itga2	04640
6167	Itga2	04810
6168	Itga2	05200
6169	Itga2	05222
6170	Itga2	05410
6171	Itga2	05412
6172	Itga2	05414
6173	Itga2b	04510
6174	Itga2b	04512
6175	Itga2b	04640
6176	Itga2b	04810
6177	Itga2b	05200
6178	Itga2b	05222
6179	Itga2b	05410
6180	Itga2b	05412
6181	Itga2b	05414
6182	Itga3	04510
6183	Itga3	04512
6184	Itga3	04640
6185	Itga3	04810
6186	Itga3	05200
6187	Itga3	05222
6188	Itga3	05410
6189	Itga3	05412
6190	Itga3	05414
6191	Itga4	04510
6192	Itga4	04512
6193	Itga4	04514
6194	Itga4	04640
6195	Itga4	04670
6196	Itga4	04672
6197	Itga4	04810
6198	Itga4	05140
6199	Itga4	05410
6200	Itga4	05412
6201	Itga4	05414
6202	Itga5	04145
6203	Itga5	04510
6204	Itga5	04512
6205	Itga5	04640
6206	Itga5	04810
6207	Itga5	05100
6208	Itga5	05410
6209	Itga5	05412
6210	Itga5	05414
6211	Itga6	04510
6212	Itga6	04512
6213	Itga6	04514
6214	Itga6	04640
6215	Itga6	04810
6216	Itga6	05145
6217	Itga6	05200
6218	Itga6	05222
6219	Itga6	05410
6220	Itga6	05412
6221	Itga6	05414
6222	Itga7	04510
6223	Itga7	04512
6224	Itga7	04810
6225	Itga7	05410
6226	Itga7	05412
6227	Itga7	05414
6228	Itgae	04810
6229	Itgal	04514
6230	Itgal	04650
6231	Itgal	04670
6232	Itgal	04810
6233	Itgal	05144
6234	Itgal	05150
6235	Itgal	05323
6236	Itgal	05416
6237	Itgam	04145
6238	Itgam	04514
6239	Itgam	04640
6240	Itgam	04670
6241	Itgam	04810
6242	Itgam	05140
6243	Itgam	05146
6244	Itgam	05150
6245	Itgav	04145
6246	Itgav	04510
6247	Itgav	04512
6248	Itgav	04514
6249	Itgav	04810
6250	Itgav	05200
6251	Itgav	05222
6252	Itgav	05410
6253	Itgav	05412
6254	Itgav	05414
6255	Itgax	04810
6256	Itgb1	04145
6257	Itgb1	04360
6258	Itgb1	04510
6259	Itgb1	04512
6260	Itgb1	04514
6261	Itgb1	04670
6262	Itgb1	04810
6263	Itgb1	05100
6264	Itgb1	05140
6265	Itgb1	05145
6266	Itgb1	05200
6267	Itgb1	05222
6268	Itgb1	05410
6269	Itgb1	05412
6270	Itgb1	05414
6272	Itgb2	04145
6273	Itgb2	04514
6274	Itgb2	04650
6275	Itgb2	04670
6276	Itgb2	04810
6277	Itgb2	05140
6278	Itgb2	05144
6279	Itgb2	05146
6280	Itgb2	05150
6281	Itgb2	05323
6282	Itgb2	05416
6283	Itgb2l	04145
6284	Itgb2l	04514
6285	Itgb2l	04650
6286	Itgb2l	04670
6287	Itgb2l	04810
6288	Itgb2l	05140
6289	Itgb2l	05144
6290	Itgb2l	05146
6291	Itgb2l	05150
6292	Itgb2l	05323
6293	Itgb2l	05416
6294	Itgb3	04145
6295	Itgb3	04380
6296	Itgb3	04510
6297	Itgb3	04512
6298	Itgb3	04640
6299	Itgb3	04810
6300	Itgb3	05410
6301	Itgb3	05412
6302	Itgb3	05414
6303	Eif6	03008
6304	Itgb5	04145
6305	Itgb5	04510
6306	Itgb5	04512
6307	Itgb5	04810
6308	Itgb5	05410
6309	Itgb5	05412
6310	Itgb5	05414
6311	Itgb6	04510
6312	Itgb6	04512
6313	Itgb6	04810
6314	Itgb6	05410
6315	Itgb6	05412
6316	Itgb6	05414
6317	Itgb7	04510
6318	Itgb7	04512
6319	Itgb7	04514
6320	Itgb7	04672
6321	Itgb7	04810
6322	Itgb7	05410
6323	Itgb7	05412
6324	Itgb7	05414
6325	Cd47	04512
6330	Itk	04062
6331	Itk	04660
6332	Itk	04670
6334	Stt3a	00510
6335	Stt3a	01100
6336	Stt3a	04141
6340	Itpa	00230
6341	Itpa	00240
6342	Itpa	00983
6343	Itpa	01100
6344	Itpr1	04020
6345	Itpr1	04070
6346	Itpr1	04114
6347	Itpr1	04270
6348	Itpr1	04540
6349	Itpr1	04720
6350	Itpr1	04730
6351	Itpr1	04912
6352	Itpr1	04970
6353	Itpr1	04971
6354	Itpr1	04972
6355	Itpr1	05010
6356	Itpr1	05016
6357	Itpr2	04020
6358	Itpr2	04070
6359	Itpr2	04114
6360	Itpr2	04270
6361	Itpr2	04540
6362	Itpr2	04720
6363	Itpr2	04730
6364	Itpr2	04912
6365	Itpr2	04970
6366	Itpr2	04971
6367	Itpr2	04972
6368	Itpr2	05010
6369	Itpr3	04020
6370	Itpr3	04070
6371	Itpr3	04114
6372	Itpr3	04270
6373	Itpr3	04540
6374	Itpr3	04720
6375	Itpr3	04730
6376	Itpr3	04742
6377	Itpr3	04912
6378	Itpr3	04970
6379	Itpr3	04971
6380	Itpr3	04972
6381	Itpr3	05010
6384	Jag1	04330
6385	Jag2	04330
6386	Jak1	04380
6387	Jak1	04630
6388	Jak1	05140
6389	Jak1	05145
6390	Jak1	05160
6391	Jak1	05200
6392	Jak1	05212
6393	Jak2	04062
6394	Jak2	04630
6395	Jak2	04920
6396	Jak2	05140
6397	Jak2	05145
6398	Jak3	04062
6399	Jak3	04630
6400	Jak3	05340
6402	F11r	04514
6403	F11r	04530
6404	F11r	04670
6414	Jun	04010
6415	Jun	04012
6416	Jun	04310
6417	Jun	04380
6418	Jun	04510
6419	Jun	04620
6420	Jun	04660
6421	Jun	04662
6422	Jun	04722
6423	Jun	04912
6424	Jun	05140
6425	Jun	05142
6426	Jun	05200
6427	Jun	05210
6428	Jun	05211
6429	Jun	05323
6430	Junb	04380
6431	Jund	04010
6432	Jund	04380
6433	Jup	05200
6434	Jup	05221
6435	Jup	05412
6447	Kcnb1	04742
6456	Kcnj10	04971
6457	Kcnj11	04930
6459	Kcnj15	04971
6460	Kcnj16	04971
6461	Kcnj2	04971
6469	Kcnk2	04971
6472	Kcnk5	04974
6474	Kcnma1	04270
6475	Kcnma1	04970
6476	Kcnma1	04972
6477	Kcnu1	04270
6478	Kcnmb1	04270
6479	Kcnn4	04970
6480	Kcnn4	04974
6481	Kcnq1	04971
6482	Kcnq1	04972
6483	Kcnq1	04974
6487	Napsa	04142
6488	Kdr	04060
6489	Kdr	04144
6490	Kdr	04370
6491	Kdr	04510
6494	Khk	00051
6495	Khk	01100
6525	Kit	04060
6526	Kit	04144
6527	Kit	04640
6528	Kit	04916
6529	Kit	05200
6530	Kit	05221
6532	Fabp5	03320
6555	Klkb1	04610
6560	Klra1	04650
6561	Klra1	05332
6566	Klra3	04650
6567	Klra3	05332
6568	Klra4	04650
6569	Klra4	05144
6572	Klra7	04650
6573	Klra7	05332
6574	Klra8	04650
6575	Klra9	04650
6576	Klra9	05332
6577	Klrc1	04612
6578	Klrc1	04650
6579	Klrc1	05332
6580	Klrc2	04612
6581	Klrc2	04650
6582	Klrd1	04612
6583	Klrd1	04650
6584	Klrd1	05332
6585	Kng1	04610
6592	Kras	04010
6593	Kras	04012
6594	Kras	04062
6595	Kras	04320
6596	Kras	04360
6597	Kras	04370
6598	Kras	04530
6599	Kras	04540
6600	Kras	04650
6601	Kras	04660
6602	Kras	04662
6603	Kras	04664
6604	Kras	04720
6605	Kras	04722
6606	Kras	04730
6607	Kras	04810
6608	Kras	04910
6609	Kras	04912
6610	Kras	04914
6611	Kras	04916
6612	Kras	04960
6613	Kras	05160
6614	Kras	05200
6615	Kras	05210
6616	Kras	05211
6617	Kras	05212
6618	Kras	05213
6619	Kras	05214
6620	Kras	05215
6621	Kras	05216
6622	Kras	05218
6623	Kras	05219
6624	Kras	05220
6625	Kras	05221
6626	Kras	05223
6631	Krt10	05150
6674	L1cam	04360
6675	L1cam	04514
6705	Stmn1	04010
6708	Lalba	00052
6709	Lalba	01100
6710	Lama1	04510
6711	Lama1	04512
6712	Lama1	05145
6713	Lama1	05146
6714	Lama1	05200
6715	Lama1	05222
6716	Lama2	04510
6717	Lama2	04512
6718	Lama2	05145
6719	Lama2	05146
6720	Lama2	05200
6721	Lama2	05222
6722	Lama2	05410
6723	Lama2	05412
6724	Lama2	05414
6725	Lama2	05416
6726	Lama3	04510
6727	Lama3	04512
6728	Lama3	05145
6729	Lama3	05146
6730	Lama3	05200
6731	Lama3	05222
6732	Lama4	04510
6733	Lama4	04512
6734	Lama4	05143
6735	Lama4	05145
6736	Lama4	05146
6737	Lama4	05200
6738	Lama4	05222
6739	Lama5	04510
6740	Lama5	04512
6741	Lama5	05145
6742	Lama5	05146
6743	Lama5	05200
6744	Lama5	05222
6745	Lamb1	04510
6746	Lamb1	04512
6747	Lamb1	05145
6748	Lamb1	05146
6749	Lamb1	05200
6750	Lamb1	05222
6751	Lamb2	04510
6752	Lamb2	04512
6753	Lamb2	05145
6754	Lamb2	05146
6755	Lamb2	05200
6756	Lamb2	05222
6757	Lamb3	04510
6758	Lamb3	04512
6759	Lamb3	05145
6760	Lamb3	05146
6761	Lamb3	05200
6762	Lamb3	05222
6763	Lamc2	04510
6764	Lamc2	04512
6765	Lamc2	05145
6766	Lamc2	05146
6767	Lamc2	05200
6768	Lamc2	05222
6769	Lamp1	04142
6770	Lamp1	04145
6771	Lamp2	04142
6772	Lamp2	04145
6773	Rpsa	03010
6774	Anpep	00480
6775	Anpep	01100
6776	Anpep	04614
6777	Anpep	04640
6778	Laptm5	04142
6781	Lat	04650
6782	Lat	04660
6783	Lat	04664
6784	Lat	04666
6787	Arhgef1	04270
6788	Arhgef1	04810
6789	Lbp	04620
6792	Lcat	00564
6793	Lck	04380
6794	Lck	04650
6795	Lck	04660
6796	Lck	05340
6800	Lcp2	04380
6801	Lcp2	04650
6802	Lcp2	04660
6803	Lcp2	04664
6806	Ldha	00010
6807	Ldha	00270
6808	Ldha	00620
6809	Ldha	00640
6810	Ldha	01100
6813	Ldhb	00010
6814	Ldhb	00270
6815	Ldhb	00620
6816	Ldhb	00640
6817	Ldhb	01100
6818	Ldhc	00010
6819	Ldhc	00270
6820	Ldhc	00620
6821	Ldhc	00640
6822	Ldhc	01100
6824	Ldlr	04144
6825	Ldlr	04976
6826	Ldlr	05145
6827	Ldlr	05160
6831	Lef1	04310
6832	Lef1	04520
6833	Lef1	04916
6834	Lef1	05200
6835	Lef1	05210
6836	Lef1	05213
6837	Lef1	05215
6838	Lef1	05216
6839	Lef1	05217
6840	Lef1	05221
6841	Lef1	05412
6842	Lep	04060
6843	Lep	04080
6844	Lep	04630
6845	Lep	04920
6846	Lepr	04060
6847	Lepr	04080
6848	Lepr	04630
6849	Lepr	04920
6850	Lfng	00514
6851	Lfng	04330
6863	Lhb	04080
6864	Lhb	04912
6865	Lhcgr	04020
6866	Lhcgr	04080
6875	Lif	04060
6876	Lif	04630
6877	Lifr	04060
6878	Lifr	04630
6879	Lig1	03030
6880	Lig1	03410
6881	Lig1	03420
6882	Lig1	03430
6883	Lig3	03410
6884	Limk1	04360
6885	Limk1	04666
6886	Limk1	04810
6887	Limk2	04360
6888	Limk2	04666
6889	Limk2	04810
6890	Lipa	00100
6891	Lipa	04142
6892	Lipe	04910
6893	Lipg	00561
6894	Lipg	01100
6897	Llgl1	04530
6898	Rps2	03010
6900	Lmna	05410
6901	Lmna	05412
6902	Lmna	05414
6907	Psmb9	03050
6908	Psmb8	03050
6911	Phyh	04146
6912	Sh2b3	04722
6920	Lpl	00561
6921	Lpl	03320
6922	Lpl	05010
6923	Xcl1	04060
6924	Xcl1	04062
6927	Lrp1	05010
6928	Lrp1	05144
6929	Lrp5	04310
6930	Lrp6	04310
6939	Lss	00100
6940	Lss	01100
6944	Lta	04060
6945	Lta	04940
6946	Lta4h	00590
6947	Lta4h	01100
6948	Ltb	04060
6949	Ltb	05323
6950	Ltb4r1	04080
6953	Ltbr	04060
6954	Ltbr	04672
6955	Ltc4s	00590
6956	Ltc4s	01100
6962	Alad	00860
6963	Alad	01100
6968	Klrb1c	04650
6969	Blnk	04380
6970	Blnk	04662
6971	Blnk	05340
6986	Ncr1	04650
6987	Ly96	04620
6988	Ly96	05145
6991	Lyn	04062
6992	Lyn	04662
6993	Lyn	04664
6994	Lyn	04666
6995	Lyn	04730
6997	Lyz2	04970
6999	Lyz1	04970
7001	M6pr	04142
7002	M6pr	04145
7005	Amacr	00120
7006	Amacr	01100
7007	Amacr	04146
7008	Marcks	04666
7010	Mad1l1	04110
7011	Mad1l1	04914
7014	Madcam1	04514
7015	Madcam1	04672
7016	Smad1	04350
7017	Smad2	04110
7018	Smad2	04144
7019	Smad2	04310
7020	Smad2	04350
7021	Smad2	04520
7022	Smad2	05142
7023	Smad2	05200
7024	Smad2	05210
7025	Smad2	05212
7026	Smad3	04110
7027	Smad3	04144
7028	Smad3	04310
7029	Smad3	04350
7030	Smad3	04520
7031	Smad3	05142
7032	Smad3	05200
7033	Smad3	05210
7034	Smad3	05212
7035	Smad3	05220
7036	Smad4	04110
7037	Smad4	04310
7038	Smad4	04350
7039	Smad4	04520
7040	Smad4	05200
7041	Smad4	05210
7042	Smad4	05212
7043	Smad4	05220
7044	Smad5	04350
7045	Smad6	04144
7046	Smad6	04350
7047	Smad7	04144
7048	Smad7	04350
7053	Mag	04514
7065	Magoh	03013
7066	Magoh	03015
7067	Magoh	03040
7072	Man1a	00510
7073	Man1a	01100
7074	Man1a	04141
7075	Man1a2	00510
7076	Man1a2	01100
7077	Man1a2	04141
7078	Man2a1	00510
7079	Man2a1	01100
7080	Man2b1	00511
7081	Man2b1	04142
7082	Man2b2	00511
7083	Maoa	00260
7084	Maoa	00330
7085	Maoa	00340
7086	Maoa	00350
7087	Maoa	00360
7088	Maoa	00380
7089	Maoa	00982
7090	Maoa	01100
7091	Mapkapk2	04010
7092	Mapkapk2	04370
7093	Mapkapk2	04722
7094	Mapkapk5	04010
7095	Marco	04145
7098	Mas1	04080
7099	Mas1	04614
7102	Masp1	04610
7103	Masp1	05150
7104	Masp2	04610
7105	Masp2	05150
7115	Max	04010
7116	Max	05200
7117	Max	05222
7123	Mbd4	03410
7124	Mbl1	04145
7125	Mbl1	04610
7126	Mbl1	05150
7127	Mbl2	04145
7128	Mbl2	04610
7129	Mbl2	05150
7132	Mc1r	04080
7133	Mc1r	04916
7134	Mc2r	04080
7135	Mc3r	04080
