SYMBOL	PATH
3952	Fzd8	05200
3953	Fzd8	05217
3954	Fzd9	04310
3955	Fzd9	04916
3956	Fzd9	05200
3957	Fzd9	05217
3959	Xrcc6	03450
3960	Ganab	00510
3961	Ganab	01100
3962	Ganab	04141
3963	G6pc	00010
3964	G6pc	00052
3965	G6pc	00500
3966	G6pc	01100
3967	G6pc	04910
3968	G6pc	04920
3969	G6pc	04973
3971	G6pd2	00030
3972	G6pd2	00480
3973	G6pd2	01100
3974	G6pdx	00030
3975	G6pdx	00480
3976	G6pdx	01100
3977	Slc37a4	04973
3978	Gaa	00052
3979	Gaa	00500
3980	Gaa	01100
3981	Gaa	04142
3982	Gab1	04012
3983	Gab1	04722
3984	Gab1	05100
3985	Gab1	05211
3986	Gab2	04380
3987	Gab2	04664
3988	Gab2	04666
3989	Gab2	05220
3992	Gabra1	04080
3993	Gabra2	04080
3994	Gabra3	04080
3995	Gabra4	04080
3996	Gabra6	04080
3997	Gabrb1	04080
3998	Gabrb2	04080
3999	Gabrb3	04080
4000	Gabrd	04080
4001	Gabre	04080
4002	Gabrg1	04080
4003	Gabrg2	04080
4004	Gabrg3	04080
4005	Gabrr1	04080
4006	Gabrr2	04080
4009	Gad1	00250
4010	Gad1	00410
4011	Gad1	00430
4012	Gad1	00650
4013	Gad1	01100
4014	Gad1	04940
4015	Gad2	00250
4016	Gad2	00410
4017	Gad2	00430
4018	Gad2	00650
4019	Gad2	01100
4020	Gad2	04940
4022	Galc	00600
4023	Galc	01100
4024	Galc	04142
4025	B4galnt1	00604
4026	B4galnt1	01100
4028	Galnt1	00512
4029	Galnt1	01100
4030	Galnt3	00512
4031	Galnt3	01100
4032	Galnt4	00512
4033	Galnt4	01100
4034	Galr1	04080
4035	Galr2	04080
4036	Galr3	04080
4037	Galt	00052
4038	Galt	00520
4039	Galt	01100
4040	Gamt	00260
4041	Gamt	00330
4042	Gamt	01100
4044	Gapdh	00010
4045	Gapdh	01100
4046	Gapdh	05010
4047	Gapdhs	00010
4048	Gapdhs	01100
4049	Gart	00230
4050	Gart	00670
4051	Gart	01100
4052	Gas1	04340
4057	Gast	04971
4064	Gba	00511
4065	Gba	00600
4066	Gba	01100
4067	Gba	04142
4079	Gcgr	04080
4080	Gch1	00790
4081	Gch1	01100
4084	Kat2a	04330
4086	Gcnt1	00512
4087	Gcnt1	01100
4088	Gcnt2	00601
4089	Gcnt2	01100
4091	Gda	00230
4092	Gda	01100
4101	Gpd1	00564
4106	Gdf5	04060
4107	Gdf5	04350
4112	Gpd2	00564
4120	Gfpt1	00250
4121	Gfpt1	00520
4122	Gfpt1	01100
4123	Gfpt2	00250
4124	Gfpt2	00520
4125	Gfpt2	01100
4130	Ggh	00790
4131	Ggps1	00900
4132	Ggps1	01100
4133	Ggta1	00601
4134	B4galt1	00052
4135	B4galt1	00510
4136	B4galt1	00514
4137	B4galt1	00533
4138	B4galt1	00601
4139	B4galt1	01100
4140	Ggt1	00430
4141	Ggt1	00460
4142	Ggt1	00480
4143	Ggt1	00590
4144	Ggt1	01100
4145	Gh	04080
4146	Gh	04630
4147	Ghr	04060
4148	Ghr	04080
4149	Ghr	04630
4151	Ghrhr	04080
4152	Cblif	04977
4156	Gpr83	04080
4157	Gja1	04540
4158	Gja1	05412
4165	Gjd2	04540
4173	Gk2	00561
4174	Gk2	01100
4175	Gk2	03320
4177	Gclc	00480
4178	Gclc	01100
4179	Gclm	00480
4180	Gclm	01100
4181	Gli1	04340
4182	Gli1	05200
4183	Gli1	05217
4184	Gli2	04340
4185	Gli2	05200
4186	Gli2	05217
4187	Gli3	04340
4188	Gli3	05200
4189	Gli3	05217
4190	Galk1	00052
4191	Galk1	00520
4192	Galk1	01100
4194	Glul	00250
4195	Glul	00330
4196	Glul	00910
4197	Glul	01100
4199	Hagh	00620
4200	Glp1r	04080
4201	Glra1	04080
4203	Glrb	04080
4205	Gls	00250
4206	Gls	00330
4207	Gls	00471
4208	Gls	00910
4209	Gls	01100
4210	Gls	04964
4211	Glud1	00250
4212	Glud1	00330
4213	Glud1	00471
4214	Glud1	00910
4215	Glud1	01100
4216	Glud1	04964
4217	Glycam1	04514
4219	Gm2a	04142
4221	Gna11	04020
4222	Gna11	04270
4223	Gna11	04540
4224	Gna11	04730
4225	Gna11	04912
4226	Gna11	05142
4227	Gna11	05146
4228	Gna12	04010
4229	Gna12	04270
4230	Gna12	04730
4231	Gna12	04810
4232	Gna13	04270
4233	Gna13	04730
4234	Gna13	04810
4235	Gna14	04020
4236	Gna14	05142
4237	Gna14	05146
4238	Gna15	04020
4239	Gna15	05142
4240	Gna15	05146
4241	Gnai1	04062
4242	Gnai1	04360
4243	Gnai1	04530
4244	Gnai1	04540
4245	Gnai1	04670
4246	Gnai1	04730
4247	Gnai1	04914
4248	Gnai1	04916
4249	Gnai1	04971
4250	Gnai1	05142
4251	Gnai1	05145
4252	Gnai2	04062
4253	Gnai2	04360
4254	Gnai2	04530
4255	Gnai2	04540
4256	Gnai2	04670
4257	Gnai2	04730
4258	Gnai2	04914
4259	Gnai2	04916
4260	Gnai2	04971
4261	Gnai2	05142
4262	Gnai2	05145
4263	Gnai3	04062
4264	Gnai3	04360
4265	Gnai3	04530
4266	Gnai3	04540
4267	Gnai3	04670
4268	Gnai3	04730
4269	Gnai3	04914
4270	Gnai3	04916
4271	Gnai3	04971
4272	Gnai3	05142
4273	Gnai3	05145
4274	Gnal	04020
4275	Gnal	04740
4276	Gnal	05142
4277	Gnal	05146
4278	Gnao1	04730
4279	Gnao1	04916
4280	Gnao1	05142
4281	Gnao1	05145
4282	Gnaq	04020
4283	Gnaq	04270
4284	Gnaq	04540
4285	Gnaq	04720
4286	Gnaq	04730
4287	Gnaq	04912
4288	Gnaq	04916
4289	Gnaq	04970
4290	Gnaq	04971
4291	Gnaq	04972
4292	Gnaq	05010
4293	Gnaq	05016
4294	Gnaq	05142
4295	Gnaq	05143
4296	Gnaq	05146
4297	Gnas	04020
4298	Gnas	04270
4299	Gnas	04540
4300	Gnas	04730
4301	Gnas	04742
4302	Gnas	04912
4303	Gnas	04916
4304	Gnas	04962
4305	Gnas	04970
4306	Gnas	04971
4307	Gnas	04972
4308	Gnas	04976
4309	Gnas	05142
4310	Gnas	05146
4311	Gnas	05414
4312	Gnat1	04744
4313	Gnat2	04744
4314	Gnaz	04730
4315	Gnb1	04062
4316	Gnb1	04742
4317	Gnb1	04744
4318	Gnb2	04062
4320	Gnb3	04062
4321	Gnb3	04742
4322	Gnb4	04062
4323	Gnb5	04062
4325	Gngt1	04062
4326	Gngt1	04744
4327	Gng10	04062
4328	Gng12	04010
4329	Gng12	04062
4330	Gng12	04810
4331	Gng2	04062
4333	Gng3	04062
4334	Gng3	04742
4336	Gng4	04062
4337	Gng5	04062
4338	Gng7	04062
4339	Gng8	04062
4340	Gngt2	04062
4341	Gnmt	00260
4342	Gnpat	00564
4343	Gnpat	04146
4344	Gnrh1	04912
4345	Gnrhr	04080
4346	Gnrhr	04912
4347	Got1	00250
4348	Got1	00270
4349	Got1	00330
4350	Got1	00350
4351	Got1	00360
4352	Got1	00400
4353	Got1	01100
4354	Got2	00250
4355	Got2	00270
4356	Got2	00330
4357	Got2	00350
4358	Got2	00360
4359	Got2	00400
4360	Got2	01100
4361	Got2	04975
4364	Gp1ba	04512
4365	Gp1ba	04640
4366	Gp1bb	04512
4367	Gp1bb	04640
4368	Lrp2	04340
4372	Gp5	04512
4373	Gp5	04640
4374	Gpaa1	00563
4375	Gpaa1	01100
4376	Gpam	00561
4377	Gpam	00564
4378	Gpam	01100
4383	S1pr2	04080
4385	Lpar1	04080
4386	Lpar1	04540
4389	Gpi1	00010
4390	Gpi1	00030
4391	Gpi1	00500
4392	Gpi1	00520
4393	Gpi1	01100
4394	Pigq	00563
4395	Pigq	01100
4396	Gpld1	00563
4401	Gpr37	05012
4403	Gpr50	04080
4405	Nmur1	04080
4407	Grk4	04062
4408	Grk4	04144
4409	Grk5	04062
4410	Grk5	04144
4411	Gpx1	00480
4412	Gpx1	00590
4413	Gpx1	05014
4414	Gpx1	05016
4415	Gpx2	00480
4416	Gpx2	00590
4418	Gpx3	00480
4419	Gpx3	00590
4420	Gpx5	00480
4421	Gpx5	00590
4422	Gsr	00480
4424	Grb2	04010
4425	Grb2	04012
4426	Grb2	04062
4427	Grb2	04320
4428	Grb2	04380
4429	Grb2	04510
4430	Grb2	04540
4431	Grb2	04630
4432	Grb2	04650
4433	Grb2	04660
4434	Grb2	04662
4435	Grb2	04664
4436	Grb2	04722
4437	Grb2	04910
4438	Grb2	04912
4439	Grb2	05160
4440	Grb2	05200
4441	Grb2	05211
4442	Grb2	05213
4443	Grb2	05214
4444	Grb2	05215
4445	Grb2	05220
4446	Grb2	05221
4447	Grb2	05223
4453	Emg1	03008
4454	Lpcat3	00564
4459	Gria1	04080
4460	Gria1	04720
4461	Gria1	04730
4462	Gria1	05014
4463	Gria2	04080
4464	Gria2	04720
4465	Gria2	04730
4466	Gria2	05014
4467	Gria4	04080
4468	Grid1	04080
4469	Grid2	04080
4470	Grid2	04730
4471	Grik1	04080
4472	Grik2	04080
4473	Grik3	04080
4474	Grik5	04080
4475	Grin1	04020
4476	Grin1	04080
4477	Grin1	04720
4478	Grin1	05010
4479	Grin1	05014
4480	Grin1	05016
4481	Grin2a	04020
4482	Grin2a	04080
4483	Grin2a	04720
4484	Grin2a	05010
4485	Grin2a	05014
4486	Grin2a	05322
4487	Grin2b	04080
4488	Grin2b	04720
4489	Grin2b	05010
4490	Grin2b	05014
4491	Grin2b	05016
4492	Grin2b	05322
4493	Grin2c	04020
4494	Grin2c	04080
4495	Grin2c	04720
4496	Grin2c	05010
4497	Grin2c	05014
4498	Grin2d	04020
4499	Grin2d	04080
4500	Grin2d	04720
4501	Grin2d	05010
4502	Grin2d	05014
4503	Nr3c1	04080
4504	Grm1	04020
4505	Grm1	04080
4506	Grm1	04540
4507	Grm1	04720
4508	Grm1	04730
4509	Grm1	05016
4510	Grm8	04080
4512	Cxcl1	04060
4513	Cxcl1	04062
4514	Cxcl1	04621
4515	Pdia3	04141
4516	Pdia3	04612
4517	Hspa5	03060
4518	Hspa5	04141
4519	Hspa5	04612
4520	Hspa5	05020
4521	Grpr	04020
4522	Grpr	04080
4529	Gspt1	03015
4530	Gspt2	03015
4531	Gss	00480
4532	Gss	01100
4533	Gsta1	00480
4534	Gsta1	00980
4535	Gsta1	00982
4536	Gsta2	00480
4537	Gsta2	00980
4538	Gsta2	00982
4539	Gsta3	00480
4540	Gsta3	00980
4541	Gsta3	00982
4542	Gsta4	00480
4543	Gsta4	00980
4544	Gsta4	00982
4545	Gstm1	00480
4546	Gstm1	00980
4547	Gstm1	00982
4548	Gstm2	00480
4549	Gstm2	00980
4550	Gstm2	00982
4551	Gstm3	00480
4552	Gstm3	00980
4553	Gstm3	00982
4554	Gstm4	00480
4555	Gstm4	00980
4556	Gstm4	00982
4557	Gstm5	00480
4558	Gstm5	00980
4559	Gstm5	00982
4560	Gstm6	00480
4561	Gstm6	00980
4562	Gstm6	00982
4563	Gstp2	00480
4564	Gstp2	00980
4565	Gstp2	00982
4566	Gstp1	00480
4567	Gstp1	00980
4568	Gstp1	00982
4569	Gstp1	05215
4570	Gstt1	00480
4571	Gstt1	00980
4572	Gstt1	00982
4573	Gstt2	00480
4574	Gstt2	00980
4575	Gstt2	00982
4576	Gsto1	00480
4577	Gsto1	00980
4578	Gsto1	00982
4579	Gstz1	00350
4580	Gstz1	00480
4581	Gstz1	00980
4582	Gstz1	00982
4583	Gstz1	01100
4588	Gtf2h1	03022
4589	Gtf2h1	03420
4590	Gtf2h4	03022
4591	Gtf2h4	03420
4592	Gtf2i	03022
4594	Trip12	04120
4599	Guca1a	04740
4600	Guca1a	04744
4603	Gucy2c	00230
4604	Gucy2d	00230
4605	Gucy2d	04740
4606	Gucy2d	04744
4607	Gucy2e	00230
4608	Gucy2e	04744
4609	Guk1	00230
4610	Guk1	01100
4611	Magi1	04530
4612	Gk	00561
4613	Gk	01100
4614	Gk	03320
4615	Gypa	05144
4616	Gys1	00500
4617	Gys1	04910
4618	Gzma	04080
4619	Gzmb	04650
4620	Gzmb	04940
4621	Gzmb	05320
4622	Gzmb	05330
4623	Gzmb	05332
4634	H2-Aa	04145
4635	H2-Aa	04514
4636	H2-Aa	04612
4637	H2-Aa	04672
4638	H2-Aa	04940
4639	H2-Aa	05140
4640	H2-Aa	05145
4641	H2-Aa	05150
4642	H2-Aa	05310
4643	H2-Aa	05320
4644	H2-Aa	05322
4645	H2-Aa	05323
4646	H2-Aa	05330
4647	H2-Aa	05332
4648	H2-Aa	05416
4649	H2-Ab1	04145
4650	H2-Ab1	04514
4651	H2-Ab1	04612
4652	H2-Ab1	04672
4653	H2-Ab1	04940
4654	H2-Ab1	05140
4655	H2-Ab1	05145
4656	H2-Ab1	05150
4657	H2-Ab1	05310
4658	H2-Ab1	05320
4659	H2-Ab1	05322
4660	H2-Ab1	05323
4661	H2-Ab1	05330
4662	H2-Ab1	05332
4663	H2-Ab1	05416
4664	Cfb	04610
4665	Cfb	05150
4666	H2-Bl	04144
4667	H2-Bl	04145
4668	H2-Bl	04514
4669	H2-Bl	04612
4670	H2-Bl	04940
4671	H2-Bl	05320
4672	H2-Bl	05330
4673	H2-Bl	05332
4674	H2-Bl	05416
4675	H2-D1	04144
4676	H2-D1	04145
4677	H2-D1	04514
4678	H2-D1	04612
4679	H2-D1	04650
4680	H2-D1	04940
4681	H2-D1	05320
4682	H2-D1	05330
4683	H2-D1	05332
4684	H2-D1	05416
4686	H2-Eb1	04145
4687	H2-Eb1	04514
4688	H2-Eb1	04612
4689	H2-Eb1	04640
4690	H2-Eb1	04672
4691	H2-Eb1	04940
4692	H2-Eb1	05140
4693	H2-Eb1	05145
4694	H2-Eb1	05150
4695	H2-Eb1	05310
4696	H2-Eb1	05320
4697	H2-Eb1	05322
4698	H2-Eb1	05323
4699	H2-Eb1	05330
4700	H2-Eb1	05332
4701	H2-Eb1	05416
4702	H2-K1	04144
4703	H2-K1	04145
4704	H2-K1	04514
4705	H2-K1	04612
4706	H2-K1	04650
4707	H2-K1	04940
4708	H2-K1	05320
4709	H2-K1	05330
4710	H2-K1	05332
4711	H2-K1	05416
4714	Hsd17b8	00140
4715	Hsd17b8	01100
4717	H2-M10.1	04144
4718	H2-M10.1	04145
4719	H2-M10.1	04514
4720	H2-M10.1	04612
4721	H2-M10.1	04940
4722	H2-M10.1	05320
4723	H2-M10.1	05330
4724	H2-M10.1	05332
4725	H2-M10.1	05416
4726	H2-M2	04144
4727	H2-M2	04145
4728	H2-M2	04514
4729	H2-M2	04612
4730	H2-M2	04940
4731	H2-M2	05320
4732	H2-M2	05330
4733	H2-M2	05332
4734	H2-M2	05416
4735	H2-M3	04144
4736	H2-M3	04145
4737	H2-M3	04514
4738	H2-M3	04612
4739	H2-M3	04940
4740	H2-M3	05320
4741	H2-M3	05330
4742	H2-M3	05332
4743	H2-M3	05416
4747	H2-M9	04144
4748	H2-M9	04145
4749	H2-M9	04514
4750	H2-M9	04612
4751	H2-M9	04940
4752	H2-M9	05320
4753	H2-M9	05330
4754	H2-M9	05332
4755	H2-M9	05416
4756	H2-DMa	04145
4757	H2-DMa	04514
4758	H2-DMa	04612
4759	H2-DMa	04672
4760	H2-DMa	04940
4761	H2-DMa	05140
4762	H2-DMa	05145
4763	H2-DMa	05150
4764	H2-DMa	05310
4765	H2-DMa	05320
4766	H2-DMa	05322
4767	H2-DMa	05323
4768	H2-DMa	05330
4769	H2-DMa	05332
4770	H2-DMa	05416
4771	H2-DMb1	04145
4772	H2-DMb1	04514
4773	H2-DMb1	04612
4774	H2-DMb1	04672
4775	H2-DMb1	04940
4776	H2-DMb1	05140
4777	H2-DMb1	05145
4778	H2-DMb1	05150
4779	H2-DMb1	05310
4780	H2-DMb1	05320
4781	H2-DMb1	05322
4782	H2-DMb1	05323
4783	H2-DMb1	05330
4784	H2-DMb1	05332
4785	H2-DMb1	05416
4786	H2-DMb2	04145
4787	H2-DMb2	04514
4788	H2-DMb2	04612
4789	H2-DMb2	04672
4790	H2-DMb2	04940
4791	H2-DMb2	05140
4792	H2-DMb2	05145
4793	H2-DMb2	05150
4794	H2-DMb2	05310
4795	H2-DMb2	05320
4796	H2-DMb2	05322
4797	H2-DMb2	05323
4798	H2-DMb2	05330
4799	H2-DMb2	05332
4800	H2-DMb2	05416
4801	H2-Oa	04145
4802	H2-Oa	04514
4803	H2-Oa	04612
4804	H2-Oa	04672
4805	H2-Oa	04940
4806	H2-Oa	05140
4807	H2-Oa	05145
4808	H2-Oa	05150
4809	H2-Oa	05310
4810	H2-Oa	05320
4811	H2-Oa	05322
4812	H2-Oa	05323
4813	H2-Oa	05330
4814	H2-Oa	05332
4815	H2-Oa	05416
4816	H2-Ob	04145
4817	H2-Ob	04514
4818	H2-Ob	04612
4819	H2-Ob	04672
4820	H2-Ob	04940
4821	H2-Ob	05140
4822	H2-Ob	05145
4823	H2-Ob	05150
4824	H2-Ob	05310
4825	H2-Ob	05320
4826	H2-Ob	05322
4827	H2-Ob	05323
4828	H2-Ob	05330
4829	H2-Ob	05332
4830	H2-Ob	05416
4832	H2-Q1	04144
4833	H2-Q1	04145
4834	H2-Q1	04514
4835	H2-Q1	04612
4836	H2-Q1	04940
4837	H2-Q1	05320
4838	H2-Q1	05330
4839	H2-Q1	05332
4840	H2-Q1	05416
4841	H2-Q10	04144
4842	H2-Q10	04145
4843	H2-Q10	04514
4844	H2-Q10	04612
4845	H2-Q10	04940
4846	H2-Q10	05320
4847	H2-Q10	05330
4848	H2-Q10	05332
4849	H2-Q10	05416
4850	H2-Q2	04144
4851	H2-Q2	04145
4852	H2-Q2	04514
4853	H2-Q2	04612
4854	H2-Q2	04940
4855	H2-Q2	05320
4856	H2-Q2	05330
4857	H2-Q2	05332
4858	H2-Q2	05416
4861	H2-Q7	04144
4862	H2-Q7	04145
4863	H2-Q7	04514
4864	H2-Q7	04612
4865	H2-Q7	04940
4866	H2-Q7	05320
4867	H2-Q7	05330
4868	H2-Q7	05332
4869	H2-Q7	05416
4870	H2-Q8	04144
4871	H2-Q8	04145
4872	H2-Q8	04514
4873	H2-Q8	04612
4874	H2-Q8	04940
4875	H2-Q8	05320
4876	H2-Q8	05330
4877	H2-Q8	05332
4878	H2-Q8	05416
4880	H2-T10	04144
4881	H2-T10	04145
4882	H2-T10	04514
4883	H2-T10	04612
4884	H2-T10	04940
4885	H2-T10	05320
4886	H2-T10	05330
4887	H2-T10	05332
4888	H2-T10	05416
4891	H2-T22	04144
4892	H2-T22	04145
4893	H2-T22	04514
4894	H2-T22	04612
4895	H2-T22	04940
4896	H2-T22	05320
4897	H2-T22	05330
4898	H2-T22	05332
4899	H2-T22	05416
4900	H2-T23	04144
4901	H2-T23	04145
4902	H2-T23	04514
4903	H2-T23	04612
4904	H2-T23	04650
4905	H2-T23	04940
4906	H2-T23	05320
4907	H2-T23	05330
4908	H2-T23	05332
4909	H2-T23	05416
4910	H2-T24	04144
4911	H2-T24	04145
4912	H2-T24	04514
4913	H2-T24	04612
4914	H2-T24	04940
4915	H2-T24	05320
4916	H2-T24	05330
4917	H2-T24	05332
4918	H2-T24	05416
4919	H2-T3	04144
4920	H2-T3	04145
4921	H2-T3	04514
4922	H2-T3	04612
4923	H2-T3	04940
4924	H2-T3	05320
4925	H2-T3	05330
4926	H2-T3	05332
4927	H2-T3	05416
4928	H2-T9	04144
4929	H2-T9	04145
4930	H2-T9	04514
4931	H2-T9	04612
4932	H2-T9	04940
4933	H2-T9	05320
4934	H2-T9	05330
4935	H2-T9	05332
4936	H2-T9	05416
4939	H3c14	05322
4940	H3f3a	05322
4943	H3f3b	05322
4944	H60a	04650
4945	Hadh	00062
4946	Hadh	00071
4947	Hadh	00280
4948	Hadh	00310
4949	Hadh	00380
4950	Hadh	00650
4951	Hadh	01100
4952	Hsd17b10	00280
4953	Hsd17b10	01100
4954	Hsd17b10	05010
4955	Hal	00340
4956	Hal	00910
4957	Hal	01100
4960	Hao1	00630
4961	Hao1	01100
4962	Hao1	04146
4963	Hap1	05016
4964	Hars	00970
4975	Hbb-b1	05143
4976	Hbb-b1	05144
4977	Hbb-b2	05143
4978	Hbb-b2	05144
4983	Hc	04610
4984	Hc	05020
4985	Hc	05150
4986	Hc	05322
5006	Hccs	00860
5007	Serpind1	04610
5009	Hck	04062
5010	Hck	04666
5011	Hcls1	04530
5012	Hcls1	05100
5018	Ptpn6	04520
5019	Ptpn6	04630
5020	Ptpn6	04650
5021	Ptpn6	04660
5022	Ptpn6	04662
5023	Ptpn6	05140
5027	Hdac2	04110
5028	Hdac2	04330
5029	Hdac2	05016
5030	Hdac2	05200
5031	Hdac2	05220
5035	Hdc	00340
5036	Hdc	01100
5040	Htt	05016
5042	Hbegf	04012
5043	Hbegf	04912
5047	Herc2	04120
5048	Hes1	04330
5049	Hes1	04950
5052	Hes5	04330
5054	Hexa	00511
5055	Hexa	00520
5056	Hexa	00531
5057	Hexa	00603
5058	Hexa	00604
5059	Hexa	01100
5060	Hexa	04142
5061	Hexb	00511
5062	Hexb	00520
5063	Hexb	00531
5064	Hexb	00603
5065	Hexb	00604
5066	Hexb	01100
5067	Hexb	04142
5079	Hgd	00350
5080	Hgd	01100
5081	Hgf	04060
5082	Hgf	04510
5083	Hgf	05144
5084	Hgf	05200
5085	Hgf	05211
5086	Hgf	05218
5088	Hgs	04144
5089	Hgs	04145
5090	Hhex	04950
5092	Hhip	04340
5093	Hhip	05200
5094	Hhip	05217
5097	Hif1a	04150
5098	Hif1a	05200
5099	Hif1a	05211
5105	H2ac18	05322
5107	H2ax	05322
5109	Hk1	00010
5110	Hk1	00051
5111	Hk1	00052
5112	Hk1	00500
5113	Hk1	00520
5114	Hk1	00524
5115	Hk1	01100
5116	Hk1	04910
5117	Hk1	04930
5118	Hk1	04973
5119	Hk2	00010
5120	Hk2	00051
5121	Hk2	00052
5122	Hk2	00500
5123	Hk2	00520
5124	Hk2	00524
5125	Hk2	01100
5126	Hk2	04910
5127	Hk2	04930
5128	Hk2	04973
5132	Mnx1	04950
5133	Hmbs	00860
5134	Hmbs	01100
5135	Hmgb1	03410
5149	Hmgcl	00072
5150	Hmgcl	00280
5151	Hmgcl	00650
5152	Hmgcl	01100
5153	Hmgcl	04146
5154	Hmgcr	00900
5155	Hmgcr	01100
5156	Hmgcr	04976
5157	Hmgcs2	00072
5158	Hmgcs2	00280
5159	Hmgcs2	00650
5160	Hmgcs2	00900
5161	Hmgcs2	01100
5162	Hmgcs2	03320
5166	Hmmr	04512
5167	Hmox1	00860
5168	Hmox2	00860
5169	Nr4a1	04010
5175	Foxa2	04950
5176	Foxa3	04950
5177	Hnf4a	04950
5178	Onecut1	04950
5179	Hnrnpc	03040
5180	Hnrnpa1	03040
5182	Hnrnpk	03040
5224	Hpse	00531
5225	Hpse	01100
5228	Hpd	00130
5229	Hpd	00350
5230	Hpd	00360
5231	Hpd	01100
5235	Lipc	00561
5236	Lipc	01100
5238	Hprt	00230
5239	Hprt	00983
5240	Hprt	01100
5244	Hras	04010
5245	Hras	04012
5246	Hras	04062
5247	Hras	04144
5248	Hras	04360
5249	Hras	04370
5250	Hras	04510
5251	Hras	04530
5252	Hras	04540
5253	Hras	04650
5254	Hras	04660
5255	Hras	04662
5256	Hras	04664
5257	Hras	04720
5258	Hras	04722
5259	Hras	04730
5260	Hras	04810
5261	Hras	04910
5262	Hras	04912
5263	Hras	04916
5264	Hras	05160
5265	Hras	05200
5266	Hras	05211
5267	Hras	05213
5268	Hras	05214
5269	Hras	05215
5270	Hras	05216
5271	Hras	05218
5272	Hras	05219
5273	Hras	05220
5274	Hras	05221
5275	Hras	05223
5278	Hrh1	04020
5279	Hrh1	04080
5280	Hrh2	04020
5281	Hrh2	04080
5282	Hrh2	04971
5283	Eif2ak1	04141
5284	Eif2ak1	05160
5289	Hs3st1	00534
5290	Hs3st3a1	00534
5291	Hspa8	03040
5292	Hspa8	04010
5293	Hspa8	04141
5294	Hspa8	04144
5295	Hspa8	04612
5296	Hspa8	05145
5297	Hspa1l	03040
5298	Hspa1l	04010
5299	Hspa1l	04141
5300	Hspa1l	04144
5301	Hspa1l	04612
5302	Hspa1l	05145
5303	Hsd11b1	00140
5304	Hsd11b1	01100
5305	Hsd11b1	04960
5306	Hsd11b2	00140
5307	Hsd11b2	01100
5308	Hsd11b2	04960
5309	Hsd17b1	00140
5310	Hsd17b1	01100
5311	Hsd17b2	00140
5312	Hsd17b2	01100
5313	Hsd17b3	00140
5314	Hsd17b3	01100
5315	Hsd17b4	00120
5316	Hsd17b4	01100
5317	Hsd17b4	04146
5318	Hsd17b7	00100
5319	Hsd17b7	00140
5320	Hsd17b7	01100
5321	Hsd3b1	00140
5322	Hsd3b1	01100
5323	Hsd3b2	00140
5324	Hsd3b2	01100
5326	Hsd3b4	00140
5327	Hsd3b4	01100
5328	Hsd3b5	00140
5329	Hsd3b5	01100
5330	Hsd3b6	00140
5331	Hsd3b6	01100
5335	Dnaja1	04141
5337	Hsph1	04141
5338	Hspb1	04010
5339	Hspb1	04370
5340	Hspb1	05146
5342	Hspd1	03018
5343	Hspd1	04940
5344	Hspa1b	03040
5345	Hspa1b	04010
5346	Hspa1b	04141
5347	Hspa1b	04144
5348	Hspa1b	04612
5349	Hspa1b	05145
5350	Hspa2	03040
5351	Hspa2	04010
5352	Hspa2	04141
5353	Hspa2	04144
5354	Hspa2	04612
5355	Hspa2	05145
5356	Hsp90ab1	04141
5357	Hsp90ab1	04612
5358	Hsp90ab1	04621
5359	Hsp90ab1	04914
5360	Hsp90ab1	05200
5361	Hsp90ab1	05215
5362	Hsp90aa1	04141
5363	Hsp90aa1	04612
5364	Hsp90aa1	04621
5365	Hsp90aa1	04914
5366	Hsp90aa1	05200
5367	Hsp90aa1	05215
5368	Hspa4	04612
5369	Hspa9	03018
5372	Sdc2	04512
5373	Sdc2	04514
5374	Sdc2	05144
5375	Hspg2	04512
5376	Ndst1	00534
5377	Ndst1	01100
5380	Htr1a	04080
5381	Htr1b	04080
5382	Htr1d	04080
5384	Htr1f	04080
5385	Htr2a	04020
5386	Htr2a	04080
5387	Htr2a	04540
5388	Htr2b	04020
5389	Htr2b	04080
5390	Htr2b	04540
5391	Htr2c	04020
5392	Htr2c	04080
5393	Htr2c	04540
5395	Htr4	04020
5396	Htr4	04080
5397	Htr5a	04020
5398	Htr5a	04080
5399	Htr5b	04020
5400	Htr5b	04080
5401	Htr6	04020
5402	Htr6	04080
5403	Htr7	04020
5404	Htr7	04080
5415	Hyal1	00531
5416	Hyal1	01100
5417	Hyal1	04142
5418	Hyal2	00531
5419	Hyal2	01100
5423	Iapp	04950
5425	Ibsp	04510
5426	Ibsp	04512
5427	Ica1	04940
5428	Icam1	04514
5429	Icam1	04650
5430	Icam1	04670
5431	Icam1	05143
5432	Icam1	05144
5433	Icam1	05150
5434	Icam1	05323
5435	Icam1	05416
5436	Icam2	04514
5437	Icam2	04650
5440	Id1	04350
5441	Id2	04350
5442	Id3	04350
5443	Id4	04350
5444	Ide	05010
5445	Idh1	00020
5446	Idh1	00480
5447	Idh1	01100
5448	Idh1	04146
5449	Idh3g	00020
5450	Idh3g	01100
5451	Ido1	00380
5452	Ido1	01100
5453	Ido1	05143
5454	Ids	00531
5455	Ids	01100
5456	Ids	04142
5457	Idua	00531
5458	Idua	01100
5459	Idua	04142
5464	Cxcl10	04060
5465	Cxcl10	04062
5466	Cxcl10	04620
5467	Cxcl10	04622
5468	Cxcl10	04623
5472	Ifit1	05160
5475	Ifna1	04060
5476	Ifna1	04140
5477	Ifna1	04620
5478	Ifna1	04622
5479	Ifna1	04623
5480	Ifna1	04630
