SYMBOL	PATH
5081	GNAS	04962
5082	GNAS	04970
5083	GNAS	04971
5084	GNAS	04972
5085	GNAS	04976
5086	GNAS	05110
5087	GNAS	05142
5088	GNAS	05146
5089	GNAS	05414
5090	GNAT1	04744
5091	GNAT2	04744
5092	GNAZ	04730
5093	GNB1	04062
5094	GNB1	04742
5095	GNB1	04744
5096	GNB2	04062
5097	GNB3	04062
5098	GNB3	04742
5099	GNG3	04062
5100	GNG3	04742
5101	GNG4	04062
5102	GNG5	04062
5103	GNG7	04062
5105	GNG10	04062
5106	GNG11	04062
5107	GNGT1	04062
5108	GNGT1	04744
5109	GNGT2	04062
5111	GNRH1	04912
5112	GNRH2	04912
5113	GNRHR	04080
5114	GNRHR	04912
5115	GNS	00531
5116	GNS	01100
5117	GNS	04142
5123	GOT1	00250
5124	GOT1	00270
5125	GOT1	00330
5126	GOT1	00350
5127	GOT1	00360
5128	GOT1	00400
5129	GOT1	01100
5130	GOT2	00250
5131	GOT2	00270
5132	GOT2	00330
5133	GOT2	00350
5134	GOT2	00360
5135	GOT2	00400
5136	GOT2	01100
5137	GOT2	04975
5138	SFN	04110
5139	SFN	04115
5140	SFN	04960
5141	GP1BA	04512
5142	GP1BA	04640
5143	GP1BB	04512
5144	GP1BB	04640
5146	GP5	04512
5147	GP5	04640
5148	GP9	04512
5149	GP9	04640
5151	GPD1	00564
5152	GPD2	00564
5153	GPI	00010
5154	GPI	00030
5155	GPI	00500
5156	GPI	00520
5157	GPI	01100
5158	GPLD1	00563
5162	CCR10	04060
5163	CCR10	04062
5164	CCR10	04672
5167	XCR1	04060
5168	XCR1	04062
5170	NPBWR1	04080
5171	NPBWR2	04080
5172	CXCR3	04060
5173	CXCR3	04062
5174	PRLHR	04080
5176	UTS2R	04080
5184	LPAR4	04080
5185	MCHR1	04080
5195	GPR35	04080
5197	GPR37	05012
5198	MLNR	04080
5204	GRK4	04062
5205	GRK4	04144
5206	GRK5	04062
5207	GRK5	04144
5208	GRK6	04062
5209	GRK6	04144
5211	MKNK2	04010
5212	MKNK2	04910
5215	GPT	00250
5216	GPT	01100
5217	GPX1	00480
5218	GPX1	00590
5219	GPX1	05014
5220	GPX1	05016
5221	GPX2	00480
5222	GPX2	00590
5223	GPX3	00480
5224	GPX3	00590
5225	GPX4	00480
5226	GPX5	00480
5227	GPX5	00590
5228	GPX7	00480
5229	GPX7	00590
5231	GRB2	04010
5232	GRB2	04012
5233	GRB2	04062
5234	GRB2	04320
5235	GRB2	04380
5236	GRB2	04510
5237	GRB2	04540
5238	GRB2	04630
5239	GRB2	04650
5240	GRB2	04660
5241	GRB2	04662
5242	GRB2	04664
5243	GRB2	04722
5244	GRB2	04910
5245	GRB2	04912
5246	GRB2	05160
5247	GRB2	05200
5248	GRB2	05211
5249	GRB2	05213
5250	GRB2	05214
5251	GRB2	05215
5252	GRB2	05220
5253	GRB2	05221
5254	GRB2	05223
5258	RAPGEF1	04510
5259	RAPGEF1	04722
5260	RAPGEF1	04910
5261	RAPGEF1	05211
5262	GRIA1	04080
5263	GRIA1	04720
5264	GRIA1	04730
5265	GRIA1	05014
5266	GRIA2	04080
5267	GRIA2	04720
5268	GRIA2	04730
5269	GRIA2	05014
5270	GRIA3	04080
5271	GRIA3	04730
5272	GRIA4	04080
5273	GRID1	04080
5274	GRID2	04080
5275	GRID2	04730
5277	GRIK1	04080
5278	GRIK2	04080
5279	GRIK3	04080
5280	GRIK4	04080
5281	GRIK5	04080
5282	GRIN1	04020
5283	GRIN1	04080
5284	GRIN1	04720
5285	GRIN1	05010
5286	GRIN1	05014
5287	GRIN1	05016
5288	GRIN2A	04020
5289	GRIN2A	04080
5290	GRIN2A	04720
5291	GRIN2A	05010
5292	GRIN2A	05014
5293	GRIN2A	05322
5294	GRIN2B	04080
5295	GRIN2B	04720
5296	GRIN2B	05010
5297	GRIN2B	05014
5298	GRIN2B	05016
5299	GRIN2B	05322
5300	GRIN2C	04020
5301	GRIN2C	04080
5302	GRIN2C	04720
5303	GRIN2C	05010
5304	GRIN2C	05014
5305	GRIN2D	04020
5306	GRIN2D	04080
5307	GRIN2D	04720
5308	GRIN2D	05010
5309	GRIN2D	05014
5311	NR3C1	04080
5312	ARHGAP35	04510
5313	ARHGAP35	04670
5314	ARHGAP35	04810
5316	GRM1	04020
5317	GRM1	04080
5318	GRM1	04540
5319	GRM1	04720
5320	GRM1	04730
5321	GRM1	05016
5322	GRM2	04080
5323	GRM3	04080
5324	GRM4	04080
5325	GRM4	04742
5326	GRM5	04020
5327	GRM5	04080
5328	GRM5	04540
5329	GRM5	04720
5330	GRM5	04730
5331	GRM5	05016
5332	GRM6	04080
5333	GRM7	04080
5334	GRM8	04080
5335	CXCL1	04060
5336	CXCL1	04062
5337	CXCL1	04621
5338	CXCL1	05120
5339	CXCL1	05146
5340	CXCL1	05323
5341	CXCL2	04060
5342	CXCL2	04062
5343	CXCL2	04621
5344	CXCL3	04060
5345	CXCL3	04062
5347	PDIA3	04141
5348	PDIA3	04612
5349	GRPR	04020
5350	GRPR	04080
5353	GSK3A	04062
5354	GSK3B	04012
5355	GSK3B	04062
5356	GSK3B	04110
5357	GSK3B	04310
5358	GSK3B	04340
5359	GSK3B	04360
5360	GSK3B	04510
5361	GSK3B	04660
5362	GSK3B	04662
5363	GSK3B	04722
5364	GSK3B	04910
5365	GSK3B	04916
5366	GSK3B	05010
5367	GSK3B	05160
5368	GSK3B	05200
5369	GSK3B	05210
5370	GSK3B	05213
5371	GSK3B	05215
5372	GSK3B	05217
5374	GSN	04666
5375	GSN	04810
5376	GSPT1	03015
5377	GSR	00480
5378	GSS	00480
5379	GSS	01100
5380	GSTA1	00480
5381	GSTA1	00980
5382	GSTA1	00982
5383	GSTA2	00480
5384	GSTA2	00980
5385	GSTA2	00982
5386	GSTA3	00480
5387	GSTA3	00980
5388	GSTA3	00982
5389	GSTA4	00480
5390	GSTA4	00980
5391	GSTA4	00982
5393	GSTM1	00480
5394	GSTM1	00980
5395	GSTM1	00982
5396	GSTM2	00480
5397	GSTM2	00980
5398	GSTM2	00982
5399	GSTM3	00480
5400	GSTM3	00980
5401	GSTM3	00982
5402	GSTM4	00480
5403	GSTM4	00980
5404	GSTM4	00982
5405	GSTM5	00480
5406	GSTM5	00980
5407	GSTM5	00982
5408	GSTP1	00480
5409	GSTP1	00980
5410	GSTP1	00982
5411	GSTP1	05200
5412	GSTP1	05215
5414	GSTT1	00480
5415	GSTT1	00980
5416	GSTT1	00982
5417	GSTT2	00480
5418	GSTT2	00980
5419	GSTT2	00982
5420	GSTZ1	00350
5421	GSTZ1	00480
5422	GSTZ1	00980
5423	GSTZ1	00982
5424	GSTZ1	01100
5425	MSH6	03430
5426	MSH6	05200
5427	MSH6	05210
5428	GTF2A1	03022
5429	GTF2A2	03022
5430	GTF2B	03022
5431	GTF2E1	03022
5432	GTF2E2	03022
5433	GTF2F1	03022
5434	GTF2F2	03022
5436	GTF2H1	03022
5437	GTF2H1	03420
5438	GTF2H2	03022
5439	GTF2H2	03420
5440	GTF2H3	03022
5441	GTF2H3	03420
5442	GTF2H4	03022
5443	GTF2H4	03420
5444	GTF2I	03022
5452	GUCY1A2	00230
5453	GUCY1A2	04270
5454	GUCY1A2	04540
5455	GUCY1A2	04730
5456	GUCY1A2	04970
5457	GUCA1A	04740
5458	GUCA1A	04744
5459	GUCA1B	04740
5460	GUCA1B	04744
5463	GUCY1A1	00230
5464	GUCY1A1	04270
5465	GUCY1A1	04540
5466	GUCY1A1	04730
5467	GUCY1A1	04970
5468	GUCY1B1	00230
5469	GUCY1B1	04270
5470	GUCY1B1	04540
5471	GUCY1B1	04730
5472	GUCY1B1	04970
5473	GUCY2C	00230
5474	GUCY2F	00230
5475	GUCY2F	04744
5476	GUK1	00230
5477	GUK1	01100
5480	GUSB	00040
5481	GUSB	00500
5482	GUSB	00531
5483	GUSB	00860
5484	GUSB	00983
5485	GUSB	01100
5486	GUSB	04142
5488	GYPA	04640
5489	GYPA	05144
5490	GYPB	05144
5491	GYPC	05144
5493	GYS1	00500
5494	GYS1	04910
5495	GYS2	00500
5496	GYS2	04910
5498	GUCY2D	00230
5499	GUCY2D	04740
5500	GUCY2D	04744
5501	GZMA	04080
5502	GZMB	04650
5503	GZMB	04940
5504	GZMB	05320
5505	GZMB	05330
5506	GZMB	05332
5515	H2AC8	05322
5516	H2AC7	05322
5517	H2AX	05322
5518	H2AZ1	05322
5519	H2BC5	05322
5520	H2BC3	05322
5521	H3-3A	05322
5522	H3-3B	05322
5525	HSD17B10	00280
5526	HSD17B10	01100
5527	HSD17B10	05010
5528	HAGH	00620
5529	HADHA	00062
5530	HADHA	00071
5531	HADHA	00280
5532	HADHA	00310
5533	HADHA	00380
5534	HADHA	00410
5535	HADHA	00640
5536	HADHA	00650
5537	HADHA	01040
5538	HADHA	01100
5540	HADHB	00062
5541	HADHB	00071
5542	HADHB	00280
5543	HADHB	01100
5544	HADH	00062
5545	HADH	00071
5546	HADH	00280
5547	HADH	00310
5548	HADH	00380
5549	HADH	00650
5550	HADH	01100
5551	HAL	00340
5552	HAL	00910
5553	HAL	01100
5554	HARS1	00970
5558	HBA1	05143
5559	HBA1	05144
5560	HBA2	05143
5561	HBA2	05144
5564	HBB	05143
5565	HBB	05144
5567	HBD	05143
5568	HBD	05144
5575	HCCS	00860
5576	SERPIND1	04610
5578	HCK	04062
5579	HCK	04666
5582	HCLS1	04530
5583	HCLS1	05100
5584	HCLS1	05130
5585	HCLS1	05131
5587	HCRTR1	04080
5588	HCRTR2	04080
5590	HTT	05016
5591	HDAC1	04110
5592	HDAC1	04330
5593	HDAC1	05016
5594	HDAC1	05200
5595	HDAC1	05220
5596	HDAC2	04110
5597	HDAC2	04330
5598	HDAC2	05016
5599	HDAC2	05200
5600	HDAC2	05220
5601	HDC	00340
5602	HDC	01100
5606	NCKAP1L	04810
5607	HEXA	00511
5608	HEXA	00520
5609	HEXA	00531
5610	HEXA	00603
5611	HEXA	00604
5612	HEXA	01100
5613	HEXA	04142
5614	HEXB	00511
5615	HEXB	00520
5616	HEXB	00531
5617	HEXB	00603
5618	HEXB	00604
5619	HEXB	01100
5620	HEXB	04142
5621	CFH	04610
5622	CFH	05150
5626	HGD	00350
5627	HGD	01100
5628	HGF	04060
5629	HGF	04510
5630	HGF	05144
5631	HGF	05200
5632	HGF	05211
5633	HGF	05218
5635	NRG1	04012
5636	HHEX	04950
5638	HIF1A	04150
5639	HIF1A	05200
5640	HIF1A	05211
5641	HIP1	05016
5642	UBE2K	04120
5646	HK1	00010
5647	HK1	00051
5648	HK1	00052
5649	HK1	00500
5650	HK1	00520
5651	HK1	00524
5652	HK1	01100
5653	HK1	04910
5654	HK1	04930
5655	HK1	04973
5656	HK2	00010
5657	HK2	00051
5658	HK2	00052
5659	HK2	00500
5660	HK2	00520
5661	HK2	00524
5662	HK2	01100
5663	HK2	04910
5664	HK2	04930
5665	HK2	04973
5666	HK3	00010
5667	HK3	00051
5668	HK3	00052
5669	HK3	00500
5670	HK3	00520
5671	HK3	00524
5672	HK3	01100
5673	HK3	04910
5674	HK3	04930
5675	HK3	04973
5677	HLA-A	04144
5678	HLA-A	04145
5679	HLA-A	04514
5680	HLA-A	04612
5681	HLA-A	04650
5682	HLA-A	04940
5683	HLA-A	05320
5684	HLA-A	05330
5685	HLA-A	05332
5686	HLA-A	05416
5687	HLA-B	04144
5688	HLA-B	04145
5689	HLA-B	04514
5690	HLA-B	04612
5691	HLA-B	04650
5692	HLA-B	04940
5693	HLA-B	05320
5694	HLA-B	05330
5695	HLA-B	05332
5696	HLA-B	05416
5697	HLA-C	04144
5698	HLA-C	04145
5699	HLA-C	04514
5700	HLA-C	04612
5701	HLA-C	04650
5702	HLA-C	04940
5703	HLA-C	05320
5704	HLA-C	05330
5705	HLA-C	05332
5706	HLA-C	05416
5707	HLA-DMA	04145
5708	HLA-DMA	04514
5709	HLA-DMA	04612
5710	HLA-DMA	04672
5711	HLA-DMA	04940
5712	HLA-DMA	05140
5713	HLA-DMA	05145
5714	HLA-DMA	05150
5715	HLA-DMA	05310
5716	HLA-DMA	05320
5717	HLA-DMA	05322
5718	HLA-DMA	05323
5719	HLA-DMA	05330
5720	HLA-DMA	05332
5721	HLA-DMA	05416
5722	HLA-DMB	04145
5723	HLA-DMB	04514
5724	HLA-DMB	04612
5725	HLA-DMB	04672
5726	HLA-DMB	04940
5727	HLA-DMB	05140
5728	HLA-DMB	05145
5729	HLA-DMB	05150
5730	HLA-DMB	05310
5731	HLA-DMB	05320
5732	HLA-DMB	05322
5733	HLA-DMB	05323
5734	HLA-DMB	05330
5735	HLA-DMB	05332
5736	HLA-DMB	05416
5737	MNX1	04950
5738	HLA-DOA	04145
5739	HLA-DOA	04514
5740	HLA-DOA	04612
5741	HLA-DOA	04672
5742	HLA-DOA	04940
5743	HLA-DOA	05140
5744	HLA-DOA	05145
5745	HLA-DOA	05150
5746	HLA-DOA	05310
5747	HLA-DOA	05320
5748	HLA-DOA	05322
5749	HLA-DOA	05323
5750	HLA-DOA	05330
5751	HLA-DOA	05332
5752	HLA-DOA	05416
5753	HLA-DOB	04145
5754	HLA-DOB	04514
5755	HLA-DOB	04612
5756	HLA-DOB	04672
5757	HLA-DOB	04940
5758	HLA-DOB	05140
5759	HLA-DOB	05145
5760	HLA-DOB	05150
5761	HLA-DOB	05310
5762	HLA-DOB	05320
5763	HLA-DOB	05322
5764	HLA-DOB	05323
5765	HLA-DOB	05330
5766	HLA-DOB	05332
5767	HLA-DOB	05416
5768	HLA-DPA1	04145
5769	HLA-DPA1	04514
5770	HLA-DPA1	04612
5771	HLA-DPA1	04672
5772	HLA-DPA1	04940
5773	HLA-DPA1	05140
5774	HLA-DPA1	05145
5775	HLA-DPA1	05150
5776	HLA-DPA1	05310
5777	HLA-DPA1	05320
5778	HLA-DPA1	05322
5779	HLA-DPA1	05323
5780	HLA-DPA1	05330
5781	HLA-DPA1	05332
5782	HLA-DPA1	05416
5783	HLA-DPB1	04145
5784	HLA-DPB1	04514
5785	HLA-DPB1	04612
5786	HLA-DPB1	04672
5787	HLA-DPB1	04940
5788	HLA-DPB1	05140
5789	HLA-DPB1	05145
5790	HLA-DPB1	05150
5791	HLA-DPB1	05310
5792	HLA-DPB1	05320
5793	HLA-DPB1	05322
5794	HLA-DPB1	05323
5795	HLA-DPB1	05330
5796	HLA-DPB1	05332
5797	HLA-DPB1	05416
5799	HLA-DQA1	04145
5800	HLA-DQA1	04514
5801	HLA-DQA1	04612
5802	HLA-DQA1	04672
5803	HLA-DQA1	04940
5804	HLA-DQA1	05140
5805	HLA-DQA1	05145
5806	HLA-DQA1	05150
5807	HLA-DQA1	05310
5808	HLA-DQA1	05320
5809	HLA-DQA1	05322
5810	HLA-DQA1	05323
5811	HLA-DQA1	05330
5812	HLA-DQA1	05332
5813	HLA-DQA1	05416
5814	HLA-DQA2	04145
5815	HLA-DQA2	04514
5816	HLA-DQA2	04612
5817	HLA-DQA2	04672
5818	HLA-DQA2	04940
5819	HLA-DQA2	05140
5820	HLA-DQA2	05145
5821	HLA-DQA2	05150
5822	HLA-DQA2	05310
5823	HLA-DQA2	05320
5824	HLA-DQA2	05322
5825	HLA-DQA2	05323
5826	HLA-DQA2	05330
5827	HLA-DQA2	05332
5828	HLA-DQA2	05416
5829	HLA-DQB1	04145
5830	HLA-DQB1	04514
5831	HLA-DQB1	04612
5832	HLA-DQB1	04672
5833	HLA-DQB1	04940
5834	HLA-DQB1	05140
5835	HLA-DQB1	05145
5836	HLA-DQB1	05150
5837	HLA-DQB1	05310
5838	HLA-DQB1	05320
5839	HLA-DQB1	05322
5840	HLA-DQB1	05323
5841	HLA-DQB1	05330
5842	HLA-DQB1	05332
5843	HLA-DQB1	05416
5846	HLA-DRA	04145
5847	HLA-DRA	04514
5848	HLA-DRA	04612
5849	HLA-DRA	04640
5850	HLA-DRA	04672
5851	HLA-DRA	04940
5852	HLA-DRA	05140
5853	HLA-DRA	05145
5854	HLA-DRA	05150
5855	HLA-DRA	05310
5856	HLA-DRA	05320
5857	HLA-DRA	05322
5858	HLA-DRA	05323
5859	HLA-DRA	05330
5860	HLA-DRA	05332
5861	HLA-DRA	05416
5862	HLA-DRB1	04145
5863	HLA-DRB1	04514
5864	HLA-DRB1	04612
5865	HLA-DRB1	04640
5866	HLA-DRB1	04672
5867	HLA-DRB1	04940
5868	HLA-DRB1	05140
5869	HLA-DRB1	05145
5870	HLA-DRB1	05150
5871	HLA-DRB1	05310
5872	HLA-DRB1	05320
5873	HLA-DRB1	05322
5874	HLA-DRB1	05323
5875	HLA-DRB1	05330
5876	HLA-DRB1	05332
5877	HLA-DRB1	05416
5879	HLA-DRB3	04145
5880	HLA-DRB3	04514
5881	HLA-DRB3	04612
5882	HLA-DRB3	04640
5883	HLA-DRB3	04672
5884	HLA-DRB3	04940
5885	HLA-DRB3	05140
5886	HLA-DRB3	05145
5887	HLA-DRB3	05150
5888	HLA-DRB3	05310
5889	HLA-DRB3	05320
5890	HLA-DRB3	05322
5891	HLA-DRB3	05323
5892	HLA-DRB3	05330
5893	HLA-DRB3	05332
5894	HLA-DRB3	05416
5895	HLA-DRB4	04145
5896	HLA-DRB4	04514
5897	HLA-DRB4	04612
5898	HLA-DRB4	04640
5899	HLA-DRB4	04672
5900	HLA-DRB4	04940
5901	HLA-DRB4	05140
5902	HLA-DRB4	05145
5903	HLA-DRB4	05150
5904	HLA-DRB4	05310
5905	HLA-DRB4	05320
5906	HLA-DRB4	05322
5907	HLA-DRB4	05323
5908	HLA-DRB4	05330
5909	HLA-DRB4	05332
5910	HLA-DRB4	05416
5911	HLA-DRB5	04145
5912	HLA-DRB5	04514
5913	HLA-DRB5	04612
5914	HLA-DRB5	04640
5915	HLA-DRB5	04672
5916	HLA-DRB5	04940
5917	HLA-DRB5	05140
5918	HLA-DRB5	05145
5919	HLA-DRB5	05150
5920	HLA-DRB5	05310
5921	HLA-DRB5	05320
5922	HLA-DRB5	05322
5923	HLA-DRB5	05323
5924	HLA-DRB5	05330
5925	HLA-DRB5	05332
5926	HLA-DRB5	05416
5932	HLA-E	04144
5933	HLA-E	04145
5934	HLA-E	04514
5935	HLA-E	04612
5936	HLA-E	04650
5937	HLA-E	04940
5938	HLA-E	05320
5939	HLA-E	05330
5940	HLA-E	05332
5941	HLA-E	05416
5942	HLA-F	04144
5943	HLA-F	04145
5944	HLA-F	04514
5945	HLA-F	04612
5946	HLA-F	04940
5947	HLA-F	05320
5948	HLA-F	05330
5949	HLA-F	05332
5950	HLA-F	05416
5951	HLA-G	04144
5952	HLA-G	04145
5953	HLA-G	04514
5954	HLA-G	04612
5955	HLA-G	04650
5956	HLA-G	04940
5957	HLA-G	05320
5958	HLA-G	05330
5959	HLA-G	05332
5960	HLA-G	05416
5966	HLCS	00780
5967	HLCS	01100
5969	HMBS	00860
5970	HMBS	01100
5971	HMGB1	03410
5978	HMGCL	00072
5979	HMGCL	00280
5980	HMGCL	00650
5981	HMGCL	01100
5982	HMGCL	04146
5983	HMGCR	00900
5984	HMGCR	01100
5985	HMGCR	04976
5986	HMGCS1	00072
5987	HMGCS1	00280
5988	HMGCS1	00650
5989	HMGCS1	00900
5990	HMGCS1	01100
5991	HMGCS2	00072
5992	HMGCS2	00280
5993	HMGCS2	00650
5994	HMGCS2	00900
5995	HMGCS2	01100
5996	HMGCS2	03320
5998	HMMR	04512
5999	HMOX1	00860
6000	HMOX2	00860
6001	NR4A1	04010
6005	FOXA2	04950
6006	FOXA3	04950
6007	HNF4A	04950
6008	HNF4G	04950
6009	ONECUT1	04950
6010	HNMT	00340
6012	HNRNPA1	03040
6015	HNRNPC	03040
6022	HNRNPK	03040
6024	HNRNPU	03040
6072	HPD	00130
6073	HPD	00350
6074	HPD	00360
6075	HPD	01100
6080	HPR	05143
6081	HPRT1	00230
6082	HPRT1	00983
6083	HPRT1	01100
6092	HRAS	04010
6093	HRAS	04012
6094	HRAS	04062
6095	HRAS	04144
6096	HRAS	04360
6097	HRAS	04370
6098	HRAS	04510
6099	HRAS	04530
6100	HRAS	04540
6101	HRAS	04650
6102	HRAS	04660
6103	HRAS	04662
6104	HRAS	04664
6105	HRAS	04720
6106	HRAS	04722
6107	HRAS	04730
6108	HRAS	04810
6109	HRAS	04910
6110	HRAS	04912
6111	HRAS	04916
6112	HRAS	05160
6113	HRAS	05200
6114	HRAS	05211
6115	HRAS	05213
6116	HRAS	05214
6117	HRAS	05215
6118	HRAS	05216
6119	HRAS	05218
6120	HRAS	05219
6121	HRAS	05220
6122	HRAS	05221
6123	HRAS	05223
6127	HRH1	04020
6128	HRH1	04080
6132	HRH2	04020
6133	HRH2	04080
6134	HRH2	04971
6137	HES1	04330
6138	HES1	04950
6140	HSD3B1	00140
6141	HSD3B1	01100
6142	HSD3B2	00140
6143	HSD3B2	01100
6144	HSD11B1	00140
6145	HSD11B1	01100
6146	HSD11B1	04960
6147	HSD11B2	00140
6148	HSD11B2	01100
6149	HSD11B2	04960
6150	HSD17B1	00140
6151	HSD17B1	01100
6152	HSD17B3	00140
6153	HSD17B3	01100
6154	HSD17B2	00140
6155	HSD17B2	01100
6156	HSD17B4	00120
6157	HSD17B4	01100
6158	HSD17B4	04146
6162	DNAJB2	04141
6163	DNAJA1	04141
6164	HSPA1A	03040
6165	HSPA1A	04010
6166	HSPA1A	04141
6167	HSPA1A	04144
6168	HSPA1A	04612
6169	HSPA1A	05020
6170	HSPA1A	05145
6171	HSPA1B	03040
6172	HSPA1B	04010
6173	HSPA1B	04141
6174	HSPA1B	04144
6175	HSPA1B	04612
6176	HSPA1B	05145
6177	HSPA1L	03040
6178	HSPA1L	04010
6179	HSPA1L	04141
6180	HSPA1L	04144
6181	HSPA1L	04612
6182	HSPA1L	05145
6183	HSPA2	03040
6184	HSPA2	04010
6185	HSPA2	04141
6186	HSPA2	04144
6187	HSPA2	04612
6188	HSPA2	05145
6189	HSPA4	04612
6190	HSPA5	03060
6191	HSPA5	04141
6192	HSPA5	04612
6193	HSPA5	05020
6194	HSPA6	03040
6195	HSPA6	04010
6196	HSPA6	04141
6197	HSPA6	04144
6198	HSPA6	04612
6199	HSPA6	05145
6201	HSPA8	03040
6202	HSPA8	04010
6203	HSPA8	04141
6204	HSPA8	04144
6205	HSPA8	04612
6206	HSPA8	05145
6207	HSPA9	03018
6209	HSPB1	04010
6210	HSPB1	04370
6211	HSPB1	05146
6213	HSP90AA1	04141
6214	HSP90AA1	04612
6215	HSP90AA1	04621
6216	HSP90AA1	04914
6217	HSP90AA1	05200
6218	HSP90AA1	05215
6223	HSP90AB1	04141
6224	HSP90AB1	04612
6225	HSP90AB1	04621
6226	HSP90AB1	04914
6227	HSP90AB1	05200
6228	HSP90AB1	05215
6230	HSPD1	03018
6231	HSPD1	04940
6234	DNAJB1	04141
6236	HSPG2	04512
6237	NDST1	00534
6238	NDST1	01100
6243	HTN1	04970
6246	HTR1A	04080
6247	HTR1B	04080
6248	HTR1D	04080
6249	HTR1E	04080
6250	HTR1F	04080
6251	HTR2A	04020
6252	HTR2A	04080
6253	HTR2A	04540
6254	HTR2B	04020
6255	HTR2B	04080
6256	HTR2B	04540
6257	HTR2C	04020
6258	HTR2C	04080
6259	HTR2C	04540
6261	HTR4	04020
6262	HTR4	04080
6263	HTR5A	04020
6264	HTR5A	04080
6265	HTR6	04020
6266	HTR6	04080
6267	HTR7	04020
6268	HTR7	04080
6272	TNC	04510
6273	TNC	04512
6274	HYAL1	00531
6275	HYAL1	01100
6276	HYAL1	04142
6277	IAPP	04950
6278	IARS1	00290
6279	IARS1	00970
6281	IBSP	04510
6282	IBSP	04512
6283	ICA1	04940
6284	ICAM1	04514
6285	ICAM1	04650
6286	ICAM1	04670
6287	ICAM1	05143
6288	ICAM1	05144
6289	ICAM1	05150
6290	ICAM1	05323
6291	ICAM1	05416
6292	ICAM2	04514
6293	ICAM2	04650
6294	ICAM3	04514
6298	ID1	04350
6299	ID2	04350
6300	ID3	04350
6301	ID4	04350
6310	IDE	05010
6311	IDH1	00020
6312	IDH1	00480
6313	IDH1	01100
6314	IDH1	04146
6315	IDH2	00020
6316	IDH2	00480
6317	IDH2	01100
6318	IDH2	04146
6319	IDH3A	00020
6320	IDH3A	01100
6321	IDH3B	00020
6322	IDH3B	01100
6323	IDH3G	00020
6324	IDH3G	01100
6325	IDI1	00900
6326	IDI1	01100
6327	IDS	00531
6328	IDS	01100
6329	IDS	04142
6331	IDUA	00531
6332	IDUA	01100
6333	IDUA	04142
6334	CFI	04610
6335	CFI	05150
6341	IFIT1	05160
6344	IFNA1	04060
6345	IFNA1	04140
6346	IFNA1	04620
6347	IFNA1	04622
6348	IFNA1	04623
6349	IFNA1	04630
6350	IFNA1	04650
6351	IFNA1	05160
6352	IFNA1	05320
6353	IFNA2	04060
6354	IFNA2	04140
6355	IFNA2	04620
6356	IFNA2	04622
6357	IFNA2	04623
6358	IFNA2	04630
6359	IFNA2	04650
6360	IFNA2	05160
6361	IFNA2	05320
6362	IFNA4	04060
6363	IFNA4	04140
6364	IFNA4	04620
6365	IFNA4	04622
6366	IFNA4	04623
6367	IFNA4	04630
6368	IFNA4	04650
6369	IFNA4	05160
6370	IFNA4	05320
6371	IFNA5	04060
6372	IFNA5	04140
6373	IFNA5	04620
6374	IFNA5	04622
6375	IFNA5	04623
6376	IFNA5	04630
6377	IFNA5	04650
6378	IFNA5	05160
6379	IFNA5	05320
6380	IFNA6	04060
6381	IFNA6	04140
6382	IFNA6	04620
6383	IFNA6	04622
6384	IFNA6	04623
6385	IFNA6	04630
6386	IFNA6	04650
6387	IFNA6	05160
6388	IFNA6	05320
6389	IFNA7	04060
6390	IFNA7	04140
6391	IFNA7	04620
6392	IFNA7	04622
6393	IFNA7	04623
6394	IFNA7	04630
6395	IFNA7	04650
6396	IFNA7	05160
6397	IFNA7	05320
6398	IFNA8	04060
6399	IFNA8	04140
6400	IFNA8	04620
6401	IFNA8	04622
6402	IFNA8	04623
6403	IFNA8	04630
6404	IFNA8	04650
6405	IFNA8	05160
6406	IFNA8	05320
6407	IFNA10	04060
6408	IFNA10	04140
6409	IFNA10	04620
6410	IFNA10	04622
6411	IFNA10	04623
6412	IFNA10	04630
6413	IFNA10	04650
6414	IFNA10	05160
6415	IFNA10	05320
6416	IFNA13	04060
6417	IFNA13	04140
6418	IFNA13	04620
6419	IFNA13	04622
6420	IFNA13	04623
6421	IFNA13	04630
6422	IFNA13	04650
6423	IFNA13	05160
6424	IFNA13	05320
6425	IFNA14	04060
6426	IFNA14	04140
6427	IFNA14	04620
6428	IFNA14	04622
6429	IFNA14	04623
6430	IFNA14	04630
6431	IFNA14	04650
6432	IFNA14	05160
6433	IFNA14	05320
6434	IFNA16	04060
6435	IFNA16	04140
6436	IFNA16	04620
6437	IFNA16	04622
6438	IFNA16	04623
6439	IFNA16	04630
6440	IFNA16	04650
6441	IFNA16	05160
6442	IFNA16	05320
6443	IFNA17	04060
6444	IFNA17	04140
6445	IFNA17	04620
6446	IFNA17	04622
6447	IFNA17	04623
6448	IFNA17	04630
6449	IFNA17	04650
6450	IFNA17	05160
6451	IFNA17	05320
6452	IFNA21	04060
6453	IFNA21	04140
6454	IFNA21	04620
6455	IFNA21	04622
6456	IFNA21	04623
6457	IFNA21	04630
6458	IFNA21	04650
6459	IFNA21	05160
6460	IFNA21	05320
6462	IFNAR1	04060
6463	IFNAR1	04380
6464	IFNAR1	04620
6465	IFNAR1	04630
6466	IFNAR1	04650
6467	IFNAR1	05160
6468	IFNAR2	04060
6469	IFNAR2	04380
6470	IFNAR2	04620
6471	IFNAR2	04630
6472	IFNAR2	04650
6473	IFNAR2	05160
6474	IFNB1	04060
6475	IFNB1	04380
6476	IFNB1	04620
