SYMBOL	PATH
2780	gnaia	04540
2781	gnaia	04914
2782	gnaia	04916
2801	col4a5	04510
2802	col4a5	04512
2813	cltca	04142
2814	cltca	04144
2825	hexb	00511
2826	hexb	00520
2827	hexb	00531
2828	hexb	00603
2829	hexb	00604
2830	hexb	01100
2831	hexb	04142
2837	dvl2	04310
2838	dvl2	04330
2839	dvl2	04916
2846	aldh3a2a	00010
2847	aldh3a2a	00040
2848	aldh3a2a	00053
2849	aldh3a2a	00071
2850	aldh3a2a	00280
2851	aldh3a2a	00310
2852	aldh3a2a	00330
2853	aldh3a2a	00340
2854	aldh3a2a	00380
2855	aldh3a2a	00410
2856	aldh3a2a	00561
2857	aldh3a2a	00620
2858	aldh3a2a	00640
2859	aldh3a2a	00903
2860	aldh3a2a	01100
2878	cav1	04144
2879	cav1	04510
2880	f11r.1	04514
2881	f11r.1	04530
2884	srsf2b	03040
2896	dnmt3bb.3	00270
2897	dnmt3bb.3	01100
2900	stx4	04130
2941	prpf6	03040
2944	nxf1b	03008
2945	nxf1b	03013
2946	nxf1b	03015
2954	cul1a	04110
2955	cul1a	04114
2956	cul1a	04120
2957	cul1a	04141
2958	cul1a	04310
2959	cul1a	04350
2960	cul1a	04710
2973	dnaja1	04141
2985	klhl13	04120
2991	gtf2a1	03022
3000	pigc	00563
3001	pigc	01100
3006	dnajb12a	04141
3012	ube2d1b	04120
3013	ube2d1b	04141
3018	dars1	00970
3029	cnot6a	03018
3031	c1galt1c1	00512
3032	c1galt1c1	01100
3046	adi1	00270
3047	adi1	01100
3048	polr2g	00230
3049	polr2g	00240
3050	polr2g	01100
3051	polr2g	03020
3052	det1	04120
3057	cd82a	04115
3066	snrpa	03040
3070	stk3	04010
3075	cd82b	04115
3079	adam17a	04330
3082	taf13	03022
3093	cyp26b1	00830
3098	dlat	00010
3099	dlat	00020
3100	dlat	00620
3101	dlat	01100
3124	cstf1	03015
3126	stub1	04120
3127	stub1	04141
3128	tpm4b	04260
3132	mtor	04012
3133	mtor	04150
3134	mtor	04910
3135	mtor	04920
3137	orc6	04110
3140	hbs1l	03015
3151	atp6v0a1a	00190
3152	atp6v0a1a	01100
3153	atp6v0a1a	04142
3154	atp6v0a1a	04145
3164	ercc3	03420
3180	eif2s2	03013
3181	gstm.1	00480
3182	gstm.1	00980
3183	gstm.1	00982
3196	chsy1	00532
3197	chsy1	01100
3200	bhlhe40	04710
3220	ap1g1	04142
3225	smc3	04110
3226	smc3	04114
3227	zmat2	03040
3233	taf2	03022
3244	gcnt4a	00512
3245	gcnt4a	01100
3259	cpsf3	03015
3260	taldo1	00030
3261	taldo1	01100
3263	cyb5r3	00520
3267	gosr2	04130
3306	cul3a	04120
3339	snupn	03013
3344	gemin4	03013
3351	pex19	04146
3364	ctsh	04142
3367	gtf2b	03022
3379	nt5c2a	00230
3380	nt5c2a	00240
3381	nt5c2a	00760
3382	nt5c2a	01100
3385	plaa	04141
3408	txndc12	00480
3425	aars1	00970
3429	sephs1	00450
3430	sephs1	01100
3444	lamp1a	04142
3445	lamp1a	04145
3463	pak2b	04010
3464	pak2b	04012
3465	pak2b	04510
3466	pak2b	04810
3475	thoc5	03013
3482	src	04012
3483	src	04144
3484	src	04370
3485	src	04510
3486	src	04520
3487	src	04530
3488	src	04540
3489	src	04912
3490	ssh2a	04810
3497	eif3ea	03013
3500	utp15	03008
3526	inppl1a	00562
3527	inppl1a	01100
3528	inppl1a	04070
3530	gpd1b	00564
3578	gspt1l	03015
3592	pigp	00563
3593	pigp	01100
3594	calr	04141
3595	calr	04145
3608	chp1	04010
3609	chp1	04020
3610	chp1	04114
3611	chp1	04210
3612	chp1	04310
3613	chp1	04370
3614	chp1	04650
3631	atp6v0cb	00190
3632	atp6v0cb	01100
3633	atp6v0cb	04142
3634	atp6v0cb	04145
3654	ube2al	04120
3658	vamp5	04130
3660	map3k4	04010
3661	map3k4	04912
3663	pars2	00970
3701	rpn1	00510
3702	rpn1	01100
3703	rpn1	04141
3720	polr1b	00230
3721	polr1b	00240
3722	polr1b	01100
3723	polr1b	03020
3733	rpl27	03010
3754	col1a1b	04510
3755	col1a1b	04512
3759	parvb	04510
3770	ndufab1b	00190
3771	ndufab1b	01100
3811	gtf2f1	03022
3824	dgat1a	00561
3825	dgat1a	00830
3826	dgat1a	01100
3828	f2	04080
3829	f2	04810
3842	retsat.2	00830
3904	hhip	04340
3907	smad7	04144
3908	smad7	04350
3925	ets2	04320
3931	psma4	03050
3936	ssr4	04141
3939	mbtps1	04141
3943	myl12.1	04270
3944	myl12.1	04510
3945	myl12.1	04530
3946	myl12.1	04810
3966	exosc6	03018
3977	gna13a	04270
3978	gna13a	04810
3988	gclc	00480
3989	gclc	01100
3998	psmc4	03050
4004	suv39h1b	00310
4016	prpf4	03040
4019	tecrb	01040
4022	rpl5a	03010
4023	cox5ab	00190
4024	cox5ab	01100
4025	cox5ab	04260
4029	cox4i1	00190
4030	cox4i1	01100
4031	cox4i1	04260
4032	atp5l	00190
4033	atp5l	01100
4042	vamp8	04130
4043	snrpd3l	03040
4045	rnps1	03013
4046	rnps1	03015
4060	uck2b	00240
4061	uck2b	00983
4062	uck2b	01100
4063	wee1	04110
4065	slc25a4	04020
4066	arpc2	04810
4067	cpsf6	03015
4069	degs1	00600
4070	degs1	01100
4071	polr1a	00230
4072	polr1a	00240
4073	polr1a	01100
4074	polr1a	03020
4079	rpl12	03010
4093	hyou1	04141
4102	pgam1b	00010
4103	pgam1b	01100
4114	vcp	04141
4118	rac1a	04010
4119	rac1a	04145
4120	rac1a	04310
4121	rac1a	04370
4122	rac1a	04510
4123	rac1a	04520
4124	rac1a	04620
4125	rac1a	04650
4126	rac1a	04810
4136	ap1s2	04142
4138	dnajb1b	04141
4139	dusp7	04010
4144	ppp2r2ab	03015
4145	ppp2r2ab	04530
4147	sec23b	04141
4152	sec22bb	04130
4153	sec22bb	04145
4156	ppp1r3b	04910
4163	ppp1cab	04114
4164	ppp1cab	04270
4165	ppp1cab	04510
4166	ppp1cab	04810
4167	ppp1cab	04910
4174	mapkapk2a	04010
4175	mapkapk2a	04370
4176	ercc4	03420
4181	psmd7	03050
4184	srp72	03060
4185	rbm25b	03040
4187	eif2s3	03013
4189	mtmr6	00051
4199	tuba4l	04145
4200	tuba4l	04540
4201	calm3a	04020
4202	calm3a	04070
4203	calm3a	04114
4204	calm3a	04270
4205	calm3a	04744
4206	calm3a	04910
4207	calm3a	04912
4208	calm3a	04916
4220	hsd17b12a	00140
4221	hsd17b12a	01100
4231	nploc4	04141
4232	pfkfb1	00051
4233	hsd3b7	00120
4234	hsd3b7	01100
4237	wee2	04110
4241	rpa1	03030
4242	rpa1	03420
4243	rpa1	03430
4244	rpa1	03440
4247	acin1b	03013
4248	acin1b	03015
4249	acin1b	03040
4255	tgds	01100
4256	rhoq	04910
4257	psat1	00260
4258	psat1	00750
4259	psat1	01100
4260	eif3s10	03013
4278	lpcat4	00564
4279	lpcat4	00565
4280	lpcat4	01100
4288	tk1	00240
4289	tk1	00983
4290	tk1	01100
4293	chp2	04010
4294	chp2	04020
4295	chp2	04114
4296	chp2	04210
4297	chp2	04310
4298	chp2	04370
4299	chp2	04650
4300	alg8	00510
4301	alg8	01100
4308	pabpc1l	03013
4309	pabpc1l	03015
4310	pabpc1l	03018
4312	cnot3b	03018
4315	gnsb	00531
4316	gnsb	01100
4317	gnsb	04142
4320	gnai2b	04530
4321	gnai2b	04540
4322	gnai2b	04914
4323	gnai2b	04916
4332	gclm	00480
4333	gclm	01100
4334	ptpn11a	04630
4335	ptpn11a	04650
4336	ptpn11a	04920
4343	ampd3b	00230
4344	ampd3b	01100
4345	porcnl	04310
4348	il11ra	04060
4349	il11ra	04630
4351	exoc3	04530
4361	gtpbp4	03008
4364	taf5l	03022
4371	tdo2b	00380
4372	tdo2b	01100
4374	hsd11b2	00140
4375	hsd11b2	01100
4385	eno1a	00010
4386	eno1a	01100
4387	eno1a	03018
4388	hacd2	01040
4390	ube2g1a	04120
4391	ube2g1a	04141
4398	alg1	00510
4399	alg1	01100
4401	mknk2a	04010
4402	mknk2a	04910
4404	hgs	04144
4405	hgs	04145
4412	mat1a	00270
4413	mat1a	01100
4414	aldh7a1	00010
4415	aldh7a1	00053
4416	aldh7a1	00071
4417	aldh7a1	00260
4418	aldh7a1	00280
4419	aldh7a1	00300
4420	aldh7a1	00310
4421	aldh7a1	00330
4422	aldh7a1	00340
4423	aldh7a1	00380
4424	aldh7a1	00410
4425	aldh7a1	00561
4426	aldh7a1	00620
4427	aldh7a1	00640
4428	aldh7a1	01100
4433	ldhd	00620
4442	eif3c	03013
4452	agk	00561
4453	agk	01100
4456	myhc4	04530
4459	ddx23	03040
4469	orc3	04110
4474	ubqln4	04141
4481	nol6	03008
4483	fbxw11a	04114
4484	fbxw11a	04120
4485	fbxw11a	04310
4486	fbxw11a	04340
4487	fbxw11a	04710
4498	nfat5a	04310
4499	nfat5a	04370
4500	nfat5a	04650
4501	iars1	00290
4502	iars1	00970
4508	ugp2b	00040
4509	ugp2b	00052
4510	ugp2b	00500
4511	ugp2b	00520
4512	ugp2b	01100
4516	adsl	00230
4517	adsl	00250
4518	adsl	01100
4523	heatr1	03008
4536	xrcc6	03450
4537	hnrnpub	03040
4538	lipt1	00785
4539	lipt1	01100
4549	aqp7	03320
4556	strada	04150
4560	acsl4b	00071
4561	acsl4b	01100
4562	acsl4b	03320
4563	acsl4b	04146
4564	acsl4b	04920
4566	prkcda	04270
4567	prkcda	04530
4569	vdac1	04020
4574	ppp1cbl	04114
4575	ppp1cbl	04270
4576	ppp1cbl	04510
4577	ppp1cbl	04810
4578	ppp1cbl	04910
4582	vapa	04530
4587	eif4g2b	03013
4593	ubr5	04120
4596	ap2b1	04144
4599	pex26	04146
4602	mbtps2	04141
4606	polr2c	00230
4607	polr2c	00240
4608	polr2c	01100
4609	polr2c	03020
4628	seh1l	03013
4649	gtf2h4	03022
4650	gtf2h4	03420
4656	gtf2e2	03022
4667	rpe	00030
4668	rpe	00040
4669	rpe	01100
4673	sh3glb1b	04144
4676	mdm4	04115
4702	atp6v1g1	00190
4703	atp6v1g1	01100
4704	atp6v1g1	04145
4724	spry2	04630
4730	dync1h1	04145
4745	setdb2	00310
4746	wasb	04520
4747	wasb	04810
4748	acsbg2	00071
4749	acsbg2	01100
4750	acsbg2	03320
4751	acsbg2	04146
4752	acsbg2	04920
4764	atp5po	00190
4765	atp5po	01100
4768	ywhaqb	04110
4769	ywhaqb	04114
4778	syvn1	04120
4779	syvn1	04141
4782	fbp1a	00010
4783	fbp1a	00030
4784	fbp1a	00051
4785	fbp1a	01100
4786	fbp1a	04910
4787	prkab1b	04910
4788	prkab1b	04920
4789	ndc1	03013
4802	itgb4	04510
4803	itgb4	04512
4804	itgb4	04810
4861	srsf5a	03040
4880	ube2d2l	04120
4881	ube2d2l	04141
4896	arpc1b	04810
4899	plpp2b	00561
4900	plpp2b	00564
4901	plpp2b	00565
4902	plpp2b	00600
4903	plpp2b	01100
4905	fuca1.1	00511
4906	parp3	03410
4921	man1a2	00510
4922	man1a2	01100
4923	man1a2	04141
4924	rpl23a	03010
4931	wu:fj21b03	00740
4939	ptpn6	04520
4940	ptpn6	04630
4941	ptpn6	04650
4965	rplp2	03010
4977	gngt1	04744
4999	atp5f1d	00190
5000	atp5f1d	01100
5005	mdh1ab	00020
5006	mdh1ab	00620
5007	mdh1ab	00630
5008	mdh1ab	01100
5009	nme2a	00230
5010	nme2a	00240
5011	nme2a	01100
5020	cox7a2l	00190
5021	cox7a2l	04260
5034	cox6a1	00190
5035	cox6a1	01100
5036	cox6a1	04260
5051	zgc:65894	04145
5052	zgc:65894	04540
5053	sod2	04146
5055	vps36	04144
5057	pkma	00010
5058	pkma	00230
5059	pkma	00620
5060	pkma	01100
5095	jun	04010
5096	jun	04012
5097	jun	04310
5098	jun	04510
5099	jun	04620
5100	jun	04912
5116	got2b	00250
5117	got2b	00270
5118	got2b	00330
5119	got2b	00350
5120	got2b	00360
5121	got2b	00400
5122	got2b	01100
5127	rpn2	00510
5128	rpn2	01100
5129	rpn2	04141
5152	arf6a	04144
5153	gria4b	04080
5156	lcp2a	04650
5159	cul2	04120
5166	cox7c	00190
5167	cox7c	01100
5168	cox7c	04260
5170	calm2a	04020
5171	calm2a	04070
5172	calm2a	04114
5173	calm2a	04270
5174	calm2a	04744
5175	calm2a	04910
5176	calm2a	04912
5177	calm2a	04916
5185	abcc5	02010
5219	gabrb2a	04080
5221	nmnat2	00760
5222	nmnat2	01100
5230	vamp2	04130
5243	eef1a1a	03013
5254	vps37a	04144
5274	gnai2a	04530
5275	gnai2a	04540
5276	gnai2a	04914
5277	gnai2a	04916
5279	aldoaa	00010
5280	aldoaa	00030
5281	aldoaa	00051
5282	aldoaa	01100
5283	chmp1b	04144
5302	col1a2	04510
5303	col1a2	04512
5305	glulb	00250
5306	glulb	00330
5307	glulb	00910
5308	glulb	01100
5315	ptgdsb.1	00590
5316	ptgdsb.1	01100
5319	eif3d	03013
5323	arpc5a	04810
5326	b3gnt5a	00601
5327	b3gnt5a	01100
5329	oprd1b	04080
5342	rps3	03010
5343	cyb5r1	00520
5350	rpl21	03010
5364	hadhb	00062
5365	hadhb	00071
5366	hadhb	00280
5367	hadhb	01100
5369	ywhaz	04110
5370	ywhaz	04114
5372	cyfip1	04810
5375	eif4bb	03013
5376	eif4bb	04150
5377	gsnb	04810
5380	atg3	04140
5384	rpl17	03010
5385	dhx16	03040
5392	rps26	03010
5395	ch25hl1.1	00120
5397	tubb4b	04145
5398	tubb4b	04540
5399	rps14	03010
5402	rpl9	03010
5406	rpl7	03010
5407	rpl10	03010
5408	rpl30	03010
5409	rplp1	03010
5410	rpl27a	03010
5411	rpl6	03010
5417	napsa	04142
5421	rps15a	03010
5432	psmc1a	03050
5438	ggps1	00900
5439	ggps1	01100
5444	rpl23	03010
5451	cdc42	04010
5452	cdc42	04144
5453	cdc42	04370
5454	cdc42	04510
5455	cdc42	04520
5456	cdc42	04530
5457	cdc42	04810
5458	cdc42	04912
5478	tollip	04620
5521	atp5f1c	00190
5522	atp5f1c	01100
5533	hagh	00620
5538	chek2	04110
5539	chek2	04115
5540	rps12	03010
5541	rpl7a	03010
5552	rars1	00970
5554	sdc3	04512
5555	sdc3	04514
5556	myl12.2	04510
5557	myl12.2	04530
5558	myl12.2	04810
5560	rpl4	03010
5574	c1galt1lb	00512
5575	c1galt1lb	01100
5580	rps15	03010
5583	col1a1a	04510
5584	col1a1a	04512
5588	tsc1a	04150
5589	tsc1a	04910
5593	mmp2	04912
5596	ssr3	04141
5608	tuba5	04145
5609	tuba5	04540
5613	gars1	00970
5617	synj1	00562
5618	synj1	01100
5619	synj1	04070
5621	rps3a	03010
5662	chia.4	00520
5686	ehd2b	04144
5689	bcat1	00280
5690	bcat1	00290
5691	bcat1	00770
5692	bcat1	01100
5693	stat6	04630
5714	nup35	03013
5720	plcd1b	00562
5721	plcd1b	01100
5722	plcd1b	04020
5723	plcd1b	04070
5753	ctss2.2	04142
5754	ctss2.2	04145
5761	atp6v1ab	00190
5762	atp6v1ab	01100
5763	atp6v1ab	04145
5773	mcm4	03030
5774	mcm4	04110
5775	zgc:172121	00270
5776	zgc:172121	01100
5797	rps6kal	04010
5798	rps6kal	04114
5799	rps6kal	04150
5800	rps6kal	04914
5807	ogt.1	00514
5808	pikfyve	00562
5809	pikfyve	04070
5810	pikfyve	04145
5811	pikfyve	04810
5826	rab5aa	04144
5827	rab5aa	04145
5836	lamb2	04510
5837	lamb2	04512
5844	hlcs	00780
5845	hlcs	01100
5848	rps27a	03010
5855	cherp	03040
5878	hspbp1	04141
5885	mars1	00450
5886	mars1	00970
5892	tfdp2	04110
5896	rps6ka3a	04010
5897	rps6ka3a	04114
5898	rps6ka3a	04150
5899	rps6ka3a	04914
5923	hmbsb	00860
5924	hmbsb	01100
5930	impdh1b	00230
5931	impdh1b	00983
5932	impdh1b	01100
5937	creb3l1	04916
5953	txnrd3	00240
5954	txnrd3	00450
5955	gpx1a	00480
5956	gpx1a	00590
5957	clockb	04710
5958	gpx4a	00480
5959	gpx4b	00480
5960	gli1	04340
5962	sephs3	00450
5963	sephs3	01100
5964	npas2	04710
5965	bmal1b	04710
5967	chrm2a	04020
5968	chrm2a	04080
5969	chrm2a	04810
5971	fgfr2	04010
5972	fgfr2	04144
5973	fgfr2	04810
5976	tph1a	00380
5977	tph1a	01100
5978	cxcl12a	04060
5979	cxcl12a	04672
5980	cntn1a	04514
5981	mc1r	04080
5982	mc1r	04916
5983	mc2r	04080
5984	mc3r	04080
5987	mchr1b	04080
5990	pomca	04916
5991	pomca	04920
5992	gnrh2	04912
5993	tshba	04080
5997	tnnc1a	04020
5998	tnnc1a	04260
6003	dusp6	04010
6011	fgf18a	04010
6012	fgf18a	04810
6013	fgf10a	04010
6014	fgf10a	04810
6018	tgfb1a	04010
6019	tgfb1a	04060
6020	tgfb1a	04110
6021	tgfb1a	04144
6022	tgfb1a	04350
6023	tgfb1a	04672
6026	wnt2ba	04310
6027	wnt2ba	04340
6028	wnt2ba	04916
6030	atp6v1ba	00190
6031	atp6v1ba	01100
6032	atp6v1ba	04145
6033	atp6v1b2	00190
6034	atp6v1b2	01100
6035	atp6v1b2	04145
6038	ifnphi1	04060
6039	ifnphi1	04140
6040	ifnphi1	04620
6041	ifnphi1	04622
6042	ifnphi1	04623
6043	ifnphi1	04630
6044	ifnphi1	04650
6049	oprk1	04080
6053	mapk1	04010
6054	mapk1	04012
6055	mapk1	04114
6056	mapk1	04150
6057	mapk1	04270
6058	mapk1	04320
6059	mapk1	04350
6060	mapk1	04370
6061	mapk1	04510
6062	mapk1	04520
6063	mapk1	04540
6064	mapk1	04620
6065	mapk1	04621
6066	mapk1	04650
6067	mapk1	04810
6068	mapk1	04910
6069	mapk1	04912
6070	mapk1	04914
6071	mapk1	04916
6075	nfe2l2a	04141
6079	dcp1a	03018
6083	bdkrb1	04020
6084	bdkrb1	04080
6085	bdkrb1	04810
6086	piwil1	04320
6091	glo1	00620
6094	calm1b	04020
6095	calm1b	04070
6096	calm1b	04114
6097	calm1b	04270
6098	calm1b	04744
6099	calm1b	04910
6100	calm1b	04912
6101	calm1b	04916
6102	adka	00230
6103	adka	01100
6104	tp73	04115
6109	pmm2	00051
6110	pmm2	00520
6111	pmm2	01100
6114	yars1	00970
6115	aldh2.2	00010
6116	aldh2.2	00040
6117	aldh2.2	00053
6118	aldh2.2	00071
6119	aldh2.2	00280
6120	aldh2.2	00310
6121	aldh2.2	00330
6122	aldh2.2	00340
6123	aldh2.2	00380
6124	aldh2.2	00410
6125	aldh2.2	00561
6126	aldh2.2	00620
6127	aldh2.2	00640
6128	aldh2.2	00903
6129	aldh2.2	01100
6131	kmo	00380
6132	kmo	01100
6133	hspb1	04010
6134	hspb1	04370
6135	fgf19	04010
6136	fgf19	04810
6138	prickle1a	04310
6139	prickle2b	04310
6145	dlst	00020
6146	dlst	00310
6147	dlst	01100
6156	ldlrap1a	04144
6157	cars1	00970
6164	ccnb2	04110
6165	ccnb2	04114
6166	ccnb2	04115
6167	ccnb2	04914
6170	si:ch211-204c21.1	04144
6171	il13ra2	04630
6173	cdkn1bb	04110
6174	erlec1	04141
6205	pde6a	00230
6206	pde6a	04744
6208	ptenb	00562
6209	ptenb	04070
6210	ptenb	04115
6211	ptenb	04510
6212	ptenb	04530
6213	gria3b	04080
6214	thoc2	03013
6215	thoc2	03040
6221	ube2h	04120
6224	inppl1b	00562
6225	inppl1b	01100
6226	inppl1b	04070
6228	p2ry4	04080
6230	cntfr	04060
6231	cntfr	04630
6249	lpar1	04080
6250	lpar1	04540
6252	htr5ab	04020
6253	htr5ab	04080
6256	wdr75	03008
6257	stat1b	04620
6258	stat1b	04630
6261	bcap31	04141
6280	stat4	04630
6345	mhc2dga	04145
6346	mhc2dga	04514
6347	mhc2dga	04672
6348	mhc2dgb	04145
6349	mhc2dgb	04514
6350	mhc2dgb	04672
6352	cldn10a	04514
6353	cldn10a	04530
6354	abcc4	02010
6372	prmt5	03013
6393	ctsc	04142
6403	patj	04530
6424	tap2a	02010
6425	tap2a	04145
6426	ivd	00280
6427	ivd	01100
6462	si:busm1-194e12.8	04145
6463	si:busm1-194e12.8	04514
6464	si:busm1-194e12.8	04672
6480	ap4s1	04142
6487	si:busm1-266f07.1	04145
6488	si:busm1-266f07.1	04514
6489	si:busm1-266f07.1	04672
6490	si:busm1-266f07.2	04145
6491	si:busm1-266f07.2	04514
6492	si:busm1-266f07.2	04672
6493	tbp	03022
6501	acin1a	03013
6502	acin1a	03015
6503	acin1a	03040
6508	atp6v1c1a	00190
6509	atp6v1c1a	01100
6510	atp6v1c1a	04145
6514	echs1	00062
6515	echs1	00071
6516	echs1	00280
6517	echs1	00310
6518	echs1	00380
6519	echs1	00410
6520	echs1	00640
6521	echs1	00650
6522	echs1	01100
6584	tnr	04510
6585	tnr	04512
6586	aldocb	00010
6587	aldocb	00030
6588	aldocb	00051
6589	aldocb	01100
6590	tgfb2	04010
6591	tgfb2	04060
6592	tgfb2	04110
6593	tgfb2	04144
6594	tgfb2	04350
6595	tgfb3	04010
6596	tgfb3	04060
6597	tgfb3	04110
6598	tgfb3	04144
6599	tgfb3	04350
6601	stat5a	04012
6602	stat5a	04630
6604	tpm3	04260
6605	thoc1	03013
6606	thoc1	03040
6609	tuba1b	04145
6610	tuba1b	04540
6612	gys2	00500
6613	gys2	04910
6616	hspa9	03018
6620	glud1b	00250
6621	glud1b	00330
6622	glud1b	00471
6623	glud1b	00910
6624	glud1b	01100
6625	hdr	04210
6626	hdr	04650
6629	ssr1	04141
6631	pak1	04010
6632	pak1	04012
6633	pak1	04510
6634	pak1	04650
6635	pak1	04810
6637	rab13	04530
6638	birc2	04120
6639	birc2	04210
6640	birc2	04510
6641	birc2	04621
6642	xiap	04120
6643	xiap	04210
6644	xiap	04510
6645	xiap	04621
6648	cflara	04210
6653	mknk2b	04010
6654	mknk2b	04910
6656	pip4k2ca	00562
6657	pip4k2ca	04070
6658	pip4k2ca	04810
6659	aifm1	04210
6662	dffb	04210
6663	hsd3b2	00140
6664	hsd3b2	01100
6665	p4ha2	00330
6666	p4ha2	01100
6674	plcg1	00562
6675	plcg1	01100
6676	plcg1	04012
6677	plcg1	04020
6678	plcg1	04070
6679	plcg1	04370
6680	plcg1	04650
6684	grk7b	04144
6685	grk7b	04744
6686	fyna	04510
6687	fyna	04520
6688	fyna	04650
6689	gabbr1a	04080
6690	ripk2	04621
6691	ppp2r5eb	03015
6692	ppp2r5eb	04114
6693	ppp2r5eb	04310
6694	p2rx5	04020
6695	p2rx5	04080
6696	ppp2r5ea	03015
6697	ppp2r5ea	04114
6698	ppp2r5ea	04310
6699	mmp14a	04912
6704	gad1b	00250
6705	gad1b	00410
6706	gad1b	00430
6707	gad1b	00650
6708	gad1b	01100
6709	gjd2b	04540
6710	dhcr7	00100
6711	dhcr7	01100
6712	hs6st2	00534
6713	fbxl3a	04710
6715	hnrnpa1b	03040
6716	aaas	03013
6720	egfra	04010
6721	egfra	04012
6722	egfra	04020
6723	egfra	04060
6724	egfra	04144
6725	egfra	04320
6726	egfra	04510
6727	egfra	04520
6728	egfra	04540
6729	egfra	04810
6730	egfra	04912
6732	pdgfaa	04010
6733	pdgfaa	04510
6734	pdgfaa	04540
6735	pdgfaa	04810
6736	tktb	00030
6737	tktb	01100
6739	drd2l	04080
6740	drd2l	04540
6741	drd2b	04080
6742	drd2b	04540
6749	pck1	00010
6750	pck1	00020
6751	pck1	00620
6752	pck1	01100
6753	pck1	03320
6754	pck1	04910
6755	pck1	04920
6761	atp2b1a	04020
6770	sh3gl1b	04144
6775	mtr	00270
6776	mtr	00450
6777	mtr	00670
6778	mtr	01100
6779	hspa5	03060
6780	hspa5	04141
6785	ddit4	04150
6789	btg4	03018
6792	mgll	00561
6793	mgll	01100
6794	rpl13	03010
6795	pah	00360
6796	pah	00400
6797	pah	01100
6798	eno3	00010
6799	eno3	01100
6800	eno3	03018
6803	ncf1	04145
6804	abat	00250
6805	abat	00280
6806	abat	00410
6807	abat	00640
6808	abat	00650
6809	abat	01100
6812	akt2	04010
6813	akt2	04012
6814	akt2	04150
6815	akt2	04210
6816	akt2	04370
6817	akt2	04510
6818	akt2	04530
6819	akt2	04620
6820	akt2	04630
6821	akt2	04910
6822	akt2	04914
6823	akt2	04920
6838	hsp90b1	04141
6839	hsp90b1	04621
6844	tob1a	03018
6847	eif4a1a	03013
6848	erbb3a	04012
6849	erbb3a	04020
6850	erbb3a	04144
6852	taf12	03022
6863	scd	01040
6864	scd	03320
6865	pfkfb4b	00051
6867	tubb5	04145
6868	tubb5	04540
6871	ptk2aa	04012
6872	ptk2aa	04370
6873	ptk2aa	04510
6874	ptk2aa	04810
6875	fen1	03030
6876	fen1	03410
6877	fen1	03450
6878	dnajb11	04141
6880	myh6	04530
6892	apc	04310
6893	apc	04810
6895	dnajc5aa	04141
6897	rbpja	04330
6901	itga5	04145
6902	itga5	04510
6903	itga5	04512
6904	itga5	04810
6908	agps	00565
6909	agps	01100
6910	agps	04146
6912	cstf2	03015
6913	rab5c	04144
6914	rab5c	04145
6915	aph1b	04330
6921	ntf3	04010
6926	eif6	03008
6957	idh2	00020
6958	idh2	00480
6959	idh2	01100
6960	idh2	04146
6963	erbb2	04012
6964	erbb2	04020
6965	erbb2	04510
6966	erbb2	04520
6967	stam	04144
6968	stam	04630
6980	rab11al	04144
6999	scarb1	04145
7004	p2rx1	04020
7005	p2rx1	04080
7006	p2rx2	04020
7007	p2rx2	04080
7008	p2rx7	04020
7009	p2rx7	04080
7011	p2rx3b	04020
7012	p2rx3b	04080
7013	p2rx4b	04020
7014	p2rx4b	04080
7015	gbgt1l4	00603
7016	gbgt1l4	01100
7020	ca2	00910
7023	ldlra	04144
7024	ahcy	00270
7025	ahcy	01100
7032	xab2	03040
7035	mocs3	04122
7036	lipg	00561
7037	lipg	01100
7039	ctu1	04122
7040	ppp2r3c	03015
7045	hsd17b4	00120
7046	hsd17b4	01100
7047	hsd17b4	04146
7049	utp6	03008
7055	upp2	00240
7056	upp2	00983
7057	upp2	01100
7059	apex2	03410
7064	dcp2	03018
7066	sepsecs	00450
7067	sepsecs	00970
7069	nup155	03013
7071	pemt	00564
7072	pemt	01100
7073	manba	00511
7074	manba	04142
7078	irak4	04210
7079	irak4	04620
7082	ppt2a.2	00062
7083	ppt2a.2	01100
7084	ppt2a.2	04142
7090	mycb	04010
7091	mycb	04012
7092	mycb	04110
7093	mycb	04310
7094	mycb	04350
7095	mycb	04630
7097	umps	00240
7098	umps	00983
7099	umps	01100
7100	trim25	04622
7104	cdc14b	04110
7106	sh3gl3b	04144
7109	tuba8l4	04145
7110	tuba8l4	04540
7114	snap23.1	04130
7115	tigarb	00051
7117	chek1	04110
7118	chek1	04115
7120	chmp4ba	04144
7129	pex12	04146
7139	zgc:56235	04020
7145	rnaseh2a	03030
7146	rpa3	03030
7147	rpa3	03420
7148	rpa3	03430
7149	rpa3	03440
7150	pex3	04146
7153	polr3c	00230
7154	polr3c	00240
7155	polr3c	01100
7156	polr3c	03020
7157	polr3c	04623
7158	hif1ab	04150
7174	polm	03450
7179	fzr1a	04110
7180	fzr1a	04120
7181	fzr1a	04914
7194	sybl1	04130
7195	imp3	03008
7198	rnaseh2b	03030
7208	neil1	03410
7212	polr3d	00230
7213	polr3d	00240
7214	polr3d	01100
7215	polr3d	03020
7216	polr3d	04623
7218	psmd6	03050
7221	uap1l1	00520
7222	uap1l1	01100
7229	eif1b	03013
7230	strap	03013
7235	ap1s1	04142
7238	snu13a	03008
7239	snu13a	03040
7242	irs2a	04910
7243	irs2a	04920
7245	chuk	04010
7246	chuk	04210
