SYMBOL	PATH
2908	lsg1	03008
2933	gnaia	04530
2934	gnaia	04540
2935	gnaia	04914
2936	gnaia	04916
2961	col4a5	04510
2962	col4a5	04512
2974	cltca	04142
2975	cltca	04144
2987	hexb	00511
2988	hexb	00520
2989	hexb	00531
2990	hexb	00603
2991	hexb	00604
2992	hexb	01100
2993	hexb	04142
2999	dvl2	04310
3000	dvl2	04330
3001	dvl2	04916
3009	aldh3a2a	00010
3010	aldh3a2a	00040
3011	aldh3a2a	00053
3012	aldh3a2a	00071
3013	aldh3a2a	00280
3014	aldh3a2a	00310
3015	aldh3a2a	00330
3016	aldh3a2a	00340
3017	aldh3a2a	00380
3018	aldh3a2a	00410
3019	aldh3a2a	00561
3020	aldh3a2a	00620
3021	aldh3a2a	00640
3022	aldh3a2a	00903
3023	aldh3a2a	01100
3044	cav1	04144
3045	cav1	04510
3046	f11r.1	04514
3047	f11r.1	04530
3050	srsf2b	03040
3062	dnmt3bb.3	00270
3063	dnmt3bb.3	01100
3066	stx4	04130
3109	prpf6	03040
3112	nxf1b	03008
3113	nxf1b	03013
3114	nxf1b	03015
3123	cul1a	04110
3124	cul1a	04114
3125	cul1a	04120
3126	cul1a	04141
3127	cul1a	04310
3128	cul1a	04350
3129	cul1a	04710
3142	dnaja1	04141
3154	klhl13	04120
3162	gtf2a1	03022
3172	pigc	00563
3173	pigc	01100
3178	dnajb12a	04141
3184	ube2d1b	04120
3185	ube2d1b	04141
3191	dars1	00970
3204	cnot6a	03018
3206	c1galt1c1	00512
3207	c1galt1c1	01100
3221	adi1	00270
3222	adi1	01100
3224	polr2g	00230
3225	polr2g	00240
3226	polr2g	01100
3227	polr2g	03020
3228	det1	04120
3233	cd82a	04115
3245	snrpa	03040
3249	stk3	04010
3254	cd82b	04115
3258	adam17a	04330
3261	taf13	03022
3273	cyp26b1	00830
3279	dlat	00010
3280	dlat	00020
3281	dlat	00620
3282	dlat	01100
3306	cstf1	03015
3308	stub1	04120
3309	stub1	04141
3310	tpm4b	04260
3314	mtor	04012
3315	mtor	04150
3316	mtor	04910
3317	mtor	04920
3319	orc6	04110
3322	hbs1l	03015
3334	atp6v0a1a	00190
3335	atp6v0a1a	01100
3336	atp6v0a1a	04142
3337	atp6v0a1a	04145
3347	ercc3	03420
3363	eif2s2	03013
3364	gstm.1	00480
3365	gstm.1	00980
3366	gstm.1	00982
3380	chsy1	00532
3381	chsy1	01100
3384	bhlhe40	04710
3405	ap1g1	04142
3410	smc3	04110
3411	smc3	04114
3412	zmat2	03040
3418	taf2	03022
3429	gcnt4a	00512
3430	gcnt4a	01100
3446	cpsf3	03015
3447	taldo1	00030
3448	taldo1	01100
3450	cyb5r3	00520
3455	gosr2	04130
3505	cul3a	04120
3545	snupn	03013
3550	gemin4	03013
3557	pex19	04146
3570	ctsh	04142
3573	gtf2b	03022
3585	nt5c2a	00230
3586	nt5c2a	00240
3587	nt5c2a	00760
3588	nt5c2a	01100
3591	plaa	04141
3617	txndc12	00480
3637	aars1	00970
3641	sephs1	00450
3642	sephs1	01100
3657	lamp1a	04142
3658	lamp1a	04145
3677	pak2b	04010
3678	pak2b	04012
3679	pak2b	04510
3680	pak2b	04810
3689	thoc5	03013
3696	src	04012
3697	src	04144
3698	src	04370
3699	src	04510
3700	src	04520
3701	src	04530
3702	src	04540
3703	src	04912
3704	ssh2a	04810
3711	eif3ea	03013
3714	utp15	03008
3740	inppl1a	00562
3741	inppl1a	01100
3742	inppl1a	04070
3744	gpd1b	00564
3795	gspt1l	03015
3811	pigp	00563
3812	pigp	01100
3813	calr	04141
3814	calr	04145
3827	chp1	04010
3828	chp1	04020
3829	chp1	04114
3830	chp1	04210
3831	chp1	04310
3832	chp1	04370
3833	chp1	04650
3850	atp6v0cb	00190
3851	atp6v0cb	01100
3852	atp6v0cb	04142
3853	atp6v0cb	04145
3873	ube2al	04120
3878	vamp5	04130
3880	map3k4	04010
3881	map3k4	04912
3883	pars2	00970
3924	rpn1	00510
3925	rpn1	01100
3926	rpn1	04141
3944	polr1b	00230
3945	polr1b	00240
3946	polr1b	01100
3947	polr1b	03020
3957	rpl27	03010
3982	col1a1b	04510
3983	col1a1b	04512
3988	parvb	04510
4000	ndufab1b	00190
4001	ndufab1b	01100
4057	gtf2f1	03022
4074	dgat1a	00561
4075	dgat1a	00830
4076	dgat1a	01100
4079	f2	04080
4080	f2	04810
4096	retsat.2	00830
4165	hhip	04340
4168	smad7	04144
4169	smad7	04350
4186	ets2	04320
4192	psma4	03050
4198	ssr4	04141
4201	mbtps1	04141
4205	myl12.1	04270
4206	myl12.1	04510
4207	myl12.1	04530
4208	myl12.1	04810
4232	exosc6	03018
4246	gna13a	04270
4247	gna13a	04810
4258	gclc	00480
4259	gclc	01100
4270	psmc4	03050
4277	suv39h1b	00310
4291	prpf4	03040
4296	tecrb	01040
4299	rpl5a	03010
4300	cox5ab	00190
4301	cox5ab	01100
4302	cox5ab	04260
4310	cox4i1	00190
4311	cox4i1	01100
4312	cox4i1	04260
4313	atp5l	00190
4314	atp5l	01100
4324	vamp8	04130
4325	snrpd3l	03040
4327	rnps1	03013
4328	rnps1	03015
4341	uck2b	00240
4342	uck2b	00983
4343	uck2b	01100
4344	wee1	04110
4346	slc25a4	04020
4347	arpc2	04810
4348	cpsf6	03015
4350	degs1	00600
4351	degs1	01100
4352	polr1a	00230
4353	polr1a	00240
4354	polr1a	01100
4355	polr1a	03020
4360	rpl12	03010
4378	hyou1	04141
4387	pgam1b	00010
4388	pgam1b	01100
4401	vcp	04141
4405	rac1a	04010
4406	rac1a	04145
4407	rac1a	04310
4408	rac1a	04370
4409	rac1a	04510
4410	rac1a	04520
4411	rac1a	04620
4412	rac1a	04650
4413	rac1a	04810
4424	ap1s2	04142
4426	dnajb1b	04141
4427	dusp7	04010
4432	ppp2r2ab	03015
4433	ppp2r2ab	04530
4435	sec23b	04141
4440	sec22bb	04130
4441	sec22bb	04145
4444	ppp1r3b	04910
4451	ppp1cab	04114
4452	ppp1cab	04270
4453	ppp1cab	04510
4454	ppp1cab	04810
4455	ppp1cab	04910
4462	mapkapk2a	04010
4463	mapkapk2a	04370
4464	ercc4	03420
4469	psmd7	03050
4472	srp72	03060
4473	rbm25b	03040
4476	eif2s3	03013
4478	mtmr6	00051
4489	tuba4l	04145
4490	tuba4l	04540
4491	calm3a	04020
4492	calm3a	04070
4493	calm3a	04114
4494	calm3a	04270
4495	calm3a	04744
4496	calm3a	04910
4497	calm3a	04912
4498	calm3a	04916
4512	hsd17b12a	00140
4513	hsd17b12a	01100
4524	nploc4	04141
4525	pfkfb1	00051
4526	hsd3b7	00120
4527	hsd3b7	01100
4530	wee2	04110
4535	rpa1	03030
4536	rpa1	03420
4537	rpa1	03430
4538	rpa1	03440
4541	acin1b	03013
4542	acin1b	03015
4543	acin1b	03040
4549	tgds	01100
4550	rhoq	04910
4551	psat1	00260
4552	psat1	00750
4553	psat1	01100
4554	eif3s10	03013
4571	lpcat4	00564
4572	lpcat4	00565
4573	lpcat4	01100
4582	tk1	00240
4583	tk1	00983
4584	tk1	01100
4587	chp2	04010
4588	chp2	04020
4589	chp2	04114
4590	chp2	04210
4591	chp2	04310
4592	chp2	04370
4593	chp2	04650
4594	alg8	00510
4595	alg8	01100
4602	pabpc1l	03013
4603	pabpc1l	03015
4604	pabpc1l	03018
4606	cnot3b	03018
4609	gnsb	00531
4610	gnsb	01100
4611	gnsb	04142
4615	gnai2b	04530
4616	gnai2b	04540
4617	gnai2b	04914
4618	gnai2b	04916
4627	gclm	00480
4628	gclm	01100
4630	ptpn11a	04630
4631	ptpn11a	04650
4632	ptpn11a	04920
4639	ampd3b	00230
4640	ampd3b	01100
4641	porcnl	04310
4644	il11ra	04060
4645	il11ra	04630
4647	exoc3	04530
4658	gtpbp4	03008
4661	taf5l	03022
4669	tdo2b	00380
4670	tdo2b	01100
4672	hsd11b2	00140
4673	hsd11b2	01100
4683	eno1a	00010
4684	eno1a	01100
4685	eno1a	03018
4686	hacd2	01040
4688	ube2g1a	04120
4689	ube2g1a	04141
4697	alg1	00510
4698	alg1	01100
4700	mknk2a	04010
4701	mknk2a	04910
4703	hgs	04144
4704	hgs	04145
4711	mat1a	00270
4712	mat1a	01100
4713	aldh7a1	00010
4714	aldh7a1	00053
4715	aldh7a1	00071
4716	aldh7a1	00260
4717	aldh7a1	00280
4718	aldh7a1	00300
4719	aldh7a1	00310
4720	aldh7a1	00330
4721	aldh7a1	00340
4722	aldh7a1	00380
4723	aldh7a1	00410
4724	aldh7a1	00561
4725	aldh7a1	00620
4726	aldh7a1	00640
4727	aldh7a1	01100
4732	ldhd	00620
4741	eif3c	03013
4752	agk	00561
4753	agk	01100
4756	myhc4	04530
4759	ddx23	03040
4770	orc3	04110
4776	ubqln4	04141
4783	nol6	03008
4785	fbxw11a	04114
4786	fbxw11a	04120
4787	fbxw11a	04310
4788	fbxw11a	04340
4789	fbxw11a	04710
4800	nfat5a	04310
4801	nfat5a	04370
4802	nfat5a	04650
4803	iars1	00290
4804	iars1	00970
4811	ugp2b	00040
4812	ugp2b	00052
4813	ugp2b	00500
4814	ugp2b	00520
4815	ugp2b	01100
4821	adsl	00230
4822	adsl	00250
4823	adsl	01100
4828	heatr1	03008
4842	xrcc6	03450
4843	hnrnpub	03040
4844	lipt1	00785
4845	lipt1	01100
4856	aqp7	03320
4867	strada	04150
4871	acsl4b	00071
4872	acsl4b	01100
4873	acsl4b	03320
4874	acsl4b	04146
4875	acsl4b	04920
4877	prkcda	04270
4878	prkcda	04530
4880	vdac1	04020
4886	ppp1cbl	04114
4887	ppp1cbl	04270
4888	ppp1cbl	04510
4889	ppp1cbl	04810
4890	ppp1cbl	04910
4894	vapa	04530
4900	eif4g2b	03013
4906	ubr5	04120
4909	ap2b1	04144
4911	pex26	04146
4914	mbtps2	04141
4918	polr2c	00230
4919	polr2c	00240
4920	polr2c	01100
4921	polr2c	03020
4942	seh1l	03013
4966	gtf2h4	03022
4967	gtf2h4	03420
4973	gtf2e2	03022
4986	rpe	00030
4987	rpe	00040
4988	rpe	01100
4993	sh3glb1b	04144
4997	mdm4	04115
5029	atp6v1g1	00190
5030	atp6v1g1	01100
5031	atp6v1g1	04145
5054	spry2	04630
5060	dync1h1	04145
5078	setdb2	00310
5079	wasb	04520
5080	wasb	04810
5081	acsbg2	00071
5082	acsbg2	01100
5083	acsbg2	03320
5084	acsbg2	04146
5085	acsbg2	04920
5097	atp5po	00190
5098	atp5po	01100
5101	ywhaqb	04110
5102	ywhaqb	04114
5111	syvn1	04120
5112	syvn1	04141
5115	fbp1a	00010
5116	fbp1a	00030
5117	fbp1a	00051
5118	fbp1a	01100
5119	fbp1a	04910
5120	prkab1b	04910
5121	prkab1b	04920
5123	ndc1	03013
5136	itgb4	04510
5137	itgb4	04512
5138	itgb4	04810
5200	srsf5a	03040
5221	ube2d2l	04120
5222	ube2d2l	04141
5239	arpc1b	04810
5242	plpp2b	00561
5243	plpp2b	00564
5244	plpp2b	00565
5245	plpp2b	00600
5246	plpp2b	01100
5248	fuca1.1	00511
5249	parp3	03410
5265	man1a2	00510
5266	man1a2	01100
5267	man1a2	04141
5268	rpl23a	03010
5275	wu:fj21b03	00740
5284	ptpn6	04520
5285	ptpn6	04630
5286	ptpn6	04650
5311	rplp2	03010
5323	gngt1	04744
5344	atp5f1d	00190
5345	atp5f1d	01100
5350	mdh1ab	00020
5351	mdh1ab	00620
5352	mdh1ab	00630
5353	mdh1ab	01100
5354	nme2a	00230
5355	nme2a	00240
5356	nme2a	01100
5366	cox7a2l	00190
5367	cox7a2l	04260
5380	cox6a1	00190
5381	cox6a1	01100
5382	cox6a1	04260
5398	zgc:65894	04145
5399	zgc:65894	04540
5400	sod2	04146
5403	vps36	04144
5405	pkma	00010
5406	pkma	00230
5407	pkma	00620
5408	pkma	01100
5447	jun	04010
5448	jun	04012
5449	jun	04310
5450	jun	04510
5451	jun	04620
5452	jun	04912
5472	got2b	00250
5473	got2b	00270
5474	got2b	00330
5475	got2b	00350
5476	got2b	00360
5477	got2b	00400
5478	got2b	01100
5483	rpn2	00510
5484	rpn2	01100
5485	rpn2	04141
5510	arf6a	04144
5511	gria4b	04080
5514	lcp2a	04650
5517	cul2	04120
5524	cox7c	00190
5525	cox7c	01100
5526	cox7c	04260
5528	calm2a	04020
5529	calm2a	04070
5530	calm2a	04114
5531	calm2a	04270
5532	calm2a	04744
5533	calm2a	04910
5534	calm2a	04912
5535	calm2a	04916
5544	abcc5	02010
5580	gabrb2a	04080
5583	nmnat2	00760
5584	nmnat2	01100
5593	vamp2	04130
5610	eef1a1a	03013
5623	vps37a	04144
5643	gnai2a	04530
5644	gnai2a	04540
5645	gnai2a	04914
5646	gnai2a	04916
5648	aldoaa	00010
5649	aldoaa	00030
5650	aldoaa	00051
5651	aldoaa	01100
5652	chmp1b	04144
5674	col1a2	04510
5675	col1a2	04512
5677	glulb	00250
5678	glulb	00330
5679	glulb	00910
5680	glulb	01100
5687	ptgdsb.1	00590
5688	ptgdsb.1	01100
5692	eif3d	03013
5696	arpc5a	04810
5701	b3gnt5a	00601
5702	b3gnt5a	01100
5704	oprd1b	04080
5717	rps3	03010
5718	cyb5r1	00520
5725	rpl21	03010
5739	hadhb	00062
5740	hadhb	00071
5741	hadhb	00280
5742	hadhb	01100
5744	ywhaz	04110
5745	ywhaz	04114
5748	cyfip1	04810
5751	eif4bb	03013
5752	eif4bb	04150
5753	gsnb	04810
5757	atg3	04140
5761	rpl17	03010
5762	dhx16	03040
5769	rps26	03010
5772	ch25hl1.1	00120
5775	tubb4b	04145
5776	tubb4b	04540
5777	rps14	03010
5781	rpl9	03010
5785	rpl7	03010
5786	rpl10	03010
5787	rpl30	03010
5789	rplp1	03010
5790	rpl27a	03010
5791	rpl6	03010
5797	napsa	04142
5803	rps15a	03010
5814	psmc1a	03050
5820	ggps1	00900
5821	ggps1	01100
5826	rpl23	03010
5833	cdc42	04010
5834	cdc42	04144
5835	cdc42	04370
5836	cdc42	04510
5837	cdc42	04520
5838	cdc42	04530
5839	cdc42	04810
5840	cdc42	04912
5864	tollip	04620
5908	atp5f1c	00190
5909	atp5f1c	01100
5920	hagh	00620
5928	chek2	04110
5929	chek2	04115
5932	rps12	03010
5934	rpl7a	03010
5948	rars1	00970
5950	sdc3	04512
5951	sdc3	04514
5952	myl12.2	04510
5953	myl12.2	04530
5954	myl12.2	04810
5957	rpl4	03010
5971	c1galt1lb	00512
5972	c1galt1lb	01100
5980	rps15	03010
5983	col1a1a	04510
5984	col1a1a	04512
5987	tsc1a	04150
5988	tsc1a	04910
5992	mmp2	04912
5998	ssr3	04141
6012	tuba5	04145
6013	tuba5	04540
6017	gars1	00970
6021	synj1	00562
6022	synj1	01100
6023	synj1	04070
6026	rps3a	03010
6075	chia.4	00520
6105	ehd2b	04144
6108	bcat1	00280
6109	bcat1	00290
6110	bcat1	00770
6111	bcat1	01100
6112	stat6	04630
6137	nup35	03013
6147	plcd1b	00562
6148	plcd1b	01100
6149	plcd1b	04020
6150	plcd1b	04070
6183	ctss2.2	04142
6184	ctss2.2	04145
6191	atp6v1ab	00190
6192	atp6v1ab	01100
6193	atp6v1ab	04145
6203	mcm4	03030
6204	mcm4	04110
6205	zgc:172121	00270
6206	zgc:172121	01100
6227	rps6kal	04010
6228	rps6kal	04114
6229	rps6kal	04150
6230	rps6kal	04914
6238	ogt.1	00514
6239	pikfyve	00562
6240	pikfyve	04070
6241	pikfyve	04145
6242	pikfyve	04810
6260	rab5aa	04144
6261	rab5aa	04145
6273	lamb2	04510
6274	lamb2	04512
6288	hlcs	00780
6289	hlcs	01100
6295	rps27a	03010
6305	cherp	03040
6329	hspbp1	04141
6336	mars1	00450
6337	mars1	00970
6344	tfdp2	04110
6348	rps6ka3a	04010
6349	rps6ka3a	04114
6350	rps6ka3a	04150
6351	rps6ka3a	04914
6376	hmbsb	00860
6377	hmbsb	01100
6383	impdh1b	00230
6384	impdh1b	00983
6385	impdh1b	01100
6390	creb3l1	04916
6406	txnrd3	00240
6407	txnrd3	00450
6408	gpx1a	00480
6409	gpx1a	00590
6410	clockb	04710
6411	gpx4a	00480
6412	gpx4b	00480
6413	gli1	04340
6415	sephs3	00450
6416	sephs3	01100
6417	npas2	04710
6418	bmal1b	04710
6420	chrm2a	04020
6421	chrm2a	04080
6422	chrm2a	04810
6424	fgfr2	04010
6425	fgfr2	04144
6426	fgfr2	04810
6429	tph1a	00380
6430	tph1a	01100
6431	cxcl12a	04060
6432	cxcl12a	04672
6433	cntn1a	04514
6434	mc1r	04080
6435	mc1r	04916
6436	mc2r	04080
6437	mc3r	04080
6440	mchr1b	04080
6442	pomca	04916
6443	pomca	04920
6444	gnrh2	04912
6445	tshba	04080
6449	tnnc1a	04020
6450	tnnc1a	04260
6455	dusp6	04010
6463	fgf18a	04010
6464	fgf18a	04810
6465	fgf10a	04010
6466	fgf10a	04810
6470	tgfb1a	04010
6471	tgfb1a	04060
6472	tgfb1a	04110
6473	tgfb1a	04144
6474	tgfb1a	04350
6475	tgfb1a	04672
6478	wnt2ba	04310
6479	wnt2ba	04340
6480	wnt2ba	04916
6482	atp6v1ba	00190
6483	atp6v1ba	01100
6484	atp6v1ba	04145
6485	atp6v1b2	00190
6486	atp6v1b2	01100
6487	atp6v1b2	04145
6490	ifnphi1	04060
6491	ifnphi1	04140
6492	ifnphi1	04620
6493	ifnphi1	04622
6494	ifnphi1	04623
6495	ifnphi1	04630
6496	ifnphi1	04650
6501	oprk1	04080
6505	mapk1	04010
6506	mapk1	04012
6507	mapk1	04114
6508	mapk1	04150
6509	mapk1	04270
6510	mapk1	04320
6511	mapk1	04350
6512	mapk1	04370
6513	mapk1	04510
6514	mapk1	04520
6515	mapk1	04540
6516	mapk1	04620
6517	mapk1	04621
6518	mapk1	04650
6519	mapk1	04810
6520	mapk1	04910
6521	mapk1	04912
6522	mapk1	04914
6523	mapk1	04916
6527	nfe2l2a	04141
6531	dcp1a	03018
6535	bdkrb1	04020
6536	bdkrb1	04080
6537	bdkrb1	04810
6538	piwil1	04320
6543	glo1	00620
6546	calm1b	04020
6547	calm1b	04070
6548	calm1b	04114
6549	calm1b	04270
6550	calm1b	04744
6551	calm1b	04910
6552	calm1b	04912
6553	calm1b	04916
6554	adka	00230
6555	adka	01100
6556	tp73	04115
6561	pmm2	00051
6562	pmm2	00520
6563	pmm2	01100
6566	yars1	00970
6567	aldh2.2	00010
6568	aldh2.2	00040
6569	aldh2.2	00053
6570	aldh2.2	00071
6571	aldh2.2	00280
6572	aldh2.2	00310
6573	aldh2.2	00330
6574	aldh2.2	00340
6575	aldh2.2	00380
6576	aldh2.2	00410
6577	aldh2.2	00561
6578	aldh2.2	00620
6579	aldh2.2	00640
6580	aldh2.2	00903
6581	aldh2.2	01100
6583	kmo	00380
6584	kmo	01100
6585	hspb1	04010
6586	hspb1	04370
6587	fgf19	04010
6588	fgf19	04810
6590	prickle1a	04310
6591	prickle2b	04310
6597	dlst	00020
6598	dlst	00310
6599	dlst	01100
6608	ldlrap1a	04144
6609	cars1	00970
6616	ccnb2	04110
6617	ccnb2	04114
6618	ccnb2	04115
6619	ccnb2	04914
6622	si:ch211-204c21.1	04144
6623	il13ra2	04630
6625	cdkn1bb	04110
6626	erlec1	04141
6660	pde6a	00230
6661	pde6a	04744
6665	ptenb	00562
6666	ptenb	04070
6667	ptenb	04115
6668	ptenb	04510
6669	ptenb	04530
6670	gria3b	04080
6671	thoc2	03013
6672	thoc2	03040
6678	ube2h	04120
6681	inppl1b	00562
6682	inppl1b	01100
6683	inppl1b	04070
6684	p2ry4	04080
6686	cntfr	04060
6687	cntfr	04630
6706	lpar1	04080
6707	lpar1	04540
6711	htr5ab	04020
6712	htr5ab	04080
6715	wdr75	03008
6716	stat1b	04620
6717	stat1b	04630
6720	bcap31	04141
6743	stat4	04630
6821	mhc2dga	04145
6822	mhc2dga	04514
6823	mhc2dga	04672
6824	mhc2dgb	04145
6825	mhc2dgb	04514
6826	mhc2dgb	04672
6828	cldn10a	04514
6829	cldn10a	04530
6830	abcc4	02010
6856	prmt5	03013
6881	ctsc	04142
6894	patj	04530
6918	tap2a	02010
6919	tap2a	04145
6921	ivd	00280
6922	ivd	01100
6959	si:busm1-194e12.8	04145
6960	si:busm1-194e12.8	04514
6961	si:busm1-194e12.8	04672
6979	ap4s1	04142
6988	si:busm1-266f07.1	04145
6989	si:busm1-266f07.1	04514
6990	si:busm1-266f07.1	04672
6991	mhc2daa	04145
6992	mhc2daa	04514
6993	mhc2daa	04672
6994	tbp	03022
7002	acin1a	03013
7003	acin1a	03015
7004	acin1a	03040
7010	atp6v1c1a	00190
7011	atp6v1c1a	01100
7012	atp6v1c1a	04145
7016	echs1	00062
7017	echs1	00071
7018	echs1	00280
7019	echs1	00310
7020	echs1	00380
7021	echs1	00410
7022	echs1	00640
7023	echs1	00650
7024	echs1	01100
7094	tnr	04510
7095	tnr	04512
7096	aldocb	00010
7097	aldocb	00030
7098	aldocb	00051
7099	aldocb	01100
7100	tgfb2	04010
7101	tgfb2	04060
7102	tgfb2	04110
7103	tgfb2	04144
7104	tgfb2	04350
7105	tgfb3	04010
7106	tgfb3	04060
7107	tgfb3	04110
7108	tgfb3	04144
7109	tgfb3	04350
7111	stat5a	04012
7112	stat5a	04630
7114	tpm3	04260
7115	thoc1	03013
7116	thoc1	03040
7119	tuba1b	04145
7120	tuba1b	04540
7122	gys2	00500
7123	gys2	04910
7126	hspa9	03018
7130	glud1b	00250
7131	glud1b	00330
7132	glud1b	00471
7133	glud1b	00910
7134	glud1b	01100
7135	hdr	04210
7136	hdr	04650
7139	ssr1	04141
7141	pak1	04010
7142	pak1	04012
7143	pak1	04510
7144	pak1	04650
7145	pak1	04810
7147	rab13	04530
7148	birc2	04120
7149	birc2	04210
7150	birc2	04510
7151	birc2	04621
7152	xiap	04120
7153	xiap	04210
7154	xiap	04510
7155	xiap	04621
7158	cflara	04210
7163	mknk2b	04010
7164	mknk2b	04910
7166	pip4k2ca	00562
7167	pip4k2ca	04070
7168	pip4k2ca	04810
7169	aifm1	04210
7172	dffb	04210
7173	hsd3b2	00140
7174	hsd3b2	01100
7175	p4ha2	00330
7176	p4ha2	01100
7185	plcg1	00562
7186	plcg1	01100
7187	plcg1	04012
7188	plcg1	04020
7189	plcg1	04070
7190	plcg1	04370
7191	plcg1	04650
7195	grk7b	04144
7196	grk7b	04744
7197	fyna	04510
7198	fyna	04520
7199	fyna	04650
7200	gabbr1a	04080
7201	ripk2	04621
7202	ppp2r5eb	03015
7203	ppp2r5eb	04114
7204	ppp2r5eb	04310
7205	p2rx5	04020
7206	p2rx5	04080
7207	ppp2r5ea	03015
7208	ppp2r5ea	04114
7209	ppp2r5ea	04310
7210	mmp14a	04912
7215	gad1b	00250
7216	gad1b	00410
7217	gad1b	00430
7218	gad1b	00650
7219	gad1b	01100
7221	gjd2b	04540
7222	dhcr7	00100
7223	dhcr7	01100
7224	hs6st2	00534
7225	fbxl3a	04710
7227	hnrnpa1b	03040
7228	aaas	03013
7232	egfra	04010
7233	egfra	04012
7234	egfra	04020
7235	egfra	04060
7236	egfra	04144
7237	egfra	04320
7238	egfra	04510
7239	egfra	04520
7240	egfra	04540
7241	egfra	04810
7242	egfra	04912
7244	pdgfaa	04010
7245	pdgfaa	04510
7246	pdgfaa	04540
7247	pdgfaa	04810
7248	tktb	00030
7249	tktb	01100
7252	drd2l	04080
7253	drd2l	04540
7254	drd2b	04080
7255	drd2b	04540
7262	pck1	00010
7263	pck1	00020
7264	pck1	00620
7265	pck1	01100
7266	pck1	03320
7267	pck1	04910
7268	pck1	04920
7275	atp2b1a	04020
7284	sh3gl1b	04144
7289	mtr	00270
7290	mtr	00450
7291	mtr	00670
7292	mtr	01100
7293	hspa5	03060
7294	hspa5	04141
7300	ddit4	04150
7304	btg4	03018
7307	mgll	00561
7308	mgll	01100
7309	rpl13	03010
7310	pah	00360
7311	pah	00400
7312	pah	01100
7313	eno3	00010
7314	eno3	01100
7315	eno3	03018
7318	ncf1	04145
7319	abat	00250
7320	abat	00280
7321	abat	00410
7322	abat	00640
7323	abat	00650
7324	abat	01100
7327	akt2	04010
7328	akt2	04012
7329	akt2	04150
7330	akt2	04210
7331	akt2	04370
7332	akt2	04510
7333	akt2	04530
7334	akt2	04620
7335	akt2	04630
7336	akt2	04910
7337	akt2	04914
7338	akt2	04920
7353	hsp90b1	04141
7354	hsp90b1	04621
7359	tob1a	03018
7362	eif4a1a	03013
7363	erbb3a	04012
7364	erbb3a	04020
7365	erbb3a	04144
7367	taf12	03022
7378	scd	01040
7379	scd	03320
7380	pfkfb4b	00051
7382	tubb5	04145
7383	tubb5	04540
7386	ptk2aa	04012
7387	ptk2aa	04370
7388	ptk2aa	04510
7389	ptk2aa	04810
7390	fen1	03030
7391	fen1	03410
7392	fen1	03450
7393	dnajb11	04141
7395	myh6	04530
7407	apc	04310
7408	apc	04810
7410	dnajc5aa	04141
7412	rbpja	04330
7419	itga5	04145
7420	itga5	04510
7421	itga5	04512
7422	itga5	04810
7426	agps	00565
7427	agps	01100
7428	agps	04146
7430	cstf2	03015
7431	rab5c	04144
7432	rab5c	04145
7433	aph1b	04330
7439	ntf3	04010
7445	eif6	03008
7479	idh2	00020
7480	idh2	00480
7481	idh2	01100
7482	idh2	04146
7485	erbb2	04012
7486	erbb2	04020
7487	erbb2	04510
7488	erbb2	04520
7489	stam	04144
7490	stam	04630
7503	rab11al	04144
7526	scarb1	04145
7531	p2rx1	04020
7532	p2rx1	04080
7533	p2rx2	04020
7534	p2rx2	04080
7535	p2rx7	04020
7536	p2rx7	04080
7538	p2rx3b	04020
7539	p2rx3b	04080
7540	p2rx4b	04020
7541	p2rx4b	04080
7542	gbgt1l4	00603
7543	gbgt1l4	01100
7547	ca2	00910
7550	ldlra	04144
7551	ahcy	00270
7552	ahcy	01100
7559	xab2	03040
7562	mocs3	04122
7563	lipg	00561
7564	lipg	01100
7566	ctu1	04122
7567	ppp2r3c	03015
7572	hsd17b4	00120
7573	hsd17b4	01100
7574	hsd17b4	04146
7576	utp6	03008
7582	upp2	00240
7583	upp2	00983
7584	upp2	01100
7586	apex2	03410
7591	dcp2	03018
7593	sepsecs	00450
7594	sepsecs	00970
7596	nup155	03013
7598	pemt	00564
7599	pemt	01100
7600	manba	00511
7601	manba	04142
7605	irak4	04210
7606	irak4	04620
7609	ppt2a.2	00062
7610	ppt2a.2	01100
7611	ppt2a.2	04142
7617	mycb	04010
7618	mycb	04012
7619	mycb	04110
7620	mycb	04310
7621	mycb	04350
7622	mycb	04630
7624	umps	00240
7625	umps	00983
7626	umps	01100
7627	trim25	04622
7631	cdc14b	04110
7633	sh3gl3b	04144
7636	tuba8l4	04145
7637	tuba8l4	04540
7641	snap23.1	04130
7642	tigarb	00051
7644	chek1	04110
7645	chek1	04115
7647	chmp4ba	04144
7656	pex12	04146
7666	zgc:56235	04020
7672	rnaseh2a	03030
7673	rpa3	03030
7674	rpa3	03420
7675	rpa3	03430
7676	rpa3	03440
7677	pex3	04146
7680	polr3c	00230
7681	polr3c	00240
7682	polr3c	01100
7683	polr3c	03020
7684	polr3c	04623
7685	hif1ab	04150
7701	polm	03450
7706	fzr1a	04110
7707	fzr1a	04120
7708	fzr1a	04914
7721	sybl1	04130
7722	imp3	03008
7725	rnaseh2b	03030
7735	neil1	03410
7739	polr3d	00230
7740	polr3d	00240
7741	polr3d	01100
7742	polr3d	03020
7743	polr3d	04623
7745	psmd6	03050
7748	uap1l1	00520
7749	uap1l1	01100
7756	eif1b	03013
7757	strap	03013
7762	ap1s1	04142
7765	snu13a	03008
7766	snu13a	03040
7769	irs2a	04910
7770	irs2a	04920
7772	chuk	04010
