"Gene" "logFC" "logCPM" "LR" "PValue" "FDR" "ENSEMBLID" "ENTREZID"
"5147" "fgd4a" -1.65603606951449 5.26717602726734 15.4364019403223 8.5328688661963e-05 0.00191908847703166 "ENSDARG00000101471" 556216
"5154" "fgf13a" -2.30199589757712 4.64957062870542 15.0131117203288 0.000106766791205288 0.00221933067732671 "ENSDARG00000035056" 492758
"5158" "fgf17" -3.73806886130562 4.72996806685742 14.3841535656509 0.000149051364963494 0.00281304877685071 "ENSDARG00000102778" 407737
"5160" "fgf18b" -1.50889058296607 2.18237766168657 7.20157550683604 0.00728396060803729 0.0474908368011682 "ENSDARG00000043962" 497639
"5166" "fgf20b" -2.65460322473371 1.64556832608296 11.2407213823152 0.000800220480777541 0.00976192358048389 "ENSDARG00000086070" 564770
"5177" "fgf8a" -2.46454850478622 2.09047898739999 14.1475673309028 0.000169015510564482 0.00310762023805932 "ENSDARG00000003399" 30538
"5202" "fhl1a" -2.74549168439137 8.47375522898327 11.3641653480406 0.000748747167949244 0.00932227816275185 "ENSDARG00000071498" 399646
"5204" "fhl2a" -3.08919307473607 8.90638342115398 15.3244842160792 9.05354597371724e-05 0.00200334978214947 "ENSDARG00000042018" 445277
"5222" "FILIP1" -2.99504905204408 5.4541729813367 8.99812674841152 0.00270256482609876 0.0233777666527009 "ENSDARG00000078419" 101884302
"5225" "fitm1l" -2.50798507964438 2.71344599581411 7.63619874969749 0.00572083519479017 0.0396545261170162 "ENSDARG00000056464" 503747
"5253" "FLOT1" -2.06917401895384 6.43503162551256 7.33453108072275 0.00676423231840344 0.0448594789019778 "ENSDARG00000001710" 561345
"5313" "foxe3" -2.94251986701593 2.01155822370281 19.585581866432 9.619238694699e-06 0.000421521184569918 "ENSDARG00000062892" 570855
"5321" "foxi1" -4.56012679160113 2.06780100946827 24.7464740089647 6.53883119655193e-07 6.78023572037812e-05 "ENSDARG00000104566" 353313
"5332" "foxl2a" -2.20143979281788 1.47419183994115 8.84578135731731 0.00293767107414585 0.024725513736381 "ENSDARG00000042180" 692279
"5370" "FRMD1" -2.07713079746282 5.08513845400714 8.16440594481791 0.00427204640946854 0.032207071731134 "ENSDARG00000078741" 566376
"5452" "fut9b.1" -2.91650638482328 3.00637164633156 10.1037286457919 0.00147969636882505 0.0151316671368951 "ENSDARG00000067524" 492813
"5477" "fzd5" -1.66273192081485 4.2622358101096 11.1084528585083 0.000859351487906017 0.0102587240875528 "ENSDARG00000025420" 30364
"5479" "fzd7a" -2.49685319092718 7.75677862990497 12.6133623564958 0.000382998939663979 0.0057448415696705 "ENSDARG00000060004" 30369
"5516" "gabrb2a" -1.7284751299992 3.34017902481026 11.036028084475 0.00089358106918185 0.0104917829946401 "ENSDARG00000079586" 336252
"5583" "gapdh" -3.95743176528471 12.7956480003311 14.2702156601513 0.000158350810232661 0.00294492878050001 "ENSDARG00000043457" 317743
"5620" "gba3" -1.96331791742013 1.69733510977276 7.95148722216343 0.00480478762749559 0.0350771131135423 "ENSDARG00000031150" 553722
"5626" "gbgt1l3" -2.69874802000062 2.2281398464431 7.71702398113397 0.00547024964445202 0.0383950816248728 "ENSDARG00000035555" 447881
"5655" "GCNT4" -2.77663646420785 2.17134984913491 25.1588606263349 5.27965158586855e-07 6.05692291807559e-05 "ENSDARG00000044755" 492587
"5671" "gdf6a" -2.74108031639532 4.32683785862662 12.2168832622064 0.000473589808936084 0.00665600807121754 "ENSDARG00000053479" 566470
"5672" "gdf6b" -3.59497739760565 1.49638878313285 18.1546561963868 2.03670834073502e-05 0.000732352686633249 "ENSDARG00000005510" 30180
"5673" "GDF7" -2.447589433411 1.74298105294425 8.62333816745159 0.00331883078666766 0.0268319796374514 "ENSDARG00000042784" 30642
"5702" "gfod2" -2.0538640337928 5.39929396475618 22.33778068402 2.28663373005025e-06 0.000165109767511928 "ENSDARG00000061145" 777639
"5709" "gfra3" -3.09605491983638 5.98116771788778 22.7685602212723 1.82730763835031e-06 0.000141082388441463 "ENSDARG00000087704" 556647
"5717" "ggact.1" -3.01867361346993 2.65151255212382 10.7692780160305 0.00103198757152399 0.0115757851183209 "ENSDARG00000070581" 777609
"5718" "ggact.2" -5.23161157844548 4.04911483411774 22.5590487227093 2.03782414293413e-06 0.000150184271029877 "ENSDARG00000038248" 447805
"5719" "ggact.3" -3.49296170291285 2.20622486503802 14.884299786235 0.00011431041931697 0.00231950153586514 "ENSDARG00000070579" 100038780
"5794" "gjc4a.2" -3.2378099110135 1.91025453535226 10.5901922448106 0.00113689154843586 0.012485505398001 "ENSDARG00000094990" 100034658
"5798" "gjd6" -6.07913588378514 4.10120793851324 39.200862755235 3.82371232583337e-10 2.84149622213493e-07 "ENSDARG00000017927" 100005880
"5810" "glceb" -1.66889731255749 5.97274840683981 18.345047953504 1.84297385771962e-05 0.000681938563328411 "ENSDARG00000068981" 100007670
"6036" "gpr161b" -1.98937148166228 3.55194848372052 16.2582350822734 5.52688480372561e-05 0.00145309908693984 "ENSDARG00000055659" 368421
"6071" "GPR78" -1.86626375000688 3.64861793303399 11.0887077365396 0.000868549886116141 0.0103201780272361 "ENSDARG00000074600" 557394
"6086" "GPT" -1.57501398055505 3.81588958446548 11.3480975951569 0.000755252939179332 0.00937365077958482 "ENSDARG00000055642" 100148522
"6099" "GRAMD1C" -1.96268652182868 3.62919961089588 7.54469683238515 0.00601869478953589 0.0410962563443234 "ENSDARG00000076238" 563054
"6107" "GRB14" -2.1770077611809 3.54253804747307 16.1119192994653 5.97070689710646e-05 0.00152999364238353 "ENSDARG00000068280" 100334415
"6129" "GRID1" -1.87865108503731 1.95458102283075 8.15605776906023 0.0042917560622679 0.0323104556228569 "ENSDARG00000074583" 793756
"6150" "grip2a" -2.45671997188848 3.57380040084923 14.5440273532321 0.000136922010241667 0.00265147019832805 "ENSDARG00000087187" 568084
"6156" "grk5" -2.60985266124608 2.49389906235384 11.0940447906317 0.000866053812715355 0.0102973798331856 "ENSDARG00000032801" 560806
"6183" "grtp1b" -2.33234684531951 2.12156013887792 14.3112435112127 0.000154936696949784 0.00289047697709142 "ENSDARG00000030269" 550508
"6191" "gsg1l" -2.19997767210763 2.27886301562493 7.31359808963433 0.00684347651905899 0.0452384743207625 "ENSDARG00000037390" 664746
"6197" "gsna" -2.37298209718858 7.86410142116721 27.0548766520472 1.9776069056866e-07 3.01458283443764e-05 "ENSDARG00000011459" 321099
"6206" "gstk4" -3.34980109989504 2.4444894272986 8.73210899580624 0.0031265464753457 0.0257916166127283 "ENSDARG00000092052" 678541
"6307" "hadhaa" -2.19142573851085 7.71628395009665 9.83655133976812 0.00171077937517561 0.0167131342395181 "ENSDARG00000057128" 553401
"6364" "HCN2" -2.70493473813793 6.1106194937516 11.2647567505023 0.000789925308477608 0.00966276946275592 "ENSDARG00000061665" 557285
"6365" "HCN4" -5.42281413595334 5.44148398214641 28.7907682362595 8.06345509860645e-08 1.52991193280474e-05 "ENSDARG00000061685" 557843
"6378" "hdac9b" -1.57296421580978 5.80073273273824 7.8896680600094 0.00497179884879474 0.0358560584182184 "ENSDARG00000056642" 393789
"6389" "he1.1" -11.7058768656106 8.50215495726472 24.7619949429524 6.48638782163183e-07 6.76518870168442e-05 "ENSDARG00000023656" 569018
"6390" "he1.2" -10.9082795506085 7.4651814600618 22.1761105795681 2.48749779262184e-06 0.000175353846369212 "ENSDARG00000019122" 407971
"6419" "hephl1a" -2.48486471589338 5.8112458520239 7.63378218949706 0.00572850503567402 0.039692263912683 "ENSDARG00000059231" 561607
"6455" "hey2" -1.59793488409682 4.63090693603651 17.2471417659206 3.28190896431694e-05 0.00101267900308984 "ENSDARG00000013441" 58146
"6456" "heyl" -3.1213834938338 2.07700435035283 20.8892979585787 4.86605688147702e-06 0.00026219372955028 "ENSDARG00000055798" 335134
"6460" "hgfa" -1.65276709923653 3.39711237480312 23.4596140972267 1.27563641730971e-06 0.000108856342118271 "ENSDARG00000045544" 493781
"6470" "hhla2a.1" -1.90785222842208 5.91414905437531 10.6348725008026 0.00110974934796061 0.0122629365680777 "ENSDARG00000043182" 541514
"6471" "hibadha" -2.20290310040382 4.87518361647699 27.7713255692523 1.36534827479004e-07 2.34144100777695e-05 "ENSDARG00000102906" 445252
"6472" "hibadhb" -1.84955571729374 7.09485567961804 17.6972824304138 2.58996353037067e-05 0.000858727300870283 "ENSDARG00000007959" 394135
"6478" "hif1aa" -2.8874663767322 4.73602663820625 17.5021750604777 2.86979183847058e-05 0.000917253359124066 "ENSDARG00000006181" 797150
"6518" "HMBOX1" -1.91328651988455 4.02367550329841 11.7783332627565 0.000599241142381179 0.00794016773727216 "ENSDARG00000109287" 100317353
"6585" "homer1b" -1.87487643842639 5.21025678000215 12.6074180650964 0.000384218868904002 0.00575360497640879 "ENSDARG00000101759" 436769
"6601" "hoxa2b" -2.85592990607873 3.18535924151609 11.0448198399365 0.000889353452436028 0.0104777232977948 "ENSDARG00000023031" 30325
"6673" "hs3st3b1b" -3.55694063534584 7.66235892241462 15.7383752501231 7.27335205273946e-05 0.00172960311814144 "ENSDARG00000086645" 558084
"6690" "hsd17b12a" -2.93092134555955 5.49366743528072 36.1361175618734 1.84004648055424e-09 9.37635113733853e-07 "ENSDARG00000015709" 327417
"6697" "hsd17b8" -1.74637255924409 3.94600700227005 9.86603115797845 0.00168358291229821 0.0165163373161928 "ENSDARG00000001169" 64815
"6718" "hspa12b" -2.01369229498927 6.01648863864598 19.8819062779988 8.23762973631521e-06 0.000378654964812324 "ENSDARG00000030307" 735291
"6729" "hspb1" -3.22514573887989 9.58999808537649 15.772261609467 7.14422912199768e-05 0.00171240208093236 "ENSDARG00000041065" 368243
"6732" "hspb2" -3.4677890191862 3.87927995590585 8.76872233351816 0.00306440034166629 0.0254733843798929 "ENSDARG00000052450" 550439
"6733" "hspb3" -3.31617907745717 3.43475487318219 8.59103933946162 0.00337821142786861 0.0270788318274322 "ENSDARG00000067714" 568180
"6735" "hspb7" -4.02391853553775 9.55995674371652 15.5304502202302 8.11868820301641e-05 0.00184689801148977 "ENSDARG00000104441" 450019
"6752" "htr2b" -2.54610227645462 1.87141727925183 13.7632678681261 0.000207351078258453 0.0036434546608271 "ENSDARG00000115925" 751784
"6753" "htr2cl1" -1.58674404319709 2.22032974899542 8.17192848527123 0.00425436496898161 0.0321238777399606 "ENSDARG00000018228" 100000981
"6772" "HYAL2" -2.47460814959382 4.7960151005847 15.8407359057237 6.89030359766844e-05 0.00167423112621821 "ENSDARG00000059931" 567869
"6796" "icn2" -4.47362813952084 7.71214245523629 8.116653098675 0.00438604586870127 0.0328125537199191 "ENSDARG00000055514" 100005083
"6801" "id4" -2.13270473490129 4.73551102068881 8.64107038031247 0.00328668273814069 0.0266930722380415 "ENSDARG00000045131" 664761
"6805" "idh3a" -1.69749064630919 7.19339611721529 14.4297264201069 0.000145487559499635 0.002766279982597 "ENSDARG00000030278" 393926
"6869" "IGDCC4" -2.05692960945131 5.04296272000892 15.8457666931522 6.872009722962e-05 0.00167423112621821 "ENSDARG00000076919" 100141327
"6911" "IKZF2" -2.89521844955676 2.54292216070871 16.425029641944 5.06124884217082e-05 0.00136487217244969 "ENSDARG00000069111" 100150224
"6932" "il17ra1a" -1.93066417084402 2.33405988511903 10.5340642018419 0.00117194207763041 0.0127995021154552 "ENSDARG00000058244" 561494
"6985" "impdh2" -1.67679947979088 6.54821523078005 11.4326484915349 0.000721647467545795 0.00911514347286066 "ENSDARG00000006900" 317745
"7067" "iqca1" -1.82626866131762 1.63245201883678 8.51933397631659 0.00351393067231542 0.027878538051933 "ENSDARG00000057276" 553364
"7103" "irg1l" -5.98582622288736 5.13522061882087 23.5976729617061 1.18731014305424e-06 0.000103295982445719 "ENSDARG00000062788" 562007
"7110" "irx1a" -2.93044356717861 5.65521673872783 15.3207411372873 9.07150197503743e-05 0.00200429310378751 "ENSDARG00000101831" 403019
"7112" "irx2a" -3.24565760698092 5.29781604843444 22.562687183766 2.03396829648292e-06 0.000150184271029877 "ENSDARG00000001785" 394032
"7113" "irx3a" -3.15393799636016 5.84032004049593 13.0220276705397 0.000307848306307756 0.0048692944884876 "ENSDARG00000101076" 30520
"7115" "irx4a" -3.42915819870935 2.87296759306978 15.5532527980113 8.02135183352357e-05 0.00183646739346461 "ENSDARG00000035648" 402999
"7117" "irx5a" -1.79511446104535 5.59227990064831 20.848184299056 4.97163330577939e-06 0.000265476287450825 "ENSDARG00000034043" 573346
"7132" "ism1" -1.74411325071967 5.67784974195274 15.7696248697544 7.15419307604301e-05 0.00171240208093236 "ENSDARG00000020541" 497617
"7150" "itga5" -1.68150256591329 7.20148646694889 19.8702621053447 8.28795859998025e-06 0.000379989053035084 "ENSDARG00000006353" 386787
"7177" "itln2" -4.6308768787978 1.79781628368485 20.8780293885041 4.89476774244461e-06 0.000262946333393071 "ENSDARG00000036084" 100007792
"7202" "jac10" -3.26990006021085 2.0720602490311 10.3895395653353 0.00126731222040052 0.0135082374533966 "ENSDARG00000087318" 795020
"7214" "jag2b" -1.77985589739675 6.38144759061592 16.6020787511702 4.61004651266985e-05 0.0012927701187652 "ENSDARG00000021389" 140422
"7282" "kazald3" -3.00445976503935 4.66897932286174 21.8926571891406 2.8833510678232e-06 0.000191695567674876 "ENSDARG00000053509" 100000101
"7317" "KCNG2" -1.82784090045115 2.72249409500442 7.7032959079032 0.00551200855086765 0.0385970445640851 "ENSDARG00000035961" 562421
"7337" "kcnj11" -2.34230104178019 3.27750281358651 14.4093838100792 0.000147067629612941 0.0027844492294552 "ENSDARG00000051880" 664687
"7380" "kcnq1.1" -2.83277362014769 4.96213076780725 9.65532556211727 0.00188803429886805 0.0179302937807836 "ENSDARG00000059798" 557498
"7387" "KCNT1" -2.15463799813197 1.35400191306871 8.14810958735359 0.00431060736763872 0.0324160935051484 "ENSDARG00000104868" 563670
"7440" "kera" -3.67362009048818 4.35819734885837 11.4307744295066 0.000722375706348909 0.00911788444637848 "ENSDARG00000056938" 567017
"7503" "kitlgb" -2.336124028973 2.21742058171103 15.0904030349871 0.000102482977819851 0.00216305788096692 "ENSDARG00000058042" 553181
"7545" "KLHL23" -3.70298429798942 3.60868565864438 22.7687997019862 1.82707994221993e-06 0.000141082388441463 "ENSDARG00000078475" 559613
"7553" "KLHL30" -2.88489311748851 3.30799975588396 11.7726688585967 0.000601067379676655 0.00795254949297711 "ENSDARG00000076094" 559694
"7560" "klhl40a" -2.69842120830724 4.61676342893914 10.9564764455295 0.000932770193227504 0.010844821640295 "ENSDARG00000039052" 553257
"7593" "kremen1" -2.14718864906379 4.62252451813539 9.21242142184197 0.00240378542262903 0.0215002572781288 "ENSDARG00000062579" 100141352
"7696" "ldb3a" -3.01778880185424 8.83981807000291 10.4071227437537 0.00125530179438229 0.0134247050976279 "ENSDARG00000056322" 794339
"7706" "ldlrad4b" -1.66979596893337 3.38313407198451 11.6476113428341 0.000642850280031259 0.00835802333791893 "ENSDARG00000054941" 556780
"7707" "ldlrap1a" -2.4375834823715 5.01889525700448 15.3727211072773 8.8253225239204e-05 0.00196014479718705 "ENSDARG00000004311" 368278
"7730" "lft2" -3.70897903442293 1.55106270143152 25.4879911837889 4.45145029221156e-07 5.43778191517762e-05 "ENSDARG00000044059" 30146
"7732" "lgals1l1" -5.80448460647066 5.9200451808404 16.0775021669696 6.08021020000518e-05 0.00155112752097875 "ENSDARG00000088711" 326706
"7815" "lipea" -2.09703185329554 2.5741826908162 14.4410331028177 0.000144616738399289 0.00276149842542967 "ENSDARG00000063037" 568368
"7818" "lipia" -2.04231238092925 3.83410445514738 12.9687551551694 0.000316732545424617 0.00497264520039441 "ENSDARG00000007108" 445105
"7854" "lmod2a" -5.6728576453609 5.19134386316666 25.9164433027945 3.56519265346574e-07 4.64125627551544e-05 "ENSDARG00000045634" 447877
"7887" "LPAR6" -2.14176767343553 2.67724398204934 21.0534074441858 4.46657836397744e-06 0.000249722335804193 "ENSDARG00000069441" 101884764
"7926" "LRP1B" -1.95544313900169 1.78333607901205 10.9270540176641 0.000947700731857384 0.010961246791619 "ENSDARG00000061517" 559293
"7938" "lrrc10" -3.95703272216123 6.68003357604086 16.1522166547198 5.84501251199989e-05 0.00150862225979042 "ENSDARG00000045612" 798207
"7939" "lrrc14b" -2.28487232131917 2.35272672635426 7.31853935637929 0.00682468570973 0.0451644785280277 "ENSDARG00000060788" 566643
"7950" "lrrc39" -2.58131503537463 5.3250199525063 8.11283331726926 0.00439529747561966 0.0328679792359232 "ENSDARG00000071465" 550456
"8021" "lum" -2.85197424471316 6.38086908129272 8.9288169128058 0.00280706115193415 0.023988469403328 "ENSDARG00000045580" 415149
"8052" "lyve1a" -4.91052210328703 5.41565381466509 33.7194850365846 6.36598356435782e-09 2.22622189941807e-06 "ENSDARG00000075833" 560618
"8192" "mapkapk2a" -1.53178200165789 7.257343632765 14.033497186602 0.000179582864695588 0.00325825065294588 "ENSDARG00000002552" 327321
"8224" "marveld2b" -2.62031625944897 3.0499241161848 8.10392197544699 0.00441695829168079 0.0329884636231687 "ENSDARG00000061651" 563122
"8285" "MCHR1" -2.32023844681986 2.43145259503569 16.5075911086316 4.84556859485382e-05 0.00133571431049796 "ENSDARG00000022525" 353180
"8318" "MDGA1" -3.46047756439841 3.20426441831584 23.0813039221624 1.55293401451677e-06 0.000125323883026727 "ENSDARG00000074376" 569180
"8408" "metap2a" -1.61835776815944 2.19143063086197 10.002406695326 0.00156335783211933 0.0157012850103733 "ENSDARG00000069261" 794589
"8423" "mettl22" -2.09860648278134 3.28744253600789 10.9496269792113 0.000936224608365239 0.0108778930880743 "ENSDARG00000077863" 796066
"8438" "mettl8" -1.62060291297377 2.24106033047776 14.6102517224237 0.000132193449728758 0.00257106889412476 "ENSDARG00000017359" 100148927
"8469" "mfsd2al2" -2.29465899059743 1.36669441251637 7.6134431642523 0.00579347547291729 0.0400180616032068 "ENSDARG00000075375" 571061
"8471" "MFSD3" -1.55972703466578 2.9379478373063 19.798916770176 8.60314189648752e-06 0.000389562861149156 "ENSDARG00000093253" 100332553
"8503" "mgst3a" -1.7413423442118 6.88772648745735 9.12365539381015 0.00252325273373791 0.0222893573582049 "ENSDARG00000102744" 406736
"8509" "mhc1lia" -3.28911385343214 1.67801755739457 12.9087484345329 0.000327049906124655 0.00508982118301328 "ENSDARG00000097766" 100151195
"8535" "mical2b" -1.85558842256302 6.95458271164342 7.13197954597418 0.00757210852172407 0.0488775083188378 "ENSDARG00000020395" 569564
"8620" "mlf1" -2.83668184199675 5.57988851347958 15.6384508424707 7.6679438122825e-05 0.00177732365423525 "ENSDARG00000077301" 553527
"8629" "mlpha" -3.02481633258143 3.25827330787093 13.2442031509665 0.000273424118103439 0.00446159116777203 "ENSDARG00000070991" 561905
"8643" "MMEL1" -3.70885004964853 7.06988709595111 15.0678021740248 0.000103717402006325 0.00218394316975537 "ENSDARG00000105389" 560703
"8645" "MMP11" -2.2055649760005 2.91391132254632 9.84516868765058 0.00170278375825029 0.016668028720304 "ENSDARG00000026325" 563753
"8646" "mmp13a" -2.05918470915205 1.96860440206332 14.3040815505149 0.000155527290201196 0.00289846313556774 "ENSDARG00000012395" 387293
"8649" "MMP15" -2.03754447592468 5.10986786118291 13.108625972598 0.000293939196136681 0.00471439349199434 "ENSDARG00000013072" 100332426
"8710" "mpc1" -2.04538551780549 7.85867302495211 16.9869309895372 3.76380019229833e-05 0.00111685651906383 "ENSDARG00000093448" 436671
"8736" "mpst" -1.74402330735114 5.59780924792309 8.14708755864764 0.00431303749930032 0.0324160935051484 "ENSDARG00000093235" 796025
"8739" "mpx" -1.97776624947154 4.82952741246565 8.01044243779768 0.00465083733758035 0.0343326506273781 "ENSDARG00000019521" 337514
"8861" "MSH5" -2.15578789683412 1.2485470064582 7.22045582761256 0.00720774021020213 0.0470706871654907 "ENSDARG00000077479" 570030
"8910" "mterf2" -2.23092663345509 3.34355227225639 27.4856753660105 1.58262366107069e-07 2.65680637340035e-05 "ENSDARG00000086405" 557469
"8938" "mtmr1b" -1.61246793755794 3.70590330087301 11.9251589242249 0.000553809027073319 0.00748838817123021 "ENSDARG00000022378" 541517
"8947" "mtnr1aa" -2.45685463112858 2.48326993241578 24.5171926290409 7.36497208335568e-07 7.42114559924568e-05 "ENSDARG00000037545" 30667
"8966" "mtus1a" -3.42139234248127 6.30144353100549 25.9931136146169 3.4263736697334e-07 4.52662032590335e-05 "ENSDARG00000071562" 563853
"8975" "musk" -1.79488727170869 2.5267843388265 9.04923915495932 0.00262804162549474 0.0228751207372858 "ENSDARG00000098764" 334526
"8977" "mustn1b" -2.60295127580093 6.85682610798299 8.05298590432847 0.00454287187419479 0.0337311073589775 "ENSDARG00000089086" 563713
"9006" "mybpc3" -3.13045192398324 10.816118239126 7.46239140582358 0.00630012574118689 0.0424972551414782 "ENSDARG00000011615" 556489
"9027" "myh6" -3.78720680785043 11.5660413236072 7.49416523144468 0.00618992175816955 0.0419601879729965 "ENSDARG00000090637" 386711
"9028" "myh7" -4.56576057417351 12.3506961118506 15.4650436142902 8.4045305080953e-05 0.00189980737150671 "ENSDARG00000079564" 30616
"9029" "myh7ba" -4.01309651312187 9.07277258464473 13.6645419348022 0.000218542244869976 0.0037915378767082 "ENSDARG00000076075" 100884147
"9046" "myl7" -3.5360536390945 12.9396896768172 9.98820972763491 0.00157545698837946 0.0157766846646534 "ENSDARG00000019096" 30592
"9053" "mylk3" -3.35687902171123 7.91259696232254 11.2964372158219 0.000776559645157119 0.00953852704640305 "ENSDARG00000076348" 561635
"9061" "MYO15A" -2.40876486038782 1.80065345944957 11.4380154368267 0.000719566035596511 0.00910174485451331 "ENSDARG00000078474" 570113
"9105" "MYZAP" -2.17450177944335 6.51344628626609 8.66832655778074 0.00323788390678457 0.0264240968964406 "ENSDARG00000075017" 555796
"9149" "nanog" -2.80165580640037 1.33655960164794 10.1606952116934 0.00143466510708774 0.0147793609271696 "ENSDARG00000075113" 792333
"9173" "nat14" -1.56195537707843 3.84286596640232 14.5829814432118 0.000134120364050611 0.0026028690890562 "ENSDARG00000115349" 751624
"9251" "ndst1a" -1.55641437212892 3.00123450422063 8.85254879788046 0.00292679901395239 0.0246572793641195 "ENSDARG00000062397" 100329944
"9262" "ndufa4b" -2.46525086326219 8.68077734004928 7.28988691991847 0.00693438406461556 0.0456870113751084 "ENSDARG00000056108" 406298
"9298" "ndufs7" -1.64885154837136 7.64001496110209 8.59720013827668 0.00336680217458571 0.0270359823429699 "ENSDARG00000074552" 796997
"9315" "NEDD4L" -1.69088520760324 7.14076024928404 16.5870352767077 4.6467590393459e-05 0.00129692168682416 "ENSDARG00000060006" 559634
"9357" "neurl2" -4.1311682709592 4.24616432698678 13.3917840485045 0.000252728889137521 0.00422043046607461 "ENSDARG00000062446" 560768
"9465" "nitr1o" -4.12163374275154 1.74635155227685 16.6081136643083 4.5954008256e-05 0.00129083691784951 "ENSDARG00000069773" 170970
"9470" "nitr4a" -3.25173889887949 1.41746827653026 12.8323588992313 0.000340675990667026 0.00525147475673847 "ENSDARG00000075288" 60652
"9501" "nkx2.4b" -2.70108847054055 1.52365765906939 9.99146306815489 0.00157267602642324 0.0157576836692464 "ENSDARG00000104107" 58112
"9502" "nkx2.5" -3.99654195042783 6.66634616922685 19.7549890156338 8.80315953907956e-06 0.000397479368049327 "ENSDARG00000018004" 30696
"9503" "nkx2.7" -4.99085369309441 4.64827304365999 24.9592221397549 5.8555766079442e-07 6.21632195254076e-05 "ENSDARG00000021232" 30694
"9506" "nkx3-2" -2.62863826243687 2.85855742933393 14.643962580171 0.000129849919269822 0.00254217134647705 "ENSDARG00000037639" 337865
"9543" "nmrk2" -3.37313527067483 7.63976941644524 11.758570109948 0.000605637340710502 0.00800707336662106 "ENSDARG00000067848" 447879
"9560" "nog2" -1.98412653744519 4.59091387765999 7.90770444459772 0.00492246941739475 0.0356589122905099 "ENSDARG00000043066" 30185
"9583" "nos2a" -2.25437099968531 1.49754938977228 9.27911661239667 0.00231781184218745 0.0209201286464642 "ENSDARG00000026925" 404036
"9584" "nos2b" -3.10995473704467 2.61638873363492 13.438888210391 0.00024646163880884 0.0041351301299677 "ENSDARG00000031976" 563654
"9595" "notum2" -2.82639214054837 2.12467694462586 12.2759556983196 0.000458831627001824 0.00649981101475578 "ENSDARG00000088411" 566040
"9598" "nox1" -2.64472035113143 2.35623482284188 11.3803272977978 0.000742260372644983 0.00928345985001633 "ENSDARG00000087574" 555604
"9610" "npas4l" -2.02729229353379 2.47919909776716 8.00928640832506 0.00465380726911449 0.0343338104644631 "ENSDARG00000116511" 108449885
"9634" "npm2b" -3.31364259590776 2.28324514572276 21.9727790305146 2.76545009050415e-06 0.000189609487056989 "ENSDARG00000053963" 555786
"9637" "nppa" -3.37792369354854 11.7516534767857 8.18960257442944 0.00421311522163293 0.0318663740363966 "ENSDARG00000052960" 321442
"9639" "nppb" -3.17933302393959 8.35393230368761 8.52345460136407 0.00350598335282125 0.0278526561681813 "ENSDARG00000052958" 100334610
"9664" "nr0b2a" -2.30958654253991 3.84934640492712 8.64003958058134 0.00328854285776775 0.0266960226983559 "ENSDARG00000044685" 403010
"9759" "nt5c2a" -1.73322747190832 6.93698329888849 8.42976516506328 0.0036912801363036 0.0288918867310141 "ENSDARG00000039399" 324845
"9768" "ntf3" -2.15061051369178 3.23537623172968 13.9190041485304 0.000190858946829653 0.00342107469015765 "ENSDARG00000059043" 386825
"9813" "nudt3b" -1.52067184472674 3.59969015019064 8.1961115975527 0.00419802651113771 0.031779203236902 "ENSDARG00000042123" 450013
"9872" "oaz2b" -2.33603988427126 5.13647062246144 9.91015572803779 0.00164369209615016 0.0162682076567467 "ENSDARG00000059815" 790945
"9891" "odf3l2a" -2.13010315115031 1.415835344509 7.79281287732172 0.00524544676354121 0.0372056034092052 "ENSDARG00000014209" 550534
"9918" "olfcg2" -2.93421616837145 1.19622679537723 10.3699315313596 0.00128084297940545 0.0135975205581525 "ENSDARG00000101083" 100004628
"9940" "OLFML2A" -1.5947341297558 2.5369949707656 7.87113664696823 0.00502300696504249 0.0361233663340395 "ENSDARG00000113533" NA
"9941" "OLFML2B" -2.97522627090029 2.99034540704769 20.293798029499 6.64155200667508e-06 0.000320917389074191 "ENSDARG00000021480" 567907
"9971" "opn3" -3.85874939748286 3.44436869416111 22.1071394868582 2.57848979786569e-06 0.000179670293745167 "ENSDARG00000052775" 561815
"10003" "or30bu1" -3.04576268712548 1.06135598632568 8.49731098703813 0.003556717334768 0.0280681653387555 "ENSDARG00000101806" 795582
"10071" "or70a2" -2.87851616313413 1.05406507017129 7.65636113626943 0.00565724930877396 0.0393054310175238 "ENSDARG00000094235" 80359
"10132" "OSBPL3" -1.73981453805966 5.19414429674016 17.2386326009497 3.29664046556839e-05 0.00101546774962715 "ENSDARG00000040482" 567921
"10156" "OTOG" -2.41269026872401 2.90501729404828 12.1660112726742 0.000486682709916271 0.00679185143298646 "ENSDARG00000068460" 103911405
"10157" "OTOGL" -2.36469086194441 1.75501333303993 7.75265394351856 0.00536336671026183 0.0378235718727476 "ENSDARG00000088750" 555569
"10160" "otomp" -4.22971920031476 2.58693203419108 24.786017103903 6.40605004698254e-07 6.72070015223139e-05 "ENSDARG00000040306" 565818
"10205" "p2rx3b" -3.27314971315037 3.84379415589018 21.220990488321 4.09257810618849e-06 0.00023742017814595 "ENSDARG00000029718" 387300
"10216" "P2RY2" -2.28529430316233 1.31177433228805 9.49349738971507 0.00206201384988664 0.0191530995983788 "ENSDARG00000099915" 571633
"10234" "pabpc1l" -2.77117663471557 1.16777725089559 9.63924628880065 0.00190463375414268 0.018039906003789 "ENSDARG00000002597" 327625
"10265" "pak6b" -2.49025854803581 3.34248121256856 9.36000231315685 0.00221771866539254 0.0202308133135472 "ENSDARG00000052405" 567874
